Tweet Id 	 Latitude 	 Longitude
35	40.9307	-74.1439	
55	1.42734	103.765	
60	51.5207	-0.142822	
68	40.9308	-74.1438	
153	39.9773	-75.2366	
168	-6.18868	106.886	
175	51.5207	-0.142822	
199	40.9167	-73.9522	
246	51.5207	-0.142822	
258	51.5207	-0.142822	
269	49.1994	-122.913	
270	-22.9847	-43.2256	
279	52.3871	13.1165	
337	-6.24007	-36.4424	
342	51.5207	-0.142822	
344	49.1994	-122.913	
361	52.3871	13.1165	
385	32.1509	-110.997	
399	39.4207	26.8072	
403	51.5207	-0.142822	
408	49.1994	-122.913	
417	40.6974	-73.9797	
418	40.6974	-73.9797	
421	-24.4945	-53.3	
429	41.1925	1.5966	
445	51.5207	-0.142822	
462	49.1994	-122.913	
464	49.1994	-122.913	
471	49.1994	-122.913	
480	51.5207	-0.142822	
483	-30.0997	-51.1593	
502	52.3834	13.1196	
543	49.1994	-122.913	
548	49.1994	-122.913	
550	47.6728	-117.412	
561	34.2174	-79.2582	
594	43.6707	7.15032	
598	19.3147	-99.0914	
615	51.5207	-0.142822	
619	39.4207	26.8072	
637	-37.4735	-72.3708	
638	41.6943	-87.7228	
660	40.289	-3.79186	
665	-23.6828	-46.5955	
679	38.9637	35.2433	
716	51.5207	-0.142822	
722	14.6943	120.965	
731	-23.6828	-46.5955	
741	31.1689	-100.077	
748	19.3184	-98.2454	
752	52.3834	13.1196	
775	13.7048	-89.2449	
783	-12.8753	-38.5026	
801	51.5207	-0.142822	
803	52.3871	13.1165	
819	52.3871	13.1165	
857	-7.44387	109.709	
858	39.4207	26.8072	
867	-29.5646	-50.8009	
891	-14.5043	-56.8506	
908	-29.5646	-50.8009	
946	-22.916	-43.4474	
952	52.3871	13.1165	
953	44.9008	-89.5695	
962	51.5207	-0.142822	
963	37.7632	-81.8256	
991	-2.57242	-59.9803	
1005	51.5207	-0.142822	
1027	52.3834	13.1196	
1040	39.4207	26.8072	
1046	-23.417	-54.5603	
1048	51.5207	-0.142822	
1057	51.5207	-0.142822	
1073	49.1994	-122.913	
1087	51.2736	0.517968	
1094	-10.4832	-37.0385	
1097	53.3494	-6.27869	
1120	51.5207	-0.142822	
1161	51.5207	-0.142822	
1163	34.0922	-118.308	
1212	49.1994	-122.913	
1250	51.5207	-0.142822	
1261	49.2707	-122.754	
1278	39.4207	26.8072	
1287	-6.38048	106.832	
1292	1.43785	103.791	
1320	-40.5729	-73.1335	
1327	51.8714	0.862885	
1329	-22.8952	-47.0303	
1336	50.652	-4.03372	
1355	1.43785	103.791	
1378	34.1006	-118.305	
1393	49.1994	-122.913	
1451	51.5207	-0.142822	
1454	51.5207	-0.142822	
1464	34.7955	-85.003	
1465	49.1994	-122.913	
1512	49.1994	-122.913	
1514	49.1994	-122.913	
1521	40.3111	-79.8877	
1525	-8.0436	-34.9394	
1545	51.5207	-0.142822	
1550	52.3871	13.1165	
1551	49.1994	-122.913	
1553	49.1994	-122.913	
1580	52.3834	13.1196	
1641	50.7261	-3.53657	
1650	-8.0436	-34.9394	
1657	51.5207	-0.142822	
1677	-23.621	-46.7853	
1726	51.5207	-0.142822	
1758	39.4207	26.8072	
1778	29.2103	-81.0967	
1821	52.3834	13.1196	
1841	49.1994	-122.913	
1845	49.1994	-122.913	
1855	-23.621	-45.4901	
1870	45.4613	9.15934	
1892	41.8984	12.5451	
1900	49.1994	-122.913	
1902	49.1994	-122.913	
1912	52.3871	13.1165	
1913	52.3834	13.1196	
