Tweet Id 	 Latitude 	 Longitude 	 Continent
696	51.5207	-0.142822	Europe	
1310	49.1994	-122.913	North America	
1389	49.1994	-122.913	North America	
1714	39.4207	26.8072	Asia	
1790	52.3871	13.1165	Europe	
2497	20.941	-89.6236	North America	
2644	49.1994	-122.913	North America	
2742	49.1994	-122.913	North America	
2929	6.67175	-1.57215	Africa	
3253	6.67126	-1.57174	Africa	
3374	51.5207	-0.142822	Europe	
3457	51.5207	-0.142822	Europe	
3744	51.5207	-0.142822	Europe	
4030	39.4207	26.8072	Asia	
4605	32.6782	-83.1783	North America	
5025	51.5207	-0.142822	Europe	
5238	51.5207	-0.142822	Europe	
5401	-15.7763	-47.7966	South America	
6004	49.1994	-122.913	North America	
6605	35.1589	-78.9725	North America	
6958	51.5207	-0.142822	Europe	
6963	51.5207	-0.142822	Europe	
7256	51.2558	-0.5795	Europe	
7257	51.5207	-0.142822	Europe	
7391	40.886	-74.0466	North America	
7888	51.5207	-0.142822	Europe	
8386	-29.112	26.2144	Africa	
9307	48.6772	2.50266	Europe	
9430	40.5111	-79.9632	North America	
9475	51.5207	-0.142822	Europe	
9551	35.0861	-80.6972	North America	
9731	49.1994	-122.913	North America	
10327	52.3871	13.1165	Europe	
10424	-26.2966	28.2467	Africa	
10488	51.5207	-0.142822	Europe	
12103	51.5207	-0.142822	Europe	
12157	49.1994	-122.913	North America	
12275	49.1994	-122.913	North America	
12436	51.5207	-0.142822	Europe	
13034	49.1994	-122.913	North America	
13036	49.1994	-122.913	North America	
13081	34.1827	-119.225	North America	
13082	52.3871	13.1165	Europe	
13092	49.1994	-122.913	North America	
13202	51.5207	-0.142822	Europe	
13251	51.5207	-0.142822	Europe	
13763	51.5207	-0.142822	Europe	
13783	51.5207	-0.142822	Europe	
14825	51.5207	-0.142822	Europe	
15345	51.5207	-0.142822	Europe	
15417	3.14845	101.705	Asia	
15508	51.5207	-0.142822	Europe	
16514	51.5207	-0.142822	Europe	
16546	51.5207	-0.142822	Europe	
16912	51.5207	-0.142822	Europe	
17589	60.1422	16.1667	Europe	
18194	43.0579	-87.9671	North America	
18664	51.5207	-0.142822	Europe	
18955	49.1994	-122.913	North America	
18986	51.5207	-0.142822	Europe	
18993	48.957	2.54143	Europe	
18997	49.1994	-122.913	North America	
19203	51.5207	-0.142822	Europe	
19412	51.7688	4.75251	Europe	
19533	51.5207	-0.142822	Europe	
19627	51.5207	-0.142822	Europe	
20296	41.5647	-73.0253	North America	
20513	51.5207	-0.142822	Europe	
20956	51.5207	-0.142822	Europe	
21399	38.5305	-8.86894	Europe	
21423	51.5207	-0.142822	Europe	
21446	38.8093	-90.2892	North America	
21608	40.0617	-82.9696	North America	
21679	40.0616	-82.9696	North America	
21702	40.0619	-82.9696	North America	
21977	49.1994	-122.913	North America	
22065	49.1994	-122.913	North America	
23016	-33.4548	-70.6609	South America	
23569	48.8843	2.41459	Europe	
24386	18.8567	-97.1128	North America	
24550	51.5207	-0.142822	Europe	
25273	19.4325	-99.1534	North America	
25355	52.0793	4.67019	Europe	
26047	42.4426	-83.2742	North America	
26149	19.4783	-99.1395	North America	
26743	51.5207	-0.142822	Europe	
28808	37.3222	-121.92	North America	
29664	43.2519	-2.93316	Europe	
29828	4.08132	9.67805	Africa	
29884	4.0848	9.67367	Africa	
30370	-29.0686	-51.0353	South America	
30372	55.8554	-4.23242	Europe	
30380	-29.0686	-51.0353	South America	
30447	55.8554	-4.23242	Europe	
30614	51.5207	-0.142822	Europe	
30948	4.08478	9.67389	Africa	
31034	4.08128	9.67743	Africa	
31700	59.3578	18.003	Europe	
32126	51.5207	-0.142822	Europe	
32533	0.247298	-51.0637	South America	
32572	41.8312	-71.4783	North America	
32668	34.0583	-118.193	North America	
33079	4.08505	9.67369	Africa	
33387	51.5207	-0.142822	Europe	
33980	53.4424	-2.23348	Europe	
34087	51.5207	-0.142822	Europe	
34584	51.5207	-0.142822	Europe	
35685	51.5207	-0.142822	Europe	
35713	39.0555	-94.5539	North America	
36625	53.3187	6.84583	Europe	
36842	39.4207	26.8072	Asia	
37007	48.8542	2.77487	Europe	
37190	51.5207	-0.142822	Europe	
37997	55.7889	37.3881	Europe	
38413	18.0369	-66.5178	North America	
38466	18.0475	-66.4959	North America	
38867	33.4722	-112.038	North America	
38924	51.5207	-0.142822	Europe	
39203	48.6297	2.44188	Europe	
39213	36.082	-79.7735	North America	
39713	51.5207	-0.142822	Europe	
39898	52.3871	13.1165	Europe	
40561	48.7239	2.35756	Europe	
41293	37.1658	-4.14489	Europe	
41524	55.8554	-4.23242	Europe	
41748	3.23187	101.386	Asia	
41901	0	0	NULL	
42663	51.5207	-0.142822	Europe	
43110	3.14845	101.705	Asia	
43771	51.5207	-0.142822	Europe	
44432	32.4532	-85.0233	North America	
44477	49.7348	-123.138	North America	
44511	-20.8756	-54.2616	South America	
45423	-6.23367	106.793	Asia	
45487	48.8588	2.34701	Europe	
45497	48.9354	2.32298	Europe	
45680	51.5207	-0.142822	Europe	
46106	51.5207	-0.142822	Europe	
46314	51.5207	-0.142822	Europe	
46451	22.3148	-97.8822	North America	
46539	55.0122	-3.44687	Europe	
46771	51.5207	-0.142822	Europe	
46941	48.8588	2.34701	Europe	
47297	-7.78094	110.364	Asia	
47966	3.14845	101.705	Asia	
48517	13.1457	-61.2172	North America	
48619	51.5207	-0.142822	Europe	
49443	-6.16896	106.827	Asia	
49468	51.5118	-0.162971	Europe	
49472	53.4948	-2.18446	Europe	
49607	46.5736	0.351001	Europe	
50228	49.1994	-122.913	North America	
50301	51.5207	-0.142822	Europe	
50472	51.5207	-0.142822	Europe	
50492	19.3216	-98.1404	North America	
50842	3.23187	101.386	Asia	
50874	17.6347	-97.7069	North America	
51475	51.5207	-0.142822	Europe	
51565	39.4207	26.8072	Asia	
51660	51.5207	-0.142822	Europe	
52373	48.1159	-1.68833	Europe	
52565	51.5207	-0.142822	Europe	
53104	51.5161	-0.393325	Europe	
53132	51.5207	-0.142822	Europe	
53871	33.9663	-6.83949	Africa	
53978	51.5207	-0.142822	Europe	
54059	0.247298	-51.0637	South America	
54924	51.5207	-0.142822	Europe	
55457	48.6189	2.97564	Europe	
55569	51.5207	-0.142822	Europe	
55820	3.14845	101.705	Asia	
55851	-36.7374	-71.0353	South America	
57654	29.9452	-91.773	North America	
60862	51.5207	-0.142822	Europe	
60880	51.5207	-0.142822	Europe	
61287	37.7792	-122.29	North America	
61435	51.5207	-0.142822	Europe	
61807	47.613	-122.342	North America	
62012	51.5207	-0.142822	Europe	
63118	-23.6828	-46.5955	South America	
63202	4.08015	9.67728	Africa	
63516	51.5207	-0.142822	Europe	
63973	51.5207	-0.142822	Europe	
64548	51.5207	-0.142822	Europe	
65032	51.5207	-0.142822	Europe	
65594	51.5207	-0.142822	Europe	
