Tweet Id 	 Latitude 	 Longitude
53	1.34741	103.719	
61	-23.8633	-46.2901	
75	3.41639	-76.5456	
88	-6.93177	107.569	
101	32.8207	-83.6616	
106	-23.6566	-49.7803	
107	-7.9391	112.638	
109	3.14845	101.705	
113	29.4255	-98.5839	
114	52.3834	13.1196	
116	-8.42832	115.307	
155	-7.97656	112.628	
162	30.7109	-95.5427	
163	-23.7108	-46.4227	
169	-6.20553	106.778	
172	42.1619	-72.5683	
173	-12.8753	-38.5026	
187	-2.57242	-59.9803	
197	-3.74821	-38.5596	
213	3.32952	99.1663	
230	-23.6828	-46.5955	
243	-23.4765	-46.649	
272	-28.71	-55.8067	
307	51.5207	-0.142822	
308	-23.6828	-46.5955	
316	21.0487	-87.0318	
360	29.481	-98.4934	
362	34.0209	-118.211	
386	52.3871	13.1165	
391	33.7488	-84.4014	
407	48.8588	2.34701	
425	50.652	-4.03372	
450	-36.7374	-71.0353	
473	19.3224	-99.1304	
482	-22.916	-43.4473	
517	9.91448	-84.038	
535	51.5207	-0.142822	
554	-1.27293	-48.4598	
557	52.3834	13.1196	
565	-6.44631	107.46	
578	-20.5055	-43.853	
580	-20.5055	-43.853	
581	-20.5055	-43.853	
590	52.3834	13.1196	
593	-20.5055	-43.853	
606	14.6139	120.993	
609	32.6782	-83.1783	
613	52.3871	13.1165	
621	52.3834	13.1196	
674	-23.6828	-46.5955	
694	-6.44631	107.46	
719	52.3834	13.1196	
740	28.693	-100.526	
764	2.04811	103.382	
769	-6.17056	106.82	
785	53.5272	-2.57256	
810	16.7255	-92.638	
833	-36.7374	-71.0353	
842	-23.0614	-45.9175	
843	16.7255	-92.638	
852	34.0934	-118.286	
853	13.0015	77.5954	
860	-7.27439	112.58	
876	6.11277	100.374	
889	42.3193	-96.0976	
910	41.3941	2.1393	
912	3.03296	101.654	
919	51.5207	-0.142822	
933	51.5207	-0.142822	
979	55.7559	37.5483	
981	0.167871	117.465	
994	52.3834	13.1196	
1009	-22.916	-43.4474	
1029	41.8984	12.5451	
1071	-25.4951	-49.2884	
1095	3.11392	101.745	
1109	45.6628	9.72953	
1111	-7.78463	110.401	
1130	-24.2832	-47.0136	
1157	3.58111	98.6676	
1159	59.9341	30.3287	
1160	52.3871	13.1165	
1187	33.9411	-84.2022	
1188	-23.5479	-46.8454	
