Tweet Id 	 Latitude 	 Longitude
293	52.3834	13.1196	
387	52.3834	13.1196	
486	52.3834	13.1196	
566	52.3871	13.1165	
568	52.3871	13.1165	
683	-6.22135	106.835	
844	51.5207	-0.142822	
958	51.5207	-0.142822	
972	52.3834	13.1196	
976	52.3838	4.64301	
1242	52.3834	13.1196	
1276	34.9091	-82.2144	
1813	52.3871	13.1165	
1876	52.3871	13.1165	
1883	42.292	-71.782	
1950	51.5207	-0.142822	
1990	51.5207	-0.142822	
2013	52.3834	13.1196	
2050	-4.06767	-40.9618	
2311	-5.79931	-35.2216	
2370	-5.79931	-35.2216	
2377	52.7027	4.79117	
2402	47.0232	-103.857	
2538	3.14845	101.705	
2567	41.4348	-88.2292	
2633	-23.4057	-51.9683	
2695	48.8588	2.34693	
2745	38.7261	-9.21653	
2800	-5.79931	-35.2216	
3014	2.04811	103.382	
3092	52.3871	13.1165	
3122	52.3834	13.1196	
3197	13.0061	77.5625	
3257	52.3834	13.1196	
3511	-6.18065	106.844	
3659	51.5207	-0.142822	
3796	59.3336	17.98	
3827	41.8005	-88.1675	
3917	52.3834	13.1196	
4080	25.559	-97.5474	
4350	52.3871	13.1165	
4631	42.4547	-83.0285	
4690	51.5207	-0.142822	
4769	53.8233	-1.4252	
4896	-36.7374	-71.0353	
4905	21.0981	-101.601	
5239	59.9341	30.3287	
5319	51.5207	-0.142822	
5404	51.5207	-0.142822	
5483	52.3834	13.1196	
5493	42.4406	-79.3316	
5611	-6.16896	106.827	
5831	36.4205	-121.315	
5835	59.3942	18.6174	
5879	51.3819	-0.282529	
5933	52.3834	13.1196	
6051	51.5207	-0.142822	
6308	51.5207	-0.142822	
6311	52.3871	13.1165	
6341	51.5207	-0.142822	
6830	19.38	-70.512	
6872	51.5207	-0.142822	
7017	41.8984	12.5451	
7029	52.3834	13.1196	
7174	-36.7361	-72.9943	
7258	43.3395	16.8142	
7378	-7.14941	-34.882	
7542	49.1994	-122.913	
7691	51.5207	-0.142822	
7769	45.6463	9.14248	
8038	34.6061	-98.4352	
8289	59.9328	30.372	
8321	52.3834	13.1196	
8423	58.0225	56.1443	
8712	53.8233	-1.42526	
8789	51.5207	-0.142822	
8843	48.383	31.1814	
8876	2.04811	103.382	
8924	51.5207	-0.142822	
9107	-23.6828	-46.5955	
9188	51.5207	-0.142822	
9205	52.3871	13.1165	
9224	41.6804	-72.788	
9225	52.3834	13.1196	
9294	-7.66334	110.275	
9321	52.3834	13.1196	
9393	35.6238	-97.4784	
9524	51.5207	-0.142822	
9580	51.5207	-0.142822	
9637	35.7458	139.622	
9743	-20.4639	-45.4391	
9750	-23.6828	-46.5955	
9971	53.0855	-0.80089	
10004	52.3834	13.1196	
10089	48.8588	2.34701	
10247	51.5207	-0.142822	
10394	52.3834	13.1196	
10461	49.1994	-122.913	
10508	-5.79931	-35.2216	
10520	52.3871	13.1165	
10691	51.5207	-0.142822	
10842	52.3834	13.1196	
10868	-6.38626	106.828	
10921	-5.79931	-35.2216	
10951	51.5207	-0.142822	
