Tweet Id 	 Latitude 	 Longitude
150	-7.91039	112.643	
186	41.8578	-71.4565	
336	45.6869	-122.655	
339	-23.6828	-46.5955	
433	34.0209	-118.211	
440	34.0922	-117.589	
617	-6.90558	107.626	
817	43.1156	-93.1405	
915	52.3871	13.1165	
944	-27.6534	-51.0923	
1032	-23.8633	-46.2901	
1056	51.8411	4.97677	
1284	-11.9749	-76.7643	
1291	39.1613	-77.1989	
2632	-26.4195	-51.8397	
2653	48.0091	0.30558	
2717	35.4168	136.327	
2781	35.4168	136.327	
2829	52.3871	13.1165	
3178	52.3871	13.1165	
3617	48.6772	2.50266	
3714	52.3871	13.1165	
4597	43.101	131.926	
4744	19.4416	-99.1942	
4756	52.3871	13.1165	
5298	-25.4951	-49.2884	
5503	52.3871	13.1165	
5545	52.3871	13.1165	
5614	47.7452	-3.37891	
5929	52.3871	13.1165	
6016	-6.90558	107.626	
6127	-23.6839	-46.9469	
6293	52.3871	13.1165	
6809	-7.98	112.63	
7241	52.3871	13.1165	
7460	26.1237	-81.7351	
7465	26.1237	-81.7351	
7727	-1.16096	116.877	
7869	52.3871	13.1165	
8068	51.5207	-0.142822	
8143	52.3871	13.1165	
8325	52.3871	13.1165	
8565	63.7341	-96.2958	
8745	-6.16896	106.827	
8985	52.3871	13.1165	
9002	52.3871	13.1165	
9263	51.5207	-0.142822	
9274	39.2582	-84.6398	
9510	52.3871	13.1165	
9544	41.8338	-87.7319	
9653	52.3871	13.1165	
9688	-23.47	-47.4366	
9730	-25.4951	-49.2884	
9760	48.8588	2.34693	
10140	52.3871	13.1165	
10180	52.3871	13.1165	
10548	52.3871	13.1165	
10880	-23.6839	-46.9469	
10977	52.3871	13.1165	
11076	52.3871	13.1165	
11081	51.4715	21.4477	
11255	52.3871	13.1165	
11336	51.4715	21.4477	
11456	21.5435	39.173	
12054	-23.6828	-46.5955	
12519	48.6772	2.50266	
12738	45.5353	10.2238	
13519	43.0579	-87.9671	
13703	43.0579	-87.9671	
14133	-36.7374	-71.0353	
14477	6.01225	116.396	
14525	52.3871	13.1165	
14660	-22.916	-43.4473	
14699	3.14845	101.705	
14857	52.3871	13.1165	
15173	3.14845	101.705	
15193	3.19677	101.743	
15368	-7.51277	110.245	
15480	21.5435	39.173	
15591	48.9378	2.53099	
15811	3.20998	101.788	
15992	3.14845	101.705	
16036	-23.6828	-46.5955	
16038	1.42922	110.333	
16275	49.1048	6.19605	
16329	33.9203	-84.3816	
16785	52.3871	13.1165	
17021	3.03296	101.654	
17072	51.5207	-0.142822	
17238	45.3914	11.7935	
17629	-5.90692	-36.7753	
17916	-7.18116	-39.2756	
17936	50.5289	2.8929	
18080	39.9457	-75.0835	
18425	42.3246	-85.2425	
18441	3.58201	98.7003	
18860	-23.6828	-46.5955	
18907	48.6772	2.50266	
19544	-15.7763	-47.7966	
19552	-8.0436	-34.9394	
19636	35.6691	139.68	
19793	-22.9195	-43.073	
19831	51.5207	-0.142822	
20087	51.5207	-0.142822	
20236	52.3871	13.1165	
20442	32.0637	-81.111	
20525	-25.4951	-49.2884	
20541	-25.4953	-49.2884	
20572	-15.7763	-47.7966	
20867	-19.9187	-43.9598	
20896	-19.9187	-43.9598	
20946	2.04811	103.382	
20948	38.9637	35.2433	
21034	47.0881	8.28108	
21136	1.40072	103.873	
21352	31.2077	29.9628	
21450	-23.6828	-46.5955	
21621	52.3871	13.1165	
21681	2.9313	101.697	
21686	-7.87435	110.423	
21708	-7.87435	110.423	
21751	-6.35704	106.967	
21787	-15.3232	-49.1073	
21793	-7.87435	110.423	
21812	52.3871	13.1165	
22055	51.5207	-0.142822	
22315	4.64713	101.203	
22690	3.03296	101.654	
22696	51.5207	-0.142822	
22933	52.3871	13.1165	
23242	53.4039	-1.5631	
23255	52.9499	7.11599	
23523	8.45928	124.616	
23692	51.5207	-0.142822	
24201	1.30065	103.885	
24244	51.5207	-0.142822	
24534	-7.2771	112.717	
24584	-7.98	112.63	
24587	3.14845	101.705	
24675	1.00185	116.394	
