Tweet Id 	 Latitude 	 Longitude 	 Continent
3	51.5207	-0.142822	Europe	
10	49.1994	-122.913	North America	
50	40.0025	-75.118	North America	
83	33.9593	-84.1428	North America	
152	26.8418	-80.1632	North America	
181	51.5207	-0.142822	Europe	
246	51.5207	-0.142822	Europe	
265	49.1994	-122.913	North America	
267	49.1994	-122.913	North America	
326	52.3834	13.1196	Europe	
393	49.1994	-122.913	North America	
402	49.1994	-122.913	North America	
443	51.5207	-0.142822	Europe	
468	49.1994	-122.913	North America	
546	49.1994	-122.913	North America	
549	51.5207	-0.142822	Europe	
592	51.5207	-0.142822	Europe	
610	52.3834	13.1196	Europe	
615	51.5207	-0.142822	Europe	
668	51.5207	-0.142822	Europe	
858	39.4207	26.8072	Asia	
951	52.3834	13.1196	Europe	
1028	51.5207	-0.142822	Europe	
1107	51.5207	-0.142822	Europe	
1148	51.5207	-0.142822	Europe	
1263	51.5207	-0.142822	Europe	
1277	-6.20436	106.635	Asia	
1278	39.4207	26.8072	Asia	
1338	39.4207	26.8072	Asia	
1449	45.5432	-122.655	North America	
1518	49.1994	-122.913	North America	
1522	-6.90621	107.621	Asia	
1523	32.6905	-114.671	North America	
1533	35.7666	139.354	Asia	
1539	51.5207	-0.142822	Europe	
1556	49.1994	-122.913	North America	
1561	3.07292	101.519	Asia	
1577	55.8554	-4.23242	Europe	
1653	51.5207	-0.142822	Europe	
1657	51.5207	-0.142822	Europe	
1692	52.3834	13.1196	Europe	
1761	49.1994	-122.913	North America	
1777	40.7402	-73.9911	North America	
1846	51.5207	-0.142822	Europe	
1884	53.1638	-2.73732	Europe	
1903	49.1994	-122.913	North America	
1916	53.1638	-2.73732	Europe	
1934	49.1994	-122.913	North America	
1938	49.1994	-122.913	North America	
1955	52.3834	13.1196	Europe	
1974	49.1994	-122.913	North America	
2007	52.3834	13.1196	Europe	
2054	-6.18622	106.637	Asia	
2069	52.3834	13.1196	Europe	
2171	-19.9726	-43.9665	South America	
2198	39.4207	26.8072	Asia	
2231	-6.20341	106.82	Asia	
2283	49.1994	-122.913	North America	
2288	42.2685	-88.9502	North America	
2289	49.1994	-122.913	North America	
2296	51.5207	-0.142822	Europe	
2313	39.4207	26.8072	Asia	
2322	51.5207	-0.142822	Europe	
2375	36.2613	-90.2883	North America	
2420	51.5207	-0.142822	Europe	
2482	37.5295	-122.009	North America	
2494	51.5207	-0.142822	Europe	
2513	49.1994	-122.913	North America	
2556	39.4207	26.8072	Asia	
2702	51.5207	-0.142822	Europe	
2767	49.1994	-122.913	North America	
2906	59.3942	18.6174	Europe	
2984	51.5207	-0.142822	Europe	
3019	49.1994	-122.913	North America	
3026	49.1994	-122.913	North America	
