Tweet Id 	 Latitude 	 Longitude
28	-1.32447	36.7975	
144	45.2482	-75.8001	
223	51.5207	-0.142822	
311	18.467	-66.0907	
321	52.3834	13.1196	
341	52.3871	13.1165	
387	52.3834	13.1196	
701	52.3834	13.1196	
844	51.5207	-0.142822	
892	55.1559	61.3679	
975	3.03296	101.654	
1175	52.3871	13.1165	
1242	52.3834	13.1196	
1325	51.4513	6.027	
1484	52.3834	13.1196	
1812	51.5207	-0.142822	
1840	-19.9187	-43.9598	
1980	19.4417	-99.1942	
2165	56.6784	9.58082	
2298	52.3834	13.1196	
2364	32.8246	-117.109	
2402	47.0232	-103.857	
2424	30.4454	-84.2453	
2464	39.4207	26.8072	
2561	39.4207	26.8072	
2580	39.7393	-89.2665	
2613	-22.7241	-47.2901	
2629	52.3834	13.1196	
2736	51.5207	-0.142822	
2745	38.7261	-9.21653	
2832	33.803	-118.054	
2964	59.913	30.3101	
3014	2.04811	103.382	
3037	39.4207	26.8072	
3142	51.5207	-0.142822	
3162	-29.9006	30.9726	
3197	13.0061	77.5625	
3245	39.4207	26.8072	
3257	52.3834	13.1196	
3281	51.5207	-0.142822	
3383	40.0835	-80.8891	
3441	52.3871	13.1165	
3449	39.4207	26.8072	
3552	51.5207	-0.142822	
3796	59.3336	17.98	
3812	41.8005	-88.1675	
3887	-29.3292	-51.5004	
3907	-29.3292	-51.5004	
3929	51.5207	-0.142822	
3983	43.6707	7.15032	
4097	41.8005	-88.1675	
4394	49.1994	-122.913	
4464	52.3834	13.1196	
4538	-12.1791	-77.0148	
4546	2.94886	101.77	
4557	2.94886	101.77	
4581	2.94886	101.77	
4590	41.1448	-81.3585	
4646	52.3871	13.1165	
4762	51.5207	-0.142822	
4896	-36.7374	-71.0353	
4905	21.0981	-101.601	
4986	39.4207	26.8072	
5112	52.3834	13.1196	
5122	51.5207	-0.142822	
5185	-5.14221	119.412	
5239	59.9341	30.3287	
5304	39.4207	26.8072	
5413	51.5207	-0.142822	
5611	-6.16896	106.827	
5743	52.3834	13.1196	
5746	52.3834	13.1196	
5763	55.774	37.5329	
5810	51.5207	-0.142822	
5984	19.3284	-99.1525	
6051	51.5207	-0.142822	
6082	39.4207	26.8072	
6089	40.3708	49.8409	
6107	39.4207	26.8072	
6163	39.4207	26.8072	
6656	51.4891	-0.0874363	
6702	52.3834	13.1196	
6723	52.3834	13.1196	
6725	52.6361	-1.13109	
6788	39.4207	26.8072	
6823	-2.57242	-59.9803	
7090	51.5207	-0.142822	
7092	34.0209	-118.211	
7174	-36.7361	-72.9943	
7281	51.5207	-0.142822	
7351	39.4207	26.8072	
7412	51.5207	-0.142822	
8082	24.6312	46.7166	
8289	59.9328	30.372	
8311	52.3834	13.1196	
8423	58.0225	56.1443	
8469	-16.6428	-49.2612	
8471	51.5207	-0.142822	
8502	52.3834	13.1196	
8591	52.3871	13.1165	
8659	51.5207	-0.142822	
8789	51.5207	-0.142822	
8821	39.4207	26.8072	
8886	39.4207	26.8072	
8907	51.5207	-0.142822	
9073	39.4207	26.8072	
9159	40.6229	-79.1519	
9188	51.5207	-0.142822	
9330	39.4207	26.8072	
9457	52.3834	13.1196	
9462	39.4207	26.8072	
9464	39.4207	26.8072	
9742	39.4207	26.8072	
9810	39.4207	26.8072	
9891	32.734	-97.1129	
9936	40.9147	29.186	
9982	52.3834	13.1196	
10077	-1.27293	-48.4598	
10144	51.5207	-0.142822	
10322	3.14845	101.705	
10324	3.14845	101.705	
10515	48.0113	7.38504	
10613	51.5207	-0.142822	
10691	51.5207	-0.142822	
10713	-1.27293	-48.4598	
10730	51.5207	-0.142822	
10774	39.4207	26.8072	
10800	-23.6828	-46.5955	
10847	-1.27293	-48.4598	
10850	52.3834	13.1196	
11024	52.3834	13.1196	
11150	56.5904	59.9662	
11280	53.4039	-1.56304	
11380	34.0209	-118.211	
11381	53.5125	55.9388	
11384	51.5207	-0.142822	
11438	51.5207	-0.142822	
11473	-23.6828	-46.5955	
11544	55.102	-1.57826	
11588	39.4207	26.8072	
11679	39.4207	26.8072	
11719	51.5207	-0.142822	
11731	39.4207	26.8072	
11880	39.4207	26.8072	
11977	51.5207	-0.142822	
12044	52.3834	13.1196	
12078	41.8006	-88.1674	
12129	-23.2062	-51.2948	
12144	49.1994	-122.913	
12233	39.4207	26.8072	
12250	39.4984	-76.6461	
12302	39.4207	26.8072	
12882	19.1568	-96.1601	
13016	59.9342	30.3287	
13206	42.2198	-83.4838	
13308	33.8207	-118.189	
13415	52.3834	13.1196	
13453	-22.9195	-43.0731	
13639	52.2701	-0.747587	
13783	51.5207	-0.142822	
13810	39.4207	26.8072	
13833	-23.6828	-46.5955	
14143	59.9341	30.3287	
14146	39.4207	26.8072	
14147	40.7809	-73.9772	
14205	52.3834	13.1196	
14263	51.5207	-0.142822	
14589	5.91341	116.129	
14592	52.3834	13.1196	
14826	39.4207	26.8072	
14858	43.3505	-8.40263	
14969	52.3834	13.1196	
14976	39.4207	26.8072	
15117	34.0209	-118.211	
15391	35.1006	-80.9611	
15467	61.7464	50.8191	
15670	34.1853	-118.922	
15686	51.5207	-0.142822	
15706	55.7559	37.5483	
15779	52.3871	13.1165	
15842	51.5207	-0.142822	
15958	52.3871	13.1165	
15997	55.7579	37.7125	
16037	52.3834	13.1196	
16045	51.5207	-0.142822	
16107	51.5207	-0.142822	
16114	31.1689	-100.077	
16156	52.3834	13.1196	
16273	28.2478	-17.14	
16306	49.1048	6.19605	
16321	52.3834	13.1196	
16331	51.5207	-0.142822	
16373	52.3834	13.1196	
16402	-1.74911	102.839	
16418	51.5207	-0.142822	
16645	51.5207	-0.142822	
16710	52.3834	13.1196	
16842	48.8014	2.43994	
16869	42.9226	-75.9806	
17089	51.5118	-0.162971	
17155	52.6363	-1.13111	
17247	48.383	31.1814	
17304	44.2151	20.9238	
17311	41.8005	-88.1675	
17312	52.3834	13.1196	
17321	39.4207	26.8072	
17344	45.0538	39.0332	
17580	39.4207	26.8072	
17630	41.8005	-88.1674	
17639	41.8005	-88.1674	
17641	41.8005	-88.1674	
17668	52.1438	4.68741	
17688	41.8005	-88.1674	
17691	52.3834	13.1196	
18117	38.9427	-77.0607	
18232	-26.3749	25.4619	
18283	34.074	-118.295	
18403	51.5118	-0.162971	
18553	39.261	-76.7417	
18793	39.4207	26.8072	
18840	52.3871	13.1165	
19040	52.3834	13.1196	
19128	0.247298	-51.0637	
19177	19.247	-103.704	
19309	51.5207	-0.142822	
19334	39.4207	26.8072	
19417	-1.27293	-48.4598	
19467	51.5207	-0.142822	
19536	53.1008	6.05944	
19621	52.3834	13.1196	
19632	52.3834	13.1196	
19634	-22.916	-43.4473	
19642	51.5207	-0.142822	
19652	51.5207	-0.142822	
19749	51.5207	-0.142822	
19791	52.3834	13.1196	
19829	48.8588	2.34693	
19919	51.3967	-0.267444	
19929	52.3834	13.1196	
20062	53.8222	-2.71083	
20162	52.3871	13.1165	
20270	56.841	60.5879	
20445	51.5207	-0.142822	
20489	39.8633	-104.673	
20515	-36.7374	-71.0353	
20639	39.0875	-76.8882	
20680	52.3834	13.1196	
20732	52.3871	13.1165	
20777	52.3871	13.1165	
20891	51.5207	-0.142822	
20991	51.5207	-0.142822	
20993	52.3834	13.1196	
21178	52.3834	13.1196	
21186	39.4207	26.8072	
21217	52.3834	13.1196	
21353	39.9559	-75.2413	
21401	-23.5363	-46.2269	
21578	50.7782	5.97428	
21584	55.7948	49.0696	
21730	3.08889	101.575	
21772	45.3231	9.36708	
21917	52.3834	13.1196	
21943	42.5056	-83.1864	
22034	35.9133	-79.0559	
22093	35.309	-98.7166	
22155	52.3871	13.1165	
22311	51.5207	-0.142822	
22366	52.3834	13.1196	
22450	57.1558	-2.20275	
22813	52.3871	13.1165	
23019	5.32964	103.141	
23101	52.3834	13.1196	
23170	48.383	31.1814	
23197	-25.6571	28.2532	
23297	42.5781	9.24515	
23716	52.3834	13.1196	
23769	52.3834	13.1196	
23812	51.5207	-0.142822	
23843	41.2927	12.5735	
23863	52.9988	-6.69503	
23884	51.5207	-0.142822	
23885	21.0981	-101.601	
23898	51.5207	-0.142822	
24133	51.5207	-0.142822	
24173	52.3871	13.1165	
24249	51.5207	-0.142822	
24250	51.5207	-0.142822	
24292	51.5207	-0.142822	
24313	38.9637	35.2433	
24349	-2.57242	-59.9803	
24362	52.3834	13.1196	
24509	34.1088	-117.463	
24603	52.3834	13.1196	
24949	58.5905	49.6388	
25026	40.6974	-73.9797	
25115	52.3834	13.1196	
25123	52.3834	13.1196	
25136	52.3834	13.1196	
25577	19.3284	-99.1525	
25640	1.34355	103.854	
25803	51.5207	-0.142822	
25846	20.941	-89.6236	
25920	52.1629	0.122662	
26092	35.6654	139.759	
26109	53.7619	-0.331942	
26112	39.4207	26.8072	
26233	53.7172	27.9867	
26370	51.5207	-0.142822	
26473	51.5207	-0.142822	
26523	-29.0686	-51.0353	
26598	52.3834	13.1196	
26600	51.5207	-0.142822	
26685	52.3834	13.1196	
26699	-20.3359	-48.3961	
26891	39.4207	26.8072	
26944	48.4561	135.099	
27108	52.3834	13.1196	
27355	-22.0668	-42.9237	
27386	51.5207	-0.142822	
27389	52.3834	13.1196	
27780	39.4207	26.8072	
27886	39.4207	26.8072	
27945	39.4207	26.8072	
28022	52.3871	13.1165	
28027	51.5207	-0.142822	
28153	43.2367	-76.3	
28264	42.2997	-83.2478	
28312	39.4207	26.8072	
28438	39.4207	26.8072	
28497	-6.22697	106.803	
28560	52.3834	13.1196	
28572	39.4207	26.8072	
28590	52.3834	13.1196	
28719	39.4207	26.8072	
28799	53.5203	49.4315	
29461	52.3871	13.1165	
29557	39.4207	26.8072	
29623	52.3834	13.1196	
29708	51.5207	-0.142822	
29796	-22.8437	-47.2618	
29998	34.1515	-118.132	
30442	55.8056	37.5283	
30481	35.0972	-78.9864	
30539	52.3834	13.1196	
30555	51.5207	-0.142822	
30651	51.5207	-0.142822	
30652	43.5745	1.33391	
30714	39.4207	26.8072	
30788	59.9394	30.0922	
30841	52.3834	13.1196	
30853	51.5207	-0.142822	
30886	39.4207	26.8072	
30988	52.3871	13.1165	
31081	-7.9725	112.629	
31099	34.243	-118.445	
31254	-23.0614	-45.9175	
31439	51.5207	-0.142822	
31465	51.5207	-0.142822	
31467	-6.25714	106.926	
31848	51.5207	-0.142822	
32261	51.5207	-0.142822	
32274	51.5207	-0.142822	
32284	52.3834	13.1196	
32303	51.5207	-0.142822	
32394	52.3871	13.1165	
32419	55.7559	37.5483	
32430	51.5207	-0.142822	
32433	51.5207	-0.142822	
32435	51.5207	-0.142822	
32458	38.9637	35.2433	
32498	52.3834	13.1196	
32595	51.5207	-0.142822	
32632	42.4362	-2.45429	
32719	52.3834	13.1196	
32737	52.3871	13.1165	
32801	34.0537	-117.69	
32916	31.497	-91.7248	
33010	52.3834	13.1196	
33059	51.5265	45.9785	
33107	-19.9187	-43.9598	
33206	52.3834	13.1196	
33333	39.9334	32.8687	
33482	51.5207	-0.142822	
33536	39.2485	-84.5944	
33561	51.5982	-0.113926	
33825	51.5207	-0.142822	
33873	52.3871	13.1165	
33884	40.7864	29.5388	
34171	55.7559	37.5483	
34317	64.5245	39.7407	
34327	55.7559	37.5483	
34532	52.3834	13.1196	
34544	52.3834	13.1196	
34689	48.383	31.1814	
34715	34.3158	-118.41	
34904	55.6455	37.8276	
34956	51.5207	-0.142822	
34957	51.5207	-0.142822	
35156	52.3834	13.1196	
35167	33.9314	-84.1344	
35715	51.5207	-0.142822	
36013	52.3834	13.1196	
36063	52.0182	4.7085	
36091	51.5207	-0.142822	
36155	39.4207	26.8072	
36292	-2.62921	-44.3026	
36325	51.5207	-0.142822	
36507	51.5207	-0.142822	
36556	52.3871	13.1165	
36679	40.9919	28.849	
36782	51.5207	-0.142822	
36866	52.3834	13.1196	
36980	51.5207	-0.142822	
37044	-23.5038	-46.7578	
37161	56.8155	60.6136	
37242	51.5207	-0.142822	
37363	55.817	49.1144	
37395	-1.74911	102.839	
37409	52.3834	13.1196	
37521	39.4207	26.8072	
37523	19.3428	-99.0504	
37807	39.4207	26.8072	
37989	39.4207	26.8072	
37995	42.9099	-76.8622	
38128	51.5207	-0.142822	
38278	51.5207	-0.142822	
38350	39.4207	26.8072	
38427	52.3834	13.1196	
38458	-40.5923	-73.0765	
38579	52.3834	13.1196	
38582	52.3834	13.1196	
38614	-15.7763	-47.7966	
38829	48.383	31.1814	
38833	28.4615	-81.3925	
38860	52.3834	13.1196	
38935	52.3834	13.1196	
39061	-26.1904	28.0141	
39149	39.0449	-77.1372	
39163	51.5207	-0.142822	
39205	39.4207	26.8072	
39225	39.9971	-75.1083	
39276	-22.606	-43.1191	
39402	52.3871	13.1165	
39755	52.3834	13.1196	
40070	49.1994	-122.913	
40231	39.4207	26.8072	
40315	20.8848	-156.481	
40481	-34.5847	-58.4134	
40586	43.8409	10.7245	
40751	0.247298	-51.0637	
40782	52.3871	13.1165	
40786	52.3834	13.1196	
40806	52.3834	13.1196	
40895	39.4207	26.8072	
41095	52.3871	13.1165	
41280	43.8409	10.7245	
41364	-36.7374	-71.0353	
41539	39.4207	26.8072	
41617	52.3834	13.1196	
41778	51.5207	-0.142822	
42078	51.5207	-0.142822	
42253	16.7624	-93.0945	
42396	52.0912	5.11025	
42436	35.833	-78.7719	
42654	51.0183	2.34313	
42680	52.3834	13.1196	
42710	52.3871	13.1165	
42732	-6.391	106.915	
42791	56.8778	60.6112	
43003	38.9637	35.2433	
43006	39.4207	26.8072	
43071	-22.916	-43.4473	
43196	51.5207	-0.142822	
43203	52.3834	13.1196	
43221	52.3834	13.1196	
43369	52.3834	13.1196	
43457	52.3871	13.1165	
43680	51.5207	-0.142822	
43772	55.8491	-4.57022	
43850	51.5207	-0.142822	
43960	52.3834	13.1196	
44112	38.9979	-105.554	
44311	56.8155	60.6136	
44321	-6.26238	106.914	
44328	-23.1873	-47.756	
44393	51.5207	-0.142822	
44619	52.3834	13.1196	
45183	52.3834	13.1196	
45219	52.9464	-1.17486	
45361	32.5658	-116.963	
45563	43.6104	3.87434	
45631	-0.193896	-78.4835	
45994	52.3834	13.1196	
46324	54.6851	-1.79769	
46380	54.6851	-1.79769	
46566	52.3834	13.1196	
46617	52.3834	13.1196	
46654	51.272	-0.395409	
46947	39.4207	26.8072	
46994	41.6693	-4.77951	
47110	52.3834	13.1196	
47302	39.4207	26.8072	
47305	-15.8401	-48.0087	
47378	39.4207	26.8072	
47447	51.5207	-0.142822	
47493	52.3871	13.1165	
47718	-23.6717	-46.4477	
47764	51.5207	-0.142822	
47903	39.4207	26.8072	
47953	-6.16896	106.827	
48245	52.3871	13.1165	
48342	3.59595	98.6755	
48455	39.4207	26.8072	
48487	52.3834	13.1196	
48728	33.7678	-84.4181	
48738	52.3834	13.1196	
48826	3.14845	101.705	
48856	51.5207	-0.142822	
48868	51.5207	-0.142822	
49045	52.3871	13.1165	
49235	47.1612	19.5059	
49338	40.732	-74.1934	
49404	39.4207	26.8072	
49604	41.8005	-88.1674	
49807	41.8005	-88.1674	
49829	39.4207	26.8072	
49851	-29.6051	30.3877	
49882	-23.6828	-46.5955	
49986	-21.7554	-48.172	
49993	-21.7554	-48.1719	
50020	51.5207	-0.142822	
50120	51.4604	-0.115372	
