Tweet Id 	 Latitude 	 Longitude
5	-21.2134	-47.818	
35	40.9307	-74.1439	
52	33.836	-83.8985	
62	-22.803	-47.4357	
67	-6.16896	106.827	
68	40.9308	-74.1438	
77	1.00185	116.394	
122	-7.27568	-35.9777	
128	-7.27568	-35.9777	
130	-7.27568	-35.9777	
132	-7.27568	-35.9777	
135	-7.27568	-35.9777	
137	42.3144	-70.9703	
149	52.3834	13.1196	
183	44.9022	-0.710472	
185	38.9637	35.2433	
205	-15.7763	-47.7966	
211	52.3834	13.1196	
222	48.7734	2.07451	
274	-23.3921	-46.4539	
278	-22.803	-47.4357	
283	48.383	31.1814	
296	33.836	-83.8985	
305	49.4434	2.0882	
311	18.467	-66.0907	
313	52.3834	13.1196	
317	38.9637	35.2433	
337	-6.24007	-36.4424	
358	-23.6828	-46.5955	
377	32.9604	-96.791	
394	-22.803	-47.4357	
396	-13.997	-42.4764	
401	-23.6828	-46.5955	
417	40.6974	-73.9797	
418	40.6974	-73.9797	
449	-5.79931	-35.2216	
453	40.0457	-75.1353	
467	25.8931	-80.1657	
476	45.2217	-123.204	
479	41.1732	-73.2781	
484	25.8931	-80.1657	
495	51.5207	-0.142822	
525	51.5207	-0.142822	
536	52.3834	13.1196	
569	52.3871	13.1165	
585	-3.1107	-41.4845	
631	52.3834	13.1196	
643	14.834	120.735	
667	37.0606	-76.4426	
681	-6.13803	106.919	
688	39.2846	-76.6205	
724	34.0019	-117.955	
754	44.9008	-89.5695	
763	-3.33513	114.61	
780	-3.33172	114.611	
794	52.3834	13.1196	
799	-5.79931	-35.2216	
821	51.5207	-0.142822	
840	6.07036	102.29	
841	3.10189	101.64	
848	-30.0997	-51.1593	
854	-29.9153	-51.1771	
864	-23.6828	-46.5955	
867	-29.5646	-50.8009	
868	51.5207	-0.142822	
869	39.857	-84.1133	
892	55.1559	61.3679	
893	52.3834	13.1196	
898	44.9008	-89.5695	
903	-23.6828	-46.5955	
907	51.4891	-0.0874363	
908	-29.5646	-50.8009	
936	39.4224	-0.352529	
939	-36.7374	-71.0353	
946	-22.916	-43.4474	
956	52.3834	13.1196	
965	32.3085	-106.731	
970	52.3871	13.1165	
971	-6.16896	106.827	
977	-36.7374	-71.0353	
1013	52.5067	13.4246	
1015	39.983	-82.9773	
1034	52.3834	13.1196	
1035	-5.14383	119.426	
1041	52.3871	13.1165	
1043	51.5207	-0.142822	
1046	-23.417	-54.5603	
1049	3.03296	101.654	
1055	-6.97268	106.792	
1059	1.50756	103.776	
1065	1.39259	103.905	
1084	-5.12661	119.421	
1092	-22.916	-43.4474	
1098	48.7793	9.17735	
1116	43.6293	-79.2725	
1127	42.378	-83.2668	
1136	39.3119	26.6559	
1151	52.3834	13.1196	
1154	42.378	-83.2668	
1180	51.5207	-0.142822	
1205	-15.7763	-47.7966	
1206	32.5886	-82.3389	
1221	52.3871	13.1165	
1238	41.3253	-74.167	
1246	-22.1148	-45.0354	
1252	38.9637	35.2433	
1261	49.2707	-122.754	
1269	52.3834	13.1196	
1271	43.889	-79.0082	
1272	51.5207	-0.142822	
1279	52.3871	13.1165	
1294	30.3449	-81.6831	
1303	-6.30174	107.116	
1321	-23.6828	-46.5955	
1328	34.1091	-118.262	
1336	50.652	-4.03372	
1341	52.0046	4.21273	
1361	-6.21154	106.845	
1406	35.1688	136.898	
1412	32.6753	-97.044	
1418	40.5247	-3.81615	
1446	33.855	-84.5158	
1464	34.7955	-85.003	
1476	36.3998	-78.1593	
1478	-6.16896	106.827	
1481	52.3834	13.1196	
1489	52.3871	13.1165	
1494	-7.268	112.781	
1501	52.6316	5.07012	
1505	52.3834	13.1196	
1512	49.1994	-122.913	
1525	-8.0436	-34.9394	
1532	13.7355	100.553	
1571	42.9904	-7.57063	
1574	3.03296	101.654	
1584	40.651	-73.8712	
1602	45.7578	4.8351	
1609	51.5207	-0.142822	
1623	-1.16096	116.877	
1626	-1.16096	116.877	
1641	50.7261	-3.53657	
1650	-8.0436	-34.9394	
1669	5.90749	116.094	
1699	51.5207	-0.142822	
1705	51.5207	-0.142822	
1711	3.14845	101.705	
1716	3.14441	101.731	
1760	48.383	31.1814	
1776	-6.14776	106.19	
1803	39.0947	-9.04127	
1815	51.5207	-0.142822	
1820	34.1922	-119.185	
1838	-22.1609	-54.8613	
1839	50.652	-4.03372	
1842	39.4207	26.8072	
1888	48.8588	2.34693	
1894	25.6412	-100.294	
1895	52.3834	13.1196	
1906	50.7378	3.25392	
1919	1.43312	103.791	
1959	51.5207	-0.142822	
1963	52.3834	13.1196	
1966	-23.6828	-46.5955	
1967	51.9995	4.36409	
1995	-22.8437	-47.2618	
2008	32.5286	-92.6343	
2011	32.8207	-96.7315	
2017	23.4681	-106.272	
2019	-22.9713	-53.0798	
2020	51.5207	-0.142822	
2038	51.5207	-0.142822	
2045	-23.6828	-46.5955	
2087	-23.6828	-46.5955	
2100	52.3834	13.1196	
