Tweet Id 	 Latitude 	 Longitude
556	39.5878	-104.898	
944	-27.6534	-51.0923	
1128	53.4424	-2.23348	
1162	3.11023	101.723	
1211	-6.23597	106.988	
1614	41.9888	-70.9708	
1675	-33.4782	-70.7266	
2000	-11.0019	-37.1007	
2216	-11.0019	-37.1007	
2295	41.9383	-93.3898	
2518	-23.6828	-46.5955	
2699	-25.4951	-49.2884	
2714	59.0838	17.5272	
2917	-25.4951	-49.2884	
4132	-12.8753	-38.5026	
4171	19.2708	-99.6499	
4265	51.5207	-0.142822	
4477	36.1817	-115.07	
4925	-36.7374	-71.0353	
5052	0.0188369	-51.0824	
5101	19.6014	-90.3361	
5124	-6.90558	107.626	
5133	-21.2133	-47.818	
5147	19.6014	-90.3361	
5276	13.6917	100.754	
5332	-6.90558	107.626	
5338	5.95737	116.111	
5390	29.8239	-95.4621	
5415	59.0838	17.5272	
5448	-23.6828	-46.5955	
5455	-6.93602	107.637	
5513	59.0838	17.5272	
5606	-19.9187	-43.9598	
5895	19.6596	-99.1159	
5958	-6.23424	106.826	
6012	-6.21357	106.819	
6057	51.4666	-3.20636	
6179	-5.18848	119.441	
7263	19.2708	-99.6499	
7390	43.0579	-87.9671	
8215	3.47484	-76.5201	
8745	-6.16896	106.827	
9244	3.14845	101.705	
9369	-1.62225	103.641	
9386	-11.0019	-37.1007	
9538	51.3927	6.14925	
9688	-23.47	-47.4366	
9916	0.0188567	-51.0825	
10990	-26.3075	27.9439	
10994	-6.90558	107.626	
10995	50.3881	-4.11457	
11057	50.3881	-4.11457	
11328	-25.4951	-49.2884	
11341	-6.90558	107.626	
11446	-36.7374	-71.0353	
11626	-22.3971	-47.613	
11878	25.6503	-100.366	
12054	-23.6828	-46.5955	
12076	41.9383	-93.3898	
12471	-24.018	-46.5015	
12893	-5.18745	-37.3473	
13636	2.9838	101.77	
14549	-6.24431	107.036	
14998	-6.89042	107.593	
15061	1.5254	103.838	
15090	-8.65053	115.205	
15274	-33.4464	-70.5553	
15315	51.867	0.555831	
15517	-7.9725	112.629	
15738	-22.8952	-47.0303	
15798	-21.2133	-47.818	
15863	-5.18745	-37.3473	
16298	19.2708	-99.6499	
16371	42.0924	-76.8095	
16440	19.2767	-99.1655	
16492	51.5207	-0.142822	
16509	3.11023	101.723	
16532	-23.5334	-46.7845	
16630	33.3795	-111.965	
16632	3.03296	101.654	
17021	3.03296	101.654	
17739	51.2517	-0.198239	
18138	-6.22089	106.6	
18761	-23.6828	-46.5955	
19635	34.1493	-77.8971	
19793	-22.9195	-43.073	
19970	53.7594	-2.71447	
20338	-11.0019	-37.1007	
20498	51.7676	-0.575282	
20541	-25.4953	-49.2884	
20572	-15.7763	-47.7966	
21087	-15.7763	-47.7966	
21202	-5.79931	-35.2216	
21246	19.2708	-99.6499	
21250	19.2708	-99.6499	
21350	-6.16896	106.827	
21859	25.7917	-100.181	
22497	-23.666	-46.4412	
22708	-23.513	-51.0998	
22726	39.6421	-77.8214	
23046	51.9501	7.62409	
23107	-25.4951	-49.2884	
23853	-23.6828	-46.5955	
23900	-23.6661	-46.4412	
23921	-23.6661	-46.4412	
24108	43.6251	1.33179	
24114	-7.2771	112.717	
24116	-23.619	-46.7597	
24138	-23.6828	-46.5955	
24175	-7.2771	112.717	
24201	1.30065	103.885	
24204	-7.80284	110.375	
24479	-7.98	112.63	
24510	-7.98	112.63	
24865	35.4377	139.43	
25138	22.6263	88.4172	
25153	22.6263	88.4172	
25253	22.6263	88.4172	
25275	19.2708	-99.6499	
25281	-22.916	-43.4474	
25667	1.32376	103.845	
26082	53.8318	-1.38515	
26099	19.2708	-99.6499	
26753	35.664	139.768	
26972	23.7462	90.4113	
27112	-7.9157	110.264	
27135	-7.9157	110.264	
27607	-7.98	112.63	
27984	39.6477	-104.997	
28080	3.60295	98.6751	
28247	59.9342	30.3287	
28387	41.2366	-8.33199	
28686	-6.21154	106.845	
28745	-6.21154	106.845	
28807	-6.21154	106.845	
28849	-6.21154	106.845	
28892	-6.21154	106.845	
28915	-6.21154	106.845	
28940	50.3881	-4.11457	
28952	-6.21154	106.845	
29005	40.4331	-104.754	
29009	-6.21154	106.845	
29105	50.3881	-4.11457	
29415	34.0209	-118.211	
29421	45.552	-73.7359	
29996	-6.21154	106.845	
30061	-5.18745	-37.3473	
30315	-5.18745	-37.3473	
30401	-6.92278	107.695	
30578	39.7643	-104.855	
30591	39.0106	-76.7801	
30842	51.7676	-0.575282	
31023	19.6014	-90.3361	
31084	40.4331	-104.754	
31112	39.6477	-104.997	
31257	-26.2617	-48.9665	
31344	39.2527	-84.7921	
31618	39.2527	-84.7921	
32713	39.6477	-104.997	
32730	19.2708	-99.6499	
32950	35.5074	139.762	
32962	35.5074	139.762	
33004	35.4008	139.376	
33211	39.6477	-104.997	
33224	-29.0686	-51.0353	
33262	50.3881	-4.11457	
33287	50.3881	-4.11457	
33306	50.3881	-4.11457	
33346	50.3881	-4.11457	
33907	36.4199	-82.0676	
34522	-22.916	-43.4473	
34634	39.6477	-104.997	
34933	50.3881	-4.11457	
35234	-5.18745	-37.3473	
35465	52.9554	-2.28748	
35978	51.5943	-0.352264	
36035	-6.56218	106.771	
36077	51.529	-0.134479	
36243	34.1871	-118.925	
36484	-7.90244	110.267	
36554	51.5436	-0.275154	
37037	-23.6828	-46.5955	
37086	3.14845	101.705	
37145	3.14845	101.705	
37725	3.14845	101.705	
37738	3.14845	101.705	
37740	-5.79927	-35.2213	
37787	-6.24198	106.859	
37801	-6.21154	106.845	
37827	-6.21154	106.845	
38238	39.923	-86.1876	
39423	33.8462	-117.828	
39859	-11.0019	-37.1007	
39938	-19.9187	-43.9598	
40204	-15.7763	-47.7966	
40223	-15.7763	-47.7966	
40285	-36.7374	-71.0353	
40519	-23.6288	-46.5089	
40926	6.01225	116.396	
41167	33.9498	-117.399	
41179	33.9498	-117.399	
41274	33.9498	-117.399	
41512	-23.6828	-46.5955	
41785	-23.6405	-46.7806	
42116	51.2355	5.67891	
42468	19.0322	-98.1543	
42497	41.8588	-90.9234	
42623	59.3446	18.0548	
43577	-6.24329	107.041	
43874	-7.39976	109.238	
43904	55.7559	37.5483	
45133	-21.2134	-47.818	
45471	-25.4953	-49.2884	
46457	33.3919	-111.928	
46563	-6.20172	106.794	
47170	-6.45574	106.898	
47372	-5.40065	-47.5474	
47826	1.51693	103.797	
47846	-7.2771	112.717	
47889	-7.2771	112.717	
48264	38.7435	-9.15999	
48531	-6.16896	106.827	
48699	19.0322	-98.1543	
48807	-6.92786	107.639	
49185	41.6873	-71.3951	
49284	-27.6534	-51.0923	
49557	51.0386	3.39247	
49902	51.2355	5.67891	
50071	-7.26021	112.675	
50280	38.3143	-77.786	
50606	37.6323	-0.720397	
50644	49.44	11.1354	
50664	50.3881	-4.11457	
