Tweet Id 	 Latitude 	 Longitude 	 Continent
382	50.9045	4.36058	Europe	
438	48.8588	2.34701	Europe	
888	41.3941	2.1393	Europe	
1370	47.8169	19.0601	Europe	
1458	-25.4951	-49.2884	South America	
1546	45.7578	4.8351	Europe	
1637	51.5207	-0.142822	Europe	
1688	37.3831	-5.92355	Europe	
2049	51.5207	-0.142822	Europe	
2723	3.14845	101.705	Asia	
2887	51.5207	-0.142822	Europe	
3094	51.5207	-0.142822	Europe	
3230	51.5207	-0.142822	Europe	
3306	51.5207	-0.142822	Europe	
3567	51.5207	-0.142822	Europe	
3580	51.5207	-0.142822	Europe	
3732	20.7153	-100.441	North America	
4183	51.5207	-0.142822	Europe	
4226	51.5207	-0.142822	Europe	
4593	30.2161	-92.0175	North America	
4841	51.5207	-0.142822	Europe	
4842	51.5207	-0.142822	Europe	
4936	51.5207	-0.142822	Europe	
5075	51.5207	-0.142822	Europe	
5778	51.5207	-0.142822	Europe	
5909	51.5207	-0.142822	Europe	
6123	29.8239	-95.4621	North America	
6125	29.8239	-95.4621	North America	
6240	51.5207	-0.142822	Europe	
7013	33.7678	-84.4181	North America	
7204	51.5207	-0.142822	Europe	
7368	43.0579	-87.9671	North America	
7603	51.5207	-0.142822	Europe	
7814	52.3834	13.1196	Europe	
8118	51.5207	-0.142822	Europe	
8307	50.749	5.05229	Europe	
8312	59.9341	30.3287	Europe	
8564	51.5207	-0.142822	Europe	
8639	51.5207	-0.142822	Europe	
8647	51.5207	-0.142822	Europe	
8670	51.5207	-0.142822	Europe	
8675	52.3834	13.1196	Europe	
8725	50.6711	-1.32759	Europe	
8761	51.5207	-0.142822	Europe	
8871	51.5207	-0.142822	Europe	
9335	40.1337	-75.3814	North America	
9429	56.8949	23.8435	Europe	
9535	51.5207	-0.142822	Europe	
9635	51.5207	-0.142822	Europe	
9648	51.5207	-0.142822	Europe	
9701	35.3124	-80.7198	North America	
9772	51.5207	-0.142822	Europe	
9875	51.5207	-0.142822	Europe	
9926	49.1994	-122.913	North America	
10031	51.5207	-0.142822	Europe	
10044	51.5207	-0.142822	Europe	
10297	51.5207	-0.142822	Europe	
10411	38.2753	24.508	Europe	
10480	52.3834	13.1196	Europe	
10786	55.0015	82.9557	Europe	
10790	51.5207	-0.142822	Europe	
10801	50.3881	-4.11457	Europe	
10920	30.8395	-83.3278	North America	
11059	51.5207	-0.142822	Europe	
11827	-6.21099	106.963	Asia	
11831	26.8086	-80.0948	North America	
11880	39.4207	26.8072	Asia	
11959	51.2078	-1.47344	Europe	
12005	49.1994	-122.913	North America	
12085	51.5207	-0.142822	Europe	
12245	51.5207	-0.142822	Europe	
13301	50.8774	5.96095	Europe	
13500	56.0229	92.8964	Europe	
13531	52.3834	13.1196	Europe	
13626	50.9966	-1.47435	Europe	
13937	52.3834	13.1196	Europe	
14030	42.9355	-87.9532	North America	
14067	51.5207	-0.142822	Europe	
14107	51.5207	-0.142822	Europe	
14588	39.4207	26.8072	Asia	
14836	51.5207	-0.142822	Europe	
14930	51.5207	-0.142822	Europe	
15032	52.3834	13.1196	Europe	
15506	51.5207	-0.142822	Europe	
15566	51.5207	-0.142822	Europe	
15677	52.9553	-1.15197	Europe	
16000	51.5207	-0.142822	Europe	
16024	51.5207	-0.142822	Europe	
16348	51.5207	-0.142822	Europe	
16652	51.5207	-0.142822	Europe	
17090	52.3834	13.1196	Europe	
17147	51.5207	-0.142822	Europe	
17186	51.5207	-0.142822	Europe	
17317	51.5207	-0.142822	Europe	
17327	51.5207	-0.142822	Europe	
17432	51.5207	-0.142822	Europe	
17998	51.5207	-0.142822	Europe	
18319	51.5207	-0.142822	Europe	
18346	51.5207	-0.142822	Europe	
18450	51.5207	-0.142822	Europe	
18485	51.5207	-0.142822	Europe	
18511	51.5207	-0.142822	Europe	
18849	51.5207	-0.142822	Europe	
19012	51.9685	5.66513	Europe	
19338	51.5207	-0.142822	Europe	
19478	51.5207	-0.142822	Europe	
19522	51.5207	-0.142822	Europe	
19697	51.5207	-0.142822	Europe	
20147	-1.74911	102.839	Asia	
20214	37.3831	-5.92355	Europe	
20230	51.5207	-0.142822	Europe	
20389	51.5207	-0.142822	Europe	
20406	-23.6989	-46.6151	South America	
20540	51.5207	-0.142822	Europe	
20949	51.5207	-0.142822	Europe	
20978	51.5207	-0.142822	Europe	
20979	52.3834	13.1196	Europe	
21247	51.5207	-0.142822	Europe	
21298	53.4424	-2.23348	Europe	
21466	51.5207	-0.142822	Europe	
21510	52.3834	13.1196	Europe	
21786	33.855	-84.5158	North America	
22015	45.7578	4.8351	Europe	
22066	51.5207	-0.142822	Europe	
22654	51.5207	-0.142822	Europe	
22815	26.2607	-98.1573	North America	
22948	51.5207	-0.142822	Europe	
23082	52.3834	13.1196	Europe	
23302	51.5207	-0.142822	Europe	
23499	45.7186	-1.16054	Europe	
23576	52.3834	13.1196	Europe	
23723	51.5207	-0.142822	Europe	
24300	51.5207	-0.142822	Europe	
24410	40.3962	-79.998	North America	
24529	30.033	-89.8826	North America	
24621	37.7703	-122.436	North America	
24898	51.5207	-0.142822	Europe	
25118	51.5207	-0.142822	Europe	
25270	51.6343	5.95179	Europe	
25522	51.5207	-0.142822	Europe	
25534	52.3834	13.1196	Europe	
25542	51.5207	-0.142822	Europe	
25555	51.5207	-0.142822	Europe	
25759	51.5207	-0.142822	Europe	
25764	51.5207	-0.142822	Europe	
25770	51.5207	-0.142822	Europe	
25781	51.5207	-0.142822	Europe	
25825	51.5207	-0.142822	Europe	
25853	51.5207	-0.142822	Europe	
26060	56.9665	23.7219	Europe	
26091	51.5207	-0.142822	Europe	
26212	28.0467	-82.4282	North America	
26647	51.5207	-0.142822	Europe	
26723	48.9128	2.38875	Europe	
26743	51.5207	-0.142822	Europe	
27364	-6.16896	106.827	Asia	
27374	51.5207	-0.142822	Europe	
27533	51.5207	-0.142822	Europe	
27582	51.5207	-0.142822	Europe	
27629	51.5207	-0.142822	Europe	
27650	51.5207	-0.142822	Europe	
27659	51.5207	-0.142822	Europe	
27772	51.5207	-0.142822	Europe	
27809	51.5207	-0.142822	Europe	
27878	51.5207	-0.142822	Europe	
27886	39.4207	26.8072	Asia	
27888	51.5207	-0.142822	Europe	
27895	51.5207	-0.142822	Europe	
