Tweet Id 	 Latitude 	 Longitude
30	16.2586	-92.301	
58	-6.90558	107.626	
180	49.2696	-122.756	
198	9.38547	76.5752	
216	49.2704	-122.754	
249	49.2705	-122.753	
319	49.2707	-122.754	
358	-23.6828	-46.5955	
589	-7.2771	112.717	
647	-7.2771	112.717	
821	51.5207	-0.142822	
987	42.9907	-85.9508	
1126	43.6293	-79.2725	
1154	42.378	-83.2668	
1206	32.5886	-82.3389	
1258	-7.2771	112.717	
1317	51.3253	3.53527	
1324	-8.26754	113.682	
1358	34.0922	-118.308	
1491	51.5207	-0.142822	
1496	48.383	31.1814	
1505	52.3834	13.1196	
1607	-22.916	-43.4474	
1778	29.2103	-81.0967	
1838	-22.1609	-54.8613	
1895	52.3834	13.1196	
1967	51.9995	4.36409	
2038	51.5207	-0.142822	
2338	-3.74656	-38.59	
2410	3.14845	101.705	
2475	41.2229	-111.973	
2589	51.6126	-0.372138	
2625	-23.47	-47.4366	
2672	-23.3921	-46.4539	
2839	48.383	31.1814	
2930	40.8716	-74.2461	
2971	51.7519	4.06934	
3064	-26.2617	-48.9665	
3156	51.5207	-0.142822	
3235	-6.69493	-35.5978	
3242	52.3834	13.1196	
3259	52.7121	-2.71229	
3372	-30.0997	-51.1593	
3412	51.5207	-0.142822	
3416	19.6511	-155.861	
3534	52.3834	13.1196	
3588	3.1553	101.514	
3642	57.6947	-4.25228	
3656	34.0209	-118.211	
3736	-23.6989	-46.6151	
3784	51.5207	-0.142822	
3824	43.1153	131.89	
3968	0	0	
4058	52.3052	4.70921	
4103	38.9637	35.2433	
4142	51.5207	-0.142822	
4331	19.4325	-99.1534	
4356	-5.14383	119.426	
4408	42.8962	-78.876	
4436	13.7051	-89.2447	
4512	-8.66913	115.215	
4518	-22.8952	-47.0303	
4541	51.5207	-0.142822	
4604	53.2133	10.3758	
4710	39.4207	26.8072	
4754	-23.6828	-46.5955	
4911	40.752	-74.1899	
4933	51.4647	-0.0706031	
4982	51.5207	-0.142822	
5062	3.14845	101.705	
5119	51.5207	-0.142822	
5140	51.5207	-0.142822	
5173	19.0322	-98.1543	
5180	19.0322	-98.1543	
5194	52.3871	13.1165	
5214	-7.6481	111.043	
5232	51.5207	-0.142822	
5236	36.7177	-108.18	
5329	-7.6481	111.043	
5335	51.5207	-0.142822	
5398	-7.2771	112.717	
5583	51.3972	0.400914	
5642	48.679	9.02332	
5738	48.679	9.02332	
5771	51.5207	-0.142822	
5979	39.4207	26.8072	
6014	52.3834	13.1196	
6081	-33.4334	-70.6559	
6226	48.383	31.1814	
6228	50.8742	6.85095	
6372	52.3834	13.1196	
6429	19.4325	-99.1534	
6437	39.4207	26.8072	
6562	52.9974	6.55836	
6614	49.2884	-123.073	
6629	-28.7189	-53.5192	
6690	41.6006	-93.5517	
6724	48.6189	2.97564	
6796	51.5207	-0.142822	
6987	-3.74281	-38.5104	
7118	52.3871	13.1165	
7173	66.6685	66.3855	
7176	48.8588	2.34701	
7203	19.1003	-103.657	
7221	51.5207	-0.142822	
7223	51.5207	-0.142822	
7232	40.7695	-73.9676	
7306	51.5207	-0.142822	
7332	39.4207	26.8072	
7345	-28.7189	-53.5192	
7421	51.5207	-0.142822	
7429	52.3834	13.1196	
7521	51.5207	-0.142822	
7534	50.784	0.29937	
7613	19.4316	-99.0988	
7623	-25.4951	-49.2884	
7638	-12.0934	-77.0178	
7818	51.5207	-0.142822	
7857	32.7741	-117.076	
8040	52.3834	13.1196	
8099	41.6843	-87.6613	
8119	51.5207	-0.142822	
8240	51.5207	-0.142822	
8569	51.5207	-0.142822	
8606	-6.21154	106.845	
8658	51.5207	-0.142822	
8709	51.5207	-0.142822	
8723	3.14845	101.705	
8906	-23.6828	-46.5955	
8960	-26.4195	-51.8397	
9008	52.3871	13.1165	
9063	54.2721	-2.79158	
9242	51.5207	-0.142822	
9245	42.7369	-71.4521	
9318	5.97323	116.068	
9354	42.1255	-80.044	
9377	42.3349	-83.1309	
9379	52.0468	5.17961	
9500	-25.4951	-49.2884	
9527	50.631	3.0472	
9583	52.7529	6.95947	
9607	42.9272	-72.2808	
9886	52.3871	13.1165	
9905	48.8635	2.28668	
9963	-23.621	-46.7853	
10027	35.6242	139.695	
10060	48.852	2.50924	
10065	51.5207	-0.142822	
10081	51.5207	-0.142822	
10126	61.2734	73.4332	
10205	-17.6863	-41.3566	
10256	61.2734	73.4332	
10449	-23.6828	-46.5955	
10467	-7.21096	112.725	
10579	39.4207	26.8072	
10629	31.7497	-106.28	
10683	-6.16896	106.827	
10770	3.1389	101.687	
10796	37.7703	-122.436	
10947	27.9944	-82.4681	
11121	-33.4354	-70.6522	
11205	-23.6828	-46.5955	
11374	52.3834	13.1196	
11417	52.3834	13.1196	
11434	40.3298	-79.9239	
11523	-27.0529	-52.9701	
11548	52.0529	6.29347	
11575	53.401	-8.30764	
11621	51.5207	-0.142822	
11755	50.3773	-4.15111	
11815	51.5207	-0.142822	
11820	3.15208	101.584	
11871	51.2355	5.67891	
11914	20.5827	-100.399	
12253	39.1415	-77.4131	
12268	-8.0436	-34.9394	
