Tweet Id 	 Latitude 	 Longitude
9	36.2068	-115.202	
21	52.3834	13.1196	
30	16.2586	-92.301	
34	52.3834	13.1196	
40	51.5207	-0.142822	
58	-6.90558	107.626	
62	-22.803	-47.4357	
68	40.9308	-74.1438	
77	1.00185	116.394	
100	51.5207	-0.142822	
119	52.3871	13.1165	
120	52.2143	6.974	
149	52.3834	13.1196	
169	-6.20553	106.778	
171	-22.916	-43.4473	
180	49.2696	-122.756	
185	38.9637	35.2433	
198	9.38547	76.5752	
216	49.2704	-122.754	
223	51.5207	-0.142822	
235	39.1842	-77.2274	
249	49.2705	-122.753	
259	-36.8931	174.872	
276	40.7809	-73.9772	
280	29.8185	-95.3701	
285	51.5207	-0.142822	
293	52.3834	13.1196	
311	18.467	-66.0907	
313	52.3834	13.1196	
317	38.9637	35.2433	
319	49.2707	-122.754	
337	-6.24007	-36.4424	
351	33.9763	-118.179	
358	-23.6828	-46.5955	
375	52.3871	13.1165	
379	41.8559	-72.3407	
387	52.3834	13.1196	
394	-22.803	-47.4357	
401	-23.6828	-46.5955	
403	51.5207	-0.142822	
409	48.788	-122.415	
417	40.6974	-73.9797	
418	40.6974	-73.9797	
438	48.8588	2.34701	
450	-36.7374	-71.0353	
458	32.8207	-96.7315	
467	25.8931	-80.1657	
479	41.1732	-73.2781	
484	25.8931	-80.1657	
486	52.3834	13.1196	
493	41.1848	-73.199	
501	52.3871	13.1165	
509	-0.0417256	-51.173	
523	39.4207	26.8072	
536	52.3834	13.1196	
566	52.3871	13.1165	
568	52.3871	13.1165	
569	52.3871	13.1165	
589	-7.2771	112.717	
600	51.5207	-0.142822	
647	-7.2771	112.717	
653	52.3871	13.1165	
663	19.3622	-99.1903	
670	40.3888	-79.8329	
681	-6.13803	106.919	
696	51.5207	-0.142822	
732	51.5207	-0.142822	
770	52.3871	13.1165	
794	52.3834	13.1196	
806	39.9507	-75.2758	
821	51.5207	-0.142822	
837	52.3834	13.1196	
844	51.5207	-0.142822	
867	-29.5646	-50.8009	
887	52.3834	13.1196	
888	41.3941	2.1393	
892	55.1559	61.3679	
893	52.3834	13.1196	
898	44.9008	-89.5695	
908	-29.5646	-50.8009	
927	51.5207	-0.142822	
934	20.9701	-89.6324	
936	39.4224	-0.352529	
937	52.3834	13.1196	
946	-22.916	-43.4474	
956	52.3834	13.1196	
958	51.5207	-0.142822	
972	52.3834	13.1196	
976	52.3838	4.64301	
977	-36.7374	-71.0353	
987	42.9907	-85.9508	
997	20.7153	-100.441	
1034	52.3834	13.1196	
1046	-23.417	-54.5603	
1097	53.3494	-6.27869	
1126	43.6293	-79.2725	
1127	42.378	-83.2668	
1154	42.378	-83.2668	
1168	35.6721	139.764	
1180	51.5207	-0.142822	
1183	52.0769	4.3064	
1194	38.8808	-77.1022	
1199	-34.9744	-71.2202	
1205	-15.7763	-47.7966	
1206	32.5886	-82.3389	
1221	52.3871	13.1165	
1227	19.4325	-99.1534	
1228	-34.0739	150.797	
1242	52.3834	13.1196	
1258	-7.2771	112.717	
1261	49.2707	-122.754	
1265	39.6186	-75.6795	
1269	52.3834	13.1196	
1271	43.889	-79.0082	
1294	30.3449	-81.6831	
1317	51.3253	3.53527	
1318	41.7656	-72.6803	
1324	-8.26754	113.682	
1326	19.0322	-98.1543	
1332	52.3871	13.1165	
1336	50.652	-4.03372	
1340	40.0305	-75.1179	
1341	52.0046	4.21273	
1348	51.5207	-0.142822	
1351	52.3834	13.1196	
1356	51.5207	-0.142822	
1358	34.0922	-118.308	
1370	47.8169	19.0601	
1406	35.1688	136.898	
1418	40.5247	-3.81615	
1457	52.3834	13.1196	
1458	-25.4951	-49.2884	
1472	48.3367	10.9017	
1476	36.3998	-78.1593	
1478	-6.16896	106.827	
1491	51.5207	-0.142822	
1495	51.5207	-0.142822	
1496	48.383	31.1814	
1505	52.3834	13.1196	
1508	48.383	31.1814	
1511	52.3834	13.1196	
1525	-8.0436	-34.9394	
1529	-0.587732	111.388	
1532	13.7355	100.553	
1540	51.5207	-0.142822	
1546	45.7578	4.8351	
1548	34.2169	-118.467	
1579	48.383	31.1814	
1583	51.4546	46.1045	
1584	40.651	-73.8712	
1585	-26.0842	27.8772	
1607	-22.916	-43.4474	
1609	51.5207	-0.142822	
1612	38.4981	-98.3201	
1617	41.4087	-8.50005	
1637	51.5207	-0.142822	
1650	-8.0436	-34.9394	
1652	52.3834	13.1196	
1669	5.90749	116.094	
1688	37.3831	-5.92355	
1699	51.5207	-0.142822	
1705	51.5207	-0.142822	
1706	40.3691	-76.9294	
1739	51.5207	-0.142822	
1741	38.0232	-121.331	
1752	52.3834	13.1196	
1754	52.3834	13.1196	
1812	51.5207	-0.142822	
1813	52.3871	13.1165	
1815	51.5207	-0.142822	
1838	-22.1609	-54.8613	
1839	50.652	-4.03372	
1868	29.5055	-98.6488	
1872	53.7172	27.9867	
1876	52.3871	13.1165	
1882	48.383	31.1814	
1883	42.292	-71.782	
1895	52.3834	13.1196	
1906	50.7378	3.25392	
1914	-23.621	-46.7853	
1921	52.3871	13.1165	
1932	56.84	60.6096	
1950	51.5207	-0.142822	
1963	52.3834	13.1196	
1967	51.9995	4.36409	
1988	1.3245	103.936	
1990	51.5207	-0.142822	
2013	52.3834	13.1196	
2015	2.06667	45.3667	
2019	-22.9713	-53.0798	
2038	51.5207	-0.142822	
2045	-23.6828	-46.5955	
2049	51.5207	-0.142822	
2050	-4.06767	-40.9618	
2100	52.3834	13.1196	
2122	52.3834	13.1196	
2130	38.4584	-121.32	
2131	29.6886	-95.5179	
2133	51.5207	-0.142822	
2135	59.4624	10.6614	
2141	-23.2473	-45.8929	
2147	-23.2466	-45.8885	
2156	43.0841	-89.4064	
2159	51.5207	-0.142822	
2161	51.6121	5.1551	
2178	39.4207	26.8072	
2179	51.5207	-0.142822	
2190	39.1024	-84.5155	
2193	-6.90558	107.626	
2196	52.3834	13.1196	
2220	51.5207	-0.142822	
2243	51.5207	-0.142822	
2247	-23.6828	-46.5955	
2257	41.7597	-88.3011	
2259	34.0209	-118.211	
2279	52.3834	13.1196	
2292	53.4933	-113.265	
2304	51.5207	-0.142822	
2310	4.94955	114.842	
2311	-5.79931	-35.2216	
2338	-3.74656	-38.59	
2353	20.1831	-100.139	
2370	-5.79931	-35.2216	
2377	52.7027	4.79117	
2383	-15.7763	-47.7966	
2387	34.0209	-118.211	
2405	52.3834	13.1196	
2409	51.5207	-0.142822	
2410	3.14845	101.705	
2414	52.3834	13.1196	
2426	51.5207	-0.142822	
2432	52.3871	13.1165	
2445	42.3979	-71.1729	
2455	51.5207	-0.142822	
2467	-26.8728	-49.1096	
2475	41.2229	-111.973	
2484	51.5207	-0.142822	
2492	52.3834	13.1196	
2500	41.4822	-87.5662	
2508	51.5207	-0.142822	
2512	41.6988	-71.4223	
2514	-23.4454	-46.6124	
2521	42.6866	-8.98969	
2526	51.5207	-0.142822	
2561	39.4207	26.8072	
2574	51.5207	-0.142822	
2577	51.5207	-0.142822	
2583	51.5207	-0.142822	
2589	51.6126	-0.372138	
2599	51.5207	-0.142822	
2600	-23.8308	-46.8122	
2613	-22.7241	-47.2901	
2623	-6.24347	107.031	
2625	-23.47	-47.4366	
2683	59.0838	17.5272	
2688	3.14845	101.705	
2695	48.8588	2.34693	
2697	35.4168	136.327	
2704	-7.30859	112.764	
2705	15.4002	74.0058	
2707	3.14845	101.705	
2719	-6.6801	108.533	
2723	3.14845	101.705	
2736	51.5207	-0.142822	
2756	42.4842	-96.3822	
2758	-6.35101	106.739	
2760	52.3834	13.1196	
2771	0.247298	-51.0637	
2777	53.7375	-2.03852	
2778	42.5654	20.9269	
2800	-5.79931	-35.2216	
2810	44.9709	-93.2615	
2816	51.5207	-0.142822	
2819	-1.27293	-48.4598	
2821	39.4207	26.8072	
2822	-9.75808	-36.6473	
2832	33.803	-118.054	
2836	34.6887	-79.2036	
2838	-6.35101	106.739	
2839	48.383	31.1814	
2846	52.3834	13.1196	
2856	51.5207	-0.142822	
2863	51.7131	5.31818	
2865	52.3834	13.1196	
2867	51.5207	-0.142822	
