Tweet Id 	 Latitude 	 Longitude
30	16.2586	-92.301	
58	-6.90558	107.626	
100	51.5207	-0.142822	
387	52.3834	13.1196	
479	41.1732	-73.2781	
844	51.5207	-0.142822	
888	41.3941	2.1393	
892	55.1559	61.3679	
976	52.3838	4.64301	
1154	42.378	-83.2668	
1183	52.0769	4.3064	
1199	-34.9744	-71.2202	
1205	-15.7763	-47.7966	
1227	19.4325	-99.1534	
1242	52.3834	13.1196	
1258	-7.2771	112.717	
1406	35.1688	136.898	
1457	52.3834	13.1196	
1458	-25.4951	-49.2884	
1511	52.3834	13.1196	
1532	13.7355	100.553	
1583	51.4546	46.1045	
1688	37.3831	-5.92355	
1838	-22.1609	-54.8613	
1950	51.5207	-0.142822	
1990	51.5207	-0.142822	
2193	-6.90558	107.626	
2220	51.5207	-0.142822	
2304	51.5207	-0.142822	
2475	41.2229	-111.973	
2589	51.6126	-0.372138	
2623	-6.24347	107.031	
2736	51.5207	-0.142822	
2758	-6.35101	106.739	
2838	-6.35101	106.739	
2839	48.383	31.1814	
2911	49.1994	-122.913	
2930	40.8716	-74.2461	
2964	59.913	30.3101	
2997	52.3834	13.1196	
3014	2.04811	103.382	
3081	-7.76838	110.389	
3101	51.5207	-0.142822	
3156	51.5207	-0.142822	
3159	1.45567	110.487	
3197	13.0061	77.5625	
3233	51.5207	-0.142822	
3257	52.3834	13.1196	
3259	52.7121	-2.71229	
3380	51.5207	-0.142822	
3412	51.5207	-0.142822	
3474	-22.8952	-47.0303	
3656	34.0209	-118.211	
3658	51.5207	-0.142822	
3659	51.5207	-0.142822	
3732	20.7153	-100.441	
3736	-23.6989	-46.6151	
3760	-15.7763	-47.7966	
3796	59.3336	17.98	
3806	1.42922	110.333	
3870	51.5207	-0.142822	
3996	39.4207	26.8072	
4009	2.98355	101.54	
4049	52.3023	4.86069	
4080	25.559	-97.5474	
4110	51.5207	-0.142822	
4173	51.5207	-0.142822	
4202	39.4207	26.8072	
4205	-6.34665	106.74	
4379	51.5207	-0.142822	
4436	13.7051	-89.2447	
4488	13.7051	-89.2447	
4512	-8.66913	115.215	
4539	51.5207	-0.142822	
4541	51.5207	-0.142822	
4606	51.5207	-0.142822	
4682	51.5207	-0.142822	
4769	53.8233	-1.4252	
4801	-5.11571	119.523	
4853	51.5207	-0.142822	
4865	-22.4201	-42.9737	
4905	21.0981	-101.601	
4911	40.752	-74.1899	
4976	52.3834	13.1196	
4983	-23.6828	-46.5955	
5062	3.14845	101.705	
5107	20.9146	-89.6025	
5122	51.5207	-0.142822	
5194	52.3871	13.1165	
5205	-36.7374	-71.0353	
5232	51.5207	-0.142822	
5236	36.7177	-108.18	
5239	59.9341	30.3287	
5304	39.4207	26.8072	
5397	51.5207	-0.142822	
5404	51.5207	-0.142822	
5427	40.0565	-83.0353	
5442	46.7352	-117.165	
5497	52.3834	13.1196	
5502	-7.75203	110.399	
5511	52.0526	4.30879	
5524	51.5207	-0.142822	
5550	39.4207	26.8072	
5580	-7.63081	111.533	
5611	-6.16896	106.827	
5629	52.3871	13.1165	
5642	48.679	9.02332	
5681	34.1583	-119.151	
5738	48.679	9.02332	
5763	55.774	37.5329	
5851	52.3834	13.1196	
5879	51.3819	-0.282529	
5918	-30.0997	-51.1593	
5979	39.4207	26.8072	
6014	52.3834	13.1196	
6029	39.1718	-84.495	
6047	-33.4336	-70.6556	
6051	51.5207	-0.142822	
6066	51.5301	0.0402045	
6067	-25.3849	-49.2596	
6081	-33.4334	-70.6559	
6082	39.4207	26.8072	
6088	-23.2969	-45.9737	
6089	40.3708	49.8409	
6228	50.8742	6.85095	
6275	19.0322	-98.1543	
6295	51.5207	-0.142822	
6321	40.7695	-73.9676	
6365	52.3651	4.87769	
6372	52.3834	13.1196	
6439	51.5207	-0.142822	
6456	51.5207	-0.142822	
6469	38.2753	24.508	
6562	52.9974	6.55836	
6566	-3.78965	-38.5199	
6621	51.5207	-0.142822	
6663	51.5207	-0.142822	
6690	41.6006	-93.5517	
6725	52.6361	-1.13109	
6763	51.5207	-0.142822	
6800	52.3834	13.1196	
6814	40.7695	-73.9676	
6815	51.5207	-0.142822	
6850	51.5207	-0.142822	
6888	-1.27293	-48.4598	
6908	51.5207	-0.142822	
7010	39.4207	26.8072	
7026	-25.4951	-49.2884	
7045	37.7321	-122.396	
7118	52.3871	13.1165	
7135	51.5207	-0.142822	
7173	66.6685	66.3855	
7174	-36.7361	-72.9943	
7176	48.8588	2.34701	
7221	51.5207	-0.142822	
7223	51.5207	-0.142822	
7232	40.7695	-73.9676	
7281	51.5207	-0.142822	
7306	51.5207	-0.142822	
7326	40.7695	-73.9676	
7336	51.5207	-0.142822	
7360	-33.4357	-70.6516	
7416	51.5207	-0.142822	
7429	52.3834	13.1196	
7495	51.5207	-0.142822	
7512	51.5117	-0.162971	
7513	52.3834	13.1196	
7524	40.9028	-74.0961	
7542	49.1994	-122.913	
7633	51.5207	-0.142822	
7655	39.6162	-75.8006	
7691	51.5207	-0.142822	
7720	1.5254	103.838	
7769	45.6463	9.14248	
7832	34.1865	-118.388	
