Tweet Id 	 Latitude 	 Longitude
152	26.8418	-80.1632	
223	51.5207	-0.142822	
240	51.5207	-0.142822	
271	51.5207	-0.142822	
276	40.7809	-73.9772	
662	51.5207	-0.142822	
927	51.5207	-0.142822	
957	39.0087	-77.0178	
1491	51.5207	-0.142822	
1586	51.5207	-0.142822	
1667	2.93129	101.696	
1739	51.5207	-0.142822	
1836	-15.7763	-47.7966	
1950	51.5207	-0.142822	
1990	51.5207	-0.142822	
2076	51.5207	-0.142822	
2125	51.5207	-0.142822	
2156	43.0841	-89.4064	
2168	-7.29324	112.681	
2484	51.5207	-0.142822	
2567	41.4348	-88.2292	
2587	18.1357	-66.0446	
2599	51.5207	-0.142822	
2619	51.5207	-0.142822	
2695	48.8588	2.34693	
2832	33.803	-118.054	
2895	51.4778	-0.865953	
3044	51.5207	-0.142822	
3051	51.5207	-0.142822	
3065	51.5207	-0.142822	
3119	51.5207	-0.142822	
3128	51.5207	-0.142822	
3172	61.5218	0.00022	
3248	42.5822	-77.154	
3475	53.2204	-0.558267	
3511	-6.18065	106.844	
3552	51.5207	-0.142822	
3561	51.5207	-0.142822	
3585	41.8984	12.5451	
3659	51.5207	-0.142822	
3686	51.5207	-0.142822	
3738	34.019	-117.816	
3999	42.4166	-71.043	
4067	43.3068	-0.376843	
4114	51.5118	-0.162971	
4130	51.5207	-0.142822	
4135	-25.0608	-53.398	
4202	39.4207	26.8072	
4439	51.5207	-0.142822	
4440	38.5342	-76.912	
4597	43.101	131.926	
4631	42.4547	-83.0285	
4653	51.5207	-0.142822	
4712	51.5207	-0.142822	
4769	53.8233	-1.4252	
4787	-6.71779	108.556	
4801	-5.11571	119.523	
4852	51.5207	-0.142822	
4866	43.2519	-2.93316	
4993	51.9522	5.90207	
5083	51.5207	-0.142822	
5205	-36.7374	-71.0353	
5218	51.5207	-0.142822	
5291	-23.6828	-46.5955	
5303	51.5207	-0.142822	
5319	51.5207	-0.142822	
5362	51.5207	-0.142822	
5366	51.5207	-0.142822	
5817	51.5207	-0.142822	
5831	36.4205	-121.315	
5879	51.3819	-0.282529	
5965	51.5207	-0.142822	
6029	39.1718	-84.495	
6078	51.3819	-0.282529	
6083	51.5207	-0.142822	
6086	51.5207	-0.142822	
6169	51.5207	-0.142822	
6176	-22.8215	-43.0007	
6206	51.5207	-0.142822	
6262	51.5207	-0.142822	
6273	51.5207	-0.142822	
6341	51.5207	-0.142822	
6502	51.5207	-0.142822	
6648	51.5207	-0.142822	
6685	51.5207	-0.142822	
6707	51.5207	-0.142822	
6749	33.224	-96.6812	
7014	40.0396	-75.6183	
7128	53.3303	-2.66159	
7275	51.5207	-0.142822	
7283	51.5207	-0.142822	
7307	34.0209	-118.211	
7312	51.5207	-0.142822	
7376	51.5207	-0.142822	
7384	51.5207	-0.142822	
7441	51.5207	-0.142822	
7521	51.5207	-0.142822	
7561	51.5207	-0.142822	
7613	19.4316	-99.0988	
7614	-6.18065	106.844	
7615	51.5207	-0.142822	
7638	-12.0934	-77.0178	
7691	51.5207	-0.142822	
7695	51.5207	-0.142822	
7769	45.6463	9.14248	
7810	51.5207	-0.142822	
7838	59.9341	30.3287	
7871	-2.57242	-59.9803	
7946	35.0125	134.996	
7952	51.5207	-0.142822	
8171	51.5207	-0.142822	
8186	2.20133	102.248	
8193	51.5207	-0.142822	
8455	51.5207	-0.142822	
8570	51.5207	-0.142822	
8712	53.8233	-1.42526	
8721	56.9715	24.1287	
8846	51.5207	-0.142822	
8945	51.5207	-0.142822	
8955	59.3336	17.98	
9017	-7.77338	110.385	
9158	51.5207	-0.142822	
9206	51.5207	-0.142822	
9407	39.4207	26.8072	
9455	51.5207	-0.142822	
9580	51.5207	-0.142822	
9637	35.7458	139.622	
9971	53.0855	-0.80089	
10060	48.852	2.50924	
10074	43.1862	-77.6164	
10084	51.5207	-0.142822	
10190	61.2734	73.4332	
10228	51.4621	0.149188	
10247	51.5207	-0.142822	
10316	-7.87435	110.423	
10360	-7.66334	110.275	
10642	51.5207	-0.142822	
10654	50.8716	-1.57635	
10704	51.5207	-0.142822	
10755	50.3881	-4.11457	
10914	51.5207	-0.142822	
10954	41.0484	28.9867	
11006	51.5207	-0.142822	
11146	51.5207	-0.142822	
11165	51.5207	-0.142822	
11211	29.8748	-97.9194	
11291	51.5207	-0.142822	
11293	51.4773	-0.887618	
11303	51.4773	-0.887665	
11385	51.5207	-0.142822	
11459	51.5207	-0.142822	
11560	51.5207	-0.142822	
11621	51.5207	-0.142822	
