Tweet Id 	 Latitude 	 Longitude 	 Continent
3	51.5207	-0.142822	Europe	
4	48.9009	2.33475	Europe	
15	51.5207	-0.142822	Europe	
27	51.5207	-0.142822	Europe	
60	51.5207	-0.142822	Europe	
134	51.5207	-0.142822	Europe	
147	52.3834	13.1196	Europe	
157	52.3871	13.1165	Europe	
174	-6.27976	106.851	Asia	
181	51.5207	-0.142822	Europe	
255	-13.997	-42.4764	South America	
275	34.7156	-82.2814	North America	
284	49.1994	-122.913	North America	
301	51.5207	-0.142822	Europe	
356	51.5207	-0.142822	Europe	
368	14.5572	121.064	Asia	
370	40.7809	-73.9772	North America	
393	49.1994	-122.913	North America	
416	38.2753	24.508	Europe	
443	51.5207	-0.142822	Europe	
468	49.1994	-122.913	North America	
503	49.1994	-122.913	North America	
513	52.3871	13.1165	Europe	
523	39.4207	26.8072	Asia	
534	51.5207	-0.142822	Europe	
571	6.44655	100.28	Asia	
592	51.5207	-0.142822	Europe	
651	35.8813	-77.8812	North America	
668	51.5207	-0.142822	Europe	
673	42.3961	-82.1607	North America	
697	51.5207	-0.142822	Europe	
716	51.5207	-0.142822	Europe	
793	51.5207	-0.142822	Europe	
862	51.5207	-0.142822	Europe	
877	38.2753	24.508	Europe	
881	37.6744	-122.1	North America	
894	38.2753	24.508	Europe	
988	34.0203	-6.83744	Africa	
1003	38.2753	24.508	Europe	
1016	38.2753	24.508	Europe	
1023	38.2753	24.508	Europe	
1054	3.58111	98.6676	Asia	
1074	38.2753	24.508	Europe	
1090	38.2753	24.508	Europe	
1106	38.2753	24.508	Europe	
1107	51.5207	-0.142822	Europe	
1114	20.6767	-103.337	North America	
1138	38.2753	24.508	Europe	
1149	-14.5043	-56.8506	South America	
1167	-6.90558	107.626	Asia	
1202	9.37391	-83.7087	North America	
1216	51.5207	-0.142822	Europe	
1234	51.5207	-0.142822	Europe	
1268	5.49076	100.436	Asia	
1305	51.5207	-0.142822	Europe	
1424	51.5207	-0.142822	Europe	
1443	51.5698	-0.505873	Europe	
1516	49.1994	-122.913	North America	
1539	51.5207	-0.142822	Europe	
1556	49.1994	-122.913	North America	
1604	39.4207	26.8072	Asia	
1606	44.9008	-89.5695	North America	
1611	50.2133	19.007	Europe	
1624	49.1994	-122.913	North America	
1694	51.5207	-0.142822	Europe	
1717	-23.621	-46.7853	South America	
1734	-23.621	-46.7853	South America	
1790	52.3871	13.1165	Europe	
1791	39.5469	-85.7753	North America	
1797	-6.98644	110.367	Asia	
1858	-22.916	-43.4474	South America	
1938	49.1994	-122.913	North America	
2029	51.5207	-0.142822	Europe	
2059	49.1994	-122.913	North America	
2137	51.5207	-0.142822	Europe	
2146	52.3834	13.1196	Europe	
2151	51.5207	-0.142822	Europe	
2164	-6.12549	106.158	Asia	
2176	51.5207	-0.142822	Europe	
2198	39.4207	26.8072	Asia	
2232	44.985	-93.2394	North America	
2289	49.1994	-122.913	North America	
2296	51.5207	-0.142822	Europe	
2322	51.5207	-0.142822	Europe	
2324	51.5207	-0.142822	Europe	
2345	60.9716	25.689	Europe	
2346	51.5207	-0.142822	Europe	
2349	41.1482	-81.3311	North America	
2420	51.5207	-0.142822	Europe	
2423	51.5207	-0.142822	Europe	
2463	52.3834	13.1196	Europe	
2495	51.5207	-0.142822	Europe	
2511	-23.6828	-46.5955	South America	
2585	51.5207	-0.142822	Europe	
2620	51.5207	-0.142822	Europe	
2659	51.5207	-0.142822	Europe	
2674	51.5207	-0.142822	Europe	
2681	-6.7643	-38.9888	South America	
2729	51.5207	-0.142822	Europe	
2752	49.1994	-122.913	North America	
2770	51.5207	-0.142822	Europe	
2825	51.5207	-0.142822	Europe	
2873	51.5207	-0.142822	Europe	
2884	51.5207	-0.142822	Europe	
2940	33.6017	-7.60975	Africa	
2948	51.5207	-0.142822	Europe	
3009	51.5207	-0.142822	Europe	
3019	49.1994	-122.913	North America	
3035	39.956	-75.2413	North America	
3044	51.5207	-0.142822	Europe	
3054	39.4207	26.8072	Asia	
3075	51.5207	-0.142822	Europe	
3082	49.1994	-122.913	North America	
3084	51.5207	-0.142822	Europe	
3119	51.5207	-0.142822	Europe	
3131	3.14845	101.705	Asia	
3195	51.5207	-0.142822	Europe	
3207	51.5207	-0.142822	Europe	
3211	49.1994	-122.913	North America	
3276	-22.2387	-49.1125	South America	
3287	-15.7763	-47.7966	South America	
3314	52.0819	15.6121	Europe	
3408	34.0209	-118.211	North America	
3424	34.0679	-118.299	North America	
3459	51.5207	-0.142822	Europe	
3479	34.0209	-118.211	North America	
3485	34.0209	-118.211	North America	
3514	39.4207	26.8072	Asia	
3531	51.5207	-0.142822	Europe	
3537	49.1994	-122.913	North America	
3538	49.1994	-122.913	North America	
3554	51.5207	-0.142822	Europe	
3561	51.5207	-0.142822	Europe	
3599	51.5207	-0.142822	Europe	
3670	41.8685	-72.8176	North America	
3691	51.5207	-0.142822	Europe	
3761	51.5207	-0.142822	Europe	
3788	38.2753	24.508	Europe	
3794	55.5715	38.2275	Europe	
3823	38.2753	24.508	Europe	
3849	38.2753	24.508	Europe	
3850	-21.2134	-47.818	South America	
3876	38.2753	24.508	Europe	
3914	51.5207	-0.142822	Europe	
3919	24.988	102.695	Asia	
3921	38.2753	24.508	Europe	
3933	51.5207	-0.142822	Europe	
3938	38.2753	24.508	Europe	
3959	51.5207	-0.142822	Europe	
3963	49.1994	-122.913	North America	
3986	51.5207	-0.142822	Europe	
4003	51.5207	-0.142822	Europe	
4013	51.5207	-0.142822	Europe	
4029	38.2753	24.508	Europe	
4032	51.5207	-0.142822	Europe	
4041	38.2753	24.508	Europe	
4042	3.14845	101.705	Asia	
4065	51.5207	-0.142822	Europe	
4071	38.2753	24.508	Europe	
4076	51.5207	-0.142822	Europe	
4082	51.6248	-3.9459	Europe	
4085	49.1994	-122.913	North America	
4089	55.7411	38.0491	Europe	
4124	39.4207	26.8072	Asia	
4158	-5.79927	-35.2213	South America	
4215	51.5207	-0.142822	Europe	
4227	49.1994	-122.913	North America	
4231	49.1994	-122.913	North America	
4305	39.4207	26.8072	Asia	
4308	49.1994	-122.913	North America	
4337	51.5207	-0.142822	Europe	
4385	51.5207	-0.142822	Europe	
4390	51.5207	-0.142822	Europe	
4430	52.4039	-1.97703	Europe	
4453	34.9091	-82.2144	North America	
4471	-6.9205	107.632	Asia	
4473	49.1994	-122.913	North America	
4500	51.5207	-0.142822	Europe	
4545	49.1994	-122.913	North America	
4561	39.4207	26.8072	Asia	
4591	51.5207	-0.142822	Europe	
4627	51.5207	-0.142822	Europe	
4701	51.5207	-0.142822	Europe	
4711	51.5207	-0.142822	Europe	
4712	51.5207	-0.142822	Europe	
4800	49.1994	-122.913	North America	
4817	49.1994	-122.913	North America	
4859	49.1994	-122.913	North America	
4872	51.5207	-0.142822	Europe	
4902	33.7301	-116.225	North America	
4903	33.7301	-116.225	North America	
5015	51.5207	-0.142822	Europe	
5048	51.5207	-0.142822	Europe	
5056	29.4787	-98.6278	North America	
5123	51.5207	-0.142822	Europe	
5125	49.1994	-122.913	North America	
5127	49.1994	-122.913	North America	
5129	49.1994	-122.913	North America	
5148	3.15569	101.761	Asia	
5162	-23.6828	-46.5955	South America	
5209	52.3871	13.1165	Europe	
5231	52.3871	13.1165	Europe	
5269	-30.0997	-51.1593	South America	
5270	51.5207	-0.142822	Europe	
5286	51.5207	-0.142822	Europe	
5320	39.4207	26.8072	Asia	
5410	-5.79931	-35.2216	South America	
5446	51.5207	-0.142822	Europe	
5484	51.5207	-0.142822	Europe	
5535	51.5207	-0.142822	Europe	
5579	51.5207	-0.142822	Europe	
5724	51.5207	-0.142822	Europe	
5735	39.4207	26.8072	Asia	
5760	39.4207	26.8072	Asia	
5802	52.3834	13.1196	Europe	
5812	51.5207	-0.142822	Europe	
5825	51.5207	-0.142822	Europe	
5857	51.5207	-0.142822	Europe	
5924	42.9883	12.7815	Europe	
5975	51.453	-0.0600119	Europe	
6008	49.1994	-122.913	North America	
6010	49.1994	-122.913	North America	
6042	52.3798	9.76148	Europe	
6043	52.3834	13.1196	Europe	
6049	51.5207	-0.142822	Europe	
6050	-23.6828	-46.5955	South America	
6062	51.5207	-0.142822	Europe	
6093	33.8111	-84.5636	North America	
6142	51.5207	-0.142822	Europe	
6144	39.4207	26.8072	Asia	
6170	51.5207	-0.142822	Europe	
6234	49.1994	-122.913	North America	
6239	-23.54	-46.3466	South America	
6262	51.5207	-0.142822	Europe	
6302	51.5207	-0.142822	Europe	
6326	51.5207	-0.142822	Europe	
6356	51.5207	-0.142822	Europe	
6403	28.2072	-82.7484	North America	
6417	39.0718	-77.1247	North America	
6421	51.5207	-0.142822	Europe	
6481	-27.4688	153.023	Oceania	
6487	51.5207	-0.142822	Europe	
6497	51.5207	-0.142822	Europe	
6499	55.7559	37.5483	Europe	
6511	2.71563	101.953	Asia	
6512	51.5207	-0.142822	Europe	
6522	39.4207	26.8072	Asia	
6526	51.5207	-0.142822	Europe	
6553	51.5207	-0.142822	Europe	
6573	43.1872	-78.9302	North America	
6580	51.5207	-0.142822	Europe	
6587	-23.6828	-46.5955	South America	
6632	51.5207	-0.142822	Europe	
6648	51.5207	-0.142822	Europe	
6658	51.5207	-0.142822	Europe	
6665	51.5207	-0.142822	Europe	
6672	51.5207	-0.142822	Europe	
6733	52.3834	13.1196	Europe	
6740	51.5207	-0.142822	Europe	
6742	57.6959	-4.27587	Europe	
6778	52.3834	13.1196	Europe	
6779	52.6535	-2.0193	Europe	
6839	52.3834	13.1196	Europe	
6847	51.5207	-0.142822	Europe	
6880	49.1994	-122.913	North America	
6886	51.5956	-0.0729569	Europe	
6887	2.9463	101.781	Asia	
6911	39.4207	26.8072	Asia	
6982	51.5207	-0.142822	Europe	
6985	49.1994	-122.913	North America	
7020	49.1994	-122.913	North America	
7022	53.8927	27.5876	Europe	
7047	40.2333	-76.8217	North America	
7070	51.5207	-0.142822	Europe	
7088	49.1994	-122.913	North America	
7113	-33.4594	-70.6643	South America	
7144	51.5207	-0.142822	Europe	
7166	51.5207	-0.142822	Europe	
7168	39.4207	26.8072	Asia	
7277	51.5207	-0.142822	Europe	
7279	51.5207	-0.142822	Europe	
7320	51.5207	-0.142822	Europe	
7346	-8.9109	116.745	Asia	
7399	51.5207	-0.142822	Europe	
7410	51.5207	-0.142822	Europe	
7423	49.1994	-122.913	North America	
7449	51.5207	-0.142822	Europe	
7485	36.9339	-82.6324	North America	
7543	51.5207	-0.142822	Europe	
7560	3.05122	101.559	Asia	
7587	51.5207	-0.142822	Europe	
7635	51.5207	-0.142822	Europe	
7672	51.5207	-0.142822	Europe	
7695	51.5207	-0.142822	Europe	
7782	7.52094	4.57393	Africa	
7810	51.5207	-0.142822	Europe	
7843	49.1994	-122.913	North America	
7882	51.5207	-0.142822	Europe	
7917	51.5207	-0.142822	Europe	
7920	51.5207	-0.142822	Europe	
7936	32.9042	-117.139	North America	
7963	-6.25526	106.827	Asia	
7965	-7.80844	110.363	Asia	
7974	7.52086	4.53518	Africa	
7991	7.52086	4.53518	Africa	
8005	51.5207	-0.142822	Europe	
8052	-6.16896	106.827	Asia	
8067	51.5207	-0.142822	Europe	
8068	51.5207	-0.142822	Europe	
8097	51.5207	-0.142822	Europe	
8126	51.5207	-0.142822	Europe	
8159	39.4207	26.8072	Asia	
8165	51.5207	-0.142822	Europe	
8189	40.7809	-73.9772	North America	
8217	-6.16896	106.827	Asia	
8263	51.5207	-0.142822	Europe	
8273	51.5207	-0.142822	Europe	
8342	51.5207	-0.142822	Europe	
8344	51.5207	-0.142822	Europe	
8379	51.5207	-0.142822	Europe	
8416	51.5207	-0.142822	Europe	
8430	51.5265	45.9785	Europe	
8433	51.5207	-0.142822	Europe	
8474	51.5207	-0.142822	Europe	
8479	55.6814	37.0903	Europe	
8495	52.0769	4.3064	Europe	
8497	53.0004	-3.04979	Europe	
8521	51.5207	-0.142822	Europe	
8529	51.5207	-0.142822	Europe	
8586	39.4207	26.8072	Asia	
8600	51.5207	-0.142822	Europe	
8657	51.5207	-0.142822	Europe	
8687	7.52243	4.52331	Africa	
8688	51.5207	-0.142822	Europe	
8713	51.5207	-0.142822	Europe	
8721	56.9715	24.1287	Europe	
8805	3.06679	101.704	Asia	
8840	54.6851	-1.79769	Europe	
8881	51.5207	-0.142822	Europe	
8896	56.3385	9.88076	Europe	
8947	51.5207	-0.142822	Europe	
8954	51.5207	-0.142822	Europe	
8963	51.3528	-0.219263	Europe	
9014	51.5207	-0.142822	Europe	
