Tweet Id 	 Latitude 	 Longitude
235	39.1842	-77.2274	
342	51.5207	-0.142822	
419	48.7453	2.52516	
427	48.7453	2.52516	
529	30.4223	-9.58203	
844	51.5207	-0.142822	
936	39.4224	-0.352529	
940	-7.97656	112.628	
1154	42.378	-83.2668	
1235	48.7646	2.31052	
1304	48.5693	7.76221	
1334	48.7885	2.61732	
1555	39.4207	26.8072	
1604	39.4207	26.8072	
1609	51.5207	-0.142822	
1857	48.7891	2.39509	
2046	48.0242	0.3352	
2181	-14.2393	-53.1848	
2190	39.1024	-84.5155	
2248	43.2943	5.40513	
2551	37.5295	-122.009	
2605	39.4207	26.8072	
2747	39.4207	26.8072	
2997	52.3834	13.1196	
3048	44.8377	-0.574654	
3067	51.5207	-0.142822	
3079	49.1994	-122.913	
3157	48.913	2.33418	
3176	51.5207	-0.142822	
3404	51.5207	-0.142822	
3415	51.5207	-0.142822	
3466	48.9005	2.48481	
3581	32.6613	-117.091	
3619	-6.23296	106.834	
3682	48.5303	2.25007	
4030	39.4207	26.8072	
4040	14.6268	-61.0749	
4119	51.5207	-0.142822	
4228	45.552	-73.7359	
4387	51.5207	-0.142822	
4619	51.5207	-0.142822	
4710	39.4207	26.8072	
4891	39.4207	26.8072	
4976	52.3834	13.1196	
5320	39.4207	26.8072	
5636	39.4207	26.8072	
5785	40.8314	-73.8681	
5918	-30.0997	-51.1593	
6018	45.2482	-75.8001	
6051	51.5207	-0.142822	
6144	39.4207	26.8072	
6288	51.5207	-0.142822	
6338	47.2565	39.7904	
6724	48.6189	2.97564	
6966	51.5207	-0.142822	
6970	48.8617	2.34677	
6971	39.4207	26.8072	
7054	-36.7374	-71.0353	
7059	48.383	31.1814	
7105	39.4207	26.8072	
7122	51.5207	-0.142822	
7169	39.0903	-77.0795	
7232	40.7695	-73.9676	
7251	51.5207	-0.142822	
7332	39.4207	26.8072	
7351	39.4207	26.8072	
7438	50.7782	5.97428	
7668	51.5207	-0.142822	
7717	51.5207	-0.142822	
7827	49.5007	0.14108	
7837	44.9023	-93.2051	
7893	39.4207	26.8072	
8004	39.4207	26.8072	
8084	-7.01922	110.466	
8113	-7.01922	110.466	
8127	39.4207	26.8072	
8458	51.5207	-0.142822	
8478	43.6008	1.4329	
8492	39.4207	26.8072	
8536	-19.8174	-43.9477	
8796	48.7734	2.07451	
8984	51.5207	-0.142822	
9004	45.5958	5.27463	
9138	51.5207	-0.142822	
9188	51.5207	-0.142822	
9284	51.5207	-0.142822	
9307	48.6772	2.50266	
9409	48.8588	2.34701	
9542	43.6008	1.4329	
9597	0	0	
9670	45.5432	-122.655	
9787	24.8112	-107.393	
9889	39.4207	26.8072	
9905	48.8635	2.28668	
9907	51.5207	-0.142822	
9975	48.9041	2.30536	
10048	39.4207	26.8072	
10089	48.8588	2.34701	
10312	39.4207	26.8072	
10393	39.4207	26.8072	
10462	52.3834	13.1196	
10566	51.5207	-0.142822	
10579	39.4207	26.8072	
10650	59.9394	30.0922	
10691	51.5207	-0.142822	
10816	51.5207	-0.142822	
10872	39.4207	26.8072	
10894	44.0453	5.20293	
10925	45.7113	4.86358	
10927	39.4207	26.8072	
11155	39.4207	26.8072	
11368	52.3871	13.1165	
11625	52.3834	13.1196	
11998	45.7578	4.8351	
12096	45.5959	5.27493	
12334	49.1994	-122.913	
12436	51.5207	-0.142822	
12438	55.7559	37.5483	
12654	48.7736	1.99674	
12817	39.4207	26.8072	
13032	39.4207	26.8072	
13277	49.2285	-0.304358	
13639	52.2701	-0.747587	
13646	48.8496	2.8152	
13868	51.5207	-0.142822	
13892	51.5207	-0.142822	
13919	51.5207	-0.142822	
13965	18.1355	-94.4325	
14255	51.5207	-0.142822	
14500	51.5207	-0.142822	
14736	52.3834	13.1196	
14948	3.14845	101.705	
15075	51.5207	-0.142822	
15214	48.9892	2.42628	
15392	49.2567	2.47009	
15486	51.5207	-0.142822	
15579	39.4207	26.8072	
15638	51.5207	-0.142822	
15684	43.6082	3.87769	
15697	39.4207	26.8072	
15926	52.3834	13.1196	
16108	-23.6404	-46.6005	
16271	59.4743	32.0514	
16372	49.1048	6.19605	
16472	46.2048	6.14319	
16528	39.4207	26.8072	
16662	48.918	2.29348	
16789	51.5207	-0.142822	
16848	45.319	5.60487	
17016	39.4207	26.8072	
17242	51.5207	-0.142822	
17474	43.1447	2.87033	
17650	58.5534	31.2773	
18009	51.5207	-0.142822	
18013	50.362	3.51425	
18159	48.8588	2.34693	
18210	48.8588	2.34693	
18229	25.7824	-80.2295	
18472	39.4207	26.8072	
18801	48.5689	7.76179	
18829	49.2714	6.23184	
18911	45.184	5.71568	
19113	51.5207	-0.142822	
19207	48.9553	2.5581	
19237	48.918	2.29348	
19240	48.9535	2.55682	
19281	48.6839	6.11844	
19520	48.9059	2.27274	
19568	40.6974	-73.9797	
19601	49.008	2.40358	
19824	49.1994	-122.913	
19892	51.5207	-0.142822	
20035	39.4207	26.8072	
20112	51.5207	-0.142822	
20184	48.9551	2.29928	
20203	48.9607	2.36362	
20228	46.8415	-71.3703	
20244	48.6886	2.27675	
20501	37.7178	-122.442	
20549	51.5207	-0.142822	
20606	19.6328	-70.2838	
20690	41.4881	-73.0532	
20892	52.3834	13.1196	
21007	39.4207	26.8072	
21441	51.5207	-0.142822	
21767	48.5508	2.65604	
22143	45.7578	4.8351	
22233	51.5207	-0.142822	
22362	51.5207	-0.142822	
22527	49.0102	1.90413	
22619	43.3176	6.63401	
22728	48.8588	2.34701	
22877	39.4207	26.8072	
22966	48.9128	2.38875	
22970	48.8588	2.34701	
22998	48.9128	2.38875	
23086	45.6164	5.15501	
23162	48.9858	2.46036	
23235	51.5207	-0.142822	
23257	38.9637	35.2433	
23312	59.1287	37.8988	
23336	48.7044	2.08172	
23384	-3.75745	-38.7914	
23471	48.7093	2.38444	
23568	52.6028	39.5755	
23631	45.8843	1.29411	
23797	48.6297	2.44188	
23812	51.5207	-0.142822	
23850	49.008	2.40358	
23989	32.3037	-90.2241	
24093	29.4327	-98.6778	
24313	38.9637	35.2433	
24443	59.4743	32.0514	
24639	49.1994	-122.913	
24813	51.5207	-0.142822	
24841	52.3834	13.1196	
24927	39.4207	26.8072	
25190	52.3871	13.1165	
25303	39.4207	26.8072	
25453	39.4207	26.8072	
25617	45.7463	-0.644579	
25792	-7.2771	112.717	
25840	53.4309	-2.96087	
25847	41.9399	8.75243	
25958	51.5265	45.9785	
25967	19.805	-98.4891	
26023	46.8415	-71.3703	
26035	48.781	2.3935	
26073	48.8588	2.34693	
26176	32.5762	-86.6807	
26252	25.8102	-80.1401	
26681	39.4207	26.8072	
26706	47.2248	-1.63039	
27011	39.4207	26.8072	
27055	35.2035	-80.836	
27228	48.9749	1.91239	
27722	38.9637	35.2433	
27736	51.4708	-2.617	
27750	38.9637	35.2433	
27903	46.1956	6.13926	
28055	39.4207	26.8072	
28147	38.9157	-94.6286	
28319	45.8586	1.23198	
28338	-3.06735	-60.0623	
28605	52.3871	13.1165	
28787	48.6297	2.44188	
28851	-2.78878	-56.9094	
28918	-23.54	-46.3466	
28925	50.8749	2.48115	
28948	51.5207	-0.142822	
28990	29.5042	-95.5239	
28993	46.1907	6.13831	
29146	51.5207	-0.142822	
29206	48.7063	2.48205	
29367	48.934	2.31584	
29543	48.7736	1.99674	
29612	51.5207	-0.142822	
29705	47.4228	18.875	
29710	43.2943	5.40513	
29751	49.3286	6.12371	
29762	39.4207	26.8072	
29767	48.9458	2.49126	
29844	-6.20761	106.881	
29869	39.4207	26.8072	
29957	47.2611	39.628	
30027	39.4207	26.8072	
30056	40.4314	-79.9806	
30125	48.7736	1.99674	
30138	51.5207	-0.142822	
30156	40.4314	-79.9806	
30263	48.918	2.29348	
30296	48.918	2.29348	
30513	52.3834	13.1196	
30573	48.8724	2.39932	
30651	51.5207	-0.142822	
30843	48.8588	2.34701	
30997	-6.34507	106.734	
31078	39.4207	26.8072	
31103	44.8806	-0.532702	
31155	48.6839	6.11844	
31282	48.8462	2.61878	
31529	48.9607	2.36362	
31848	51.5207	-0.142822	
31916	49.0026	2.39005	
32009	3.1886	101.593	
32226	43.6008	1.4329	
32310	45.2482	-75.8001	
32311	0	0	
32343	52.5055	4.86152	
32382	52.3834	13.1196	
32399	30.033	-89.8826	
