Tweet Id 	 Latitude 	 Longitude
50	40.0025	-75.118	
71	42.4512	-83.1706	
175	51.5207	-0.142822	
320	34.0209	-118.211	
368	14.5572	121.064	
464	49.1994	-122.913	
485	51.5207	-0.142822	
540	33.5379	-84.4921	
594	43.6707	7.15032	
659	51.5207	-0.142822	
693	40.0309	-74.8612	
738	51.5207	-0.142822	
741	31.1689	-100.077	
746	40.1949	-85.3876	
755	51.5207	-0.142822	
769	-6.17056	106.82	
891	-14.5043	-56.8506	
1038	3.14845	101.705	
1053	34.1662	-106.026	
1064	34.1662	-106.026	
1073	49.1994	-122.913	
1099	37.929	-121.74	
1118	34.1662	-106.026	
1141	-6.16896	106.827	
1212	49.1994	-122.913	
1464	34.7955	-85.003	
1521	40.3111	-79.8877	
1606	44.9008	-89.5695	
1656	34.9667	-81.9385	
1664	49.1994	-122.913	
1740	9.92877	76.3191	
1758	39.4207	26.8072	
1759	49.1994	-122.913	
1765	51.5207	-0.142822	
1778	29.2103	-81.0967	
1812	51.5207	-0.142822	
1945	20.9516	-103.027	
1999	51.5207	-0.142822	
2227	51.5207	-0.142822	
2330	51.5207	-0.142822	
2360	53.9522	-1.04621	
2472	34.2133	-119.207	
2590	52.3871	13.1165	
2651	41.4751	-81.5504	
2687	39.4207	26.8072	
2692	41.4751	-81.5504	
2715	51.5207	-0.142822	
2774	-33.945	25.5699	
2805	38.0378	-84.501	
2858	34.0209	-118.211	
2906	59.3942	18.6174	
2927	51.5207	-0.142822	
2956	52.3834	13.1196	
2959	-6.90558	107.626	
2963	51.5207	-0.142822	
3003	-6.90558	107.626	
3017	51.5207	-0.142822	
3042	52.5253	6.2707	
3056	32.6782	-83.1783	
3126	39.4207	26.8072	
3250	51.5207	-0.142822	
3369	51.5207	-0.142822	
3402	52.3871	13.1165	
3501	51.5207	-0.142822	
3595	51.5207	-0.142822	
3658	51.5207	-0.142822	
3702	42.3216	14.0902	
3726	-7.27568	-35.9777	
3740	-6.16896	106.827	
3815	32.722	-97.6273	
3841	33.4819	-86.9044	
3975	51.5207	-0.142822	
4011	37.6791	-122.134	
4034	51.5207	-0.142822	
4242	40.2628	-75.6091	
4321	49.1994	-122.913	
4380	32.6613	-117.091	
4391	49.1994	-122.913	
4400	42.3375	-122.879	
4700	51.5207	-0.142822	
4807	49.1994	-122.913	
4848	52.3871	13.1165	
4927	39.4395	-83.8203	
4936	51.5207	-0.142822	
4958	51.5207	-0.142822	
5000	51.5207	-0.142822	
5061	2.04811	103.382	
5167	28.2535	-80.6074	
5244	39.4207	26.8072	
5339	51.5207	-0.142822	
5413	51.5207	-0.142822	
5458	51.5207	-0.142822	
5534	-6.16896	106.827	
5553	51.5207	-0.142822	
5713	34.2175	-79.2579	
5788	51.5207	-0.142822	
5834	51.5207	-0.142822	
5947	39.4207	26.8072	
5952	51.5207	-0.142822	
5993	-22.916	-43.4474	
5999	25.7558	-80.2957	
6136	51.5207	-0.142822	
6329	39.4207	26.8072	
6417	39.0718	-77.1247	
6437	39.4207	26.8072	
6819	51.5207	-0.142822	
6826	33.8146	-84.0081	
6873	51.5207	-0.142822	
6889	38.8048	-77.237	
7031	51.6664	-0.0844418	
7047	40.2333	-76.8217	
7053	-7.27568	-35.9777	
7097	49.1994	-122.913	
7098	49.1994	-122.913	
7209	40.0445	-75.1639	
7340	41.9349	-87.7338	
7348	-6.16896	106.827	
7406	39.4207	26.8072	
7496	40.7809	-73.9772	
7565	-23.8041	-46.5307	
7641	51.5207	-0.142822	
7643	52.3871	13.1165	
7647	38.6054	-76.926	
7660	38.6054	-76.926	
7738	34.1662	-106.026	
7758	51.5207	-0.142822	
7825	51.5207	-0.142822	
7875	33.8382	-117.189	
7879	33.8382	-117.189	
7944	39.4207	26.8072	
7986	51.5207	-0.142822	
8033	51.5207	-0.142822	
8201	43.0813	-87.9164	
8339	0.247298	-51.0638	
8363	41.7004	-88.1682	
8421	39.4207	26.8072	
8457	39.4207	26.8072	
8468	51.5207	-0.142822	
8478	43.6008	1.4329	
8520	51.5207	-0.142822	
8601	51.5207	-0.142822	
8641	-6.16896	106.827	
8658	51.5207	-0.142822	
8793	51.5207	-0.142822	
8807	51.5207	-0.142822	
8844	52.3871	13.1165	
8874	51.5207	-0.142822	
8888	51.5207	-0.142822	
8898	61.2073	-149.816	
8959	49.368	6.20978	
9019	40.5561	-3.64256	
9027	51.5207	-0.142822	
9144	-6.16896	106.827	
9337	51.5207	-0.142822	
9354	42.1255	-80.044	
9399	51.5207	-0.142822	
9591	51.5207	-0.142822	
9710	51.5207	-0.142822	
9806	34.0209	-118.211	
9862	51.5207	-0.142822	
9888	51.5207	-0.142822	
9936	40.9147	29.186	
10142	51.5207	-0.142822	
10319	51.5207	-0.142822	
10362	39.4074	-76.7801	
10441	51.5207	-0.142822	
10519	41.0192	-73.9365	
10746	39.4207	26.8072	
10798	51.6793	39.236	
10858	51.5207	-0.142822	
10873	47.3942	0.695126	
11012	34.2938	-80.9955	
11186	51.5207	-0.142822	
11402	57.6811	11.734	
11500	39.3599	-84.3629	
11610	39.9709	-75.2435	
11664	51.5118	-0.162971	
11716	39.9559	-75.2414	
11764	39.4396	-76.609	
11799	47.6582	-117.436	
11839	34.1358	-117.901	
11887	41.8074	-73.9024	
11897	37.6495	-80.8786	
12021	41.8005	-88.1675	
12025	51.5207	-0.142822	
12028	42.7489	-84.4805	
12031	42.7489	-84.4805	
12105	34.6504	-92.3587	
12237	64.5713	40.522	
12286	49.1994	-122.913	
12288	49.1994	-122.913	
12369	52.3871	13.1165	
12418	38.9023	-77.0121	
12419	38.9023	-77.0121	
12421	49.1994	-122.913	
12426	51.5207	-0.142822	
12467	51.5207	-0.142822	
12470	51.5207	-0.142822	
12577	51.5207	-0.142822	
12665	33.4697	-84.3641	
12695	59.9341	30.3287	
12768	41.9912	-92.5835	
13015	41.8338	-87.7319	
13085	43.0579	-87.9671	
13137	39.8654	-75.0297	
13226	51.5207	-0.142822	
13283	39.4207	26.8072	
13437	39.9107	-83.8062	
13659	40.0442	-75.1638	
13683	33.7661	-84.3491	
13710	51.8411	4.97677	
13719	-23.6828	-46.5955	
13737	51.8411	4.97677	
13847	51.5207	-0.142822	
13908	20.941	-89.6236	
14096	51.5207	-0.142822	
14160	29.481	-98.4934	
14193	-6.16896	106.827	
14254	51.5207	-0.142822	
14304	29.8239	-95.4622	
14380	51.5207	-0.142822	
14436	51.5207	-0.142822	
14512	51.5207	-0.142822	
14693	49.1994	-122.913	
14714	51.5207	-0.142822	
14730	52.4725	-2.0018	
14766	48.8827	2.54503	
14785	49.1994	-122.913	
14792	51.5207	-0.142822	
14797	-19.9187	-43.9598	
14817	51.5207	-0.142822	
14823	33.7678	-84.4181	
14971	51.5207	-0.142822	
15104	52.3871	13.1165	
15177	51.5207	-0.142822	
15204	51.5207	-0.142822	
15298	51.5207	-0.142822	
15340	44.0358	-78.8645	
15350	38.0651	-75.5556	
15403	51.5207	-0.142822	
15439	51.5207	-0.142822	
15487	-6.57611	106.762	
15645	51.5207	-0.142822	
15842	51.5207	-0.142822	
15876	51.5207	-0.142822	
15927	31.1689	-100.077	
15984	51.5207	-0.142822	
16045	51.5207	-0.142822	
16054	52.3834	13.1196	
