Tweet Id 	 Latitude 	 Longitude
53	1.34741	103.719	
55	1.42734	103.765	
73	51.5207	-0.142822	
127	-23.6828	-46.5955	
145	13.6883	-89.1493	
153	39.9773	-75.2366	
173	-12.8753	-38.5026	
192	-23.6828	-46.5955	
193	36.7967	-4.68937	
243	-23.4765	-46.649	
272	-28.71	-55.8067	
333	-23.6828	-46.5955	
376	18.5538	-70.0551	
390	-33.4087	-70.7358	
399	39.4207	26.8072	
402	49.1994	-122.913	
408	49.1994	-122.913	
421	-24.4945	-53.3	
446	-33.4087	-70.7358	
457	-23.6211	-46.7853	
462	49.1994	-122.913	
483	-30.0997	-51.1593	
510	34.1201	-117.509	
550	47.6728	-117.412	
567	-22.1609	-54.8613	
590	52.3834	13.1196	
598	19.3147	-99.0914	
602	19.3184	-98.2454	
614	-19.8274	-43.0981	
637	-37.4735	-72.3708	
660	40.289	-3.79186	
679	38.9637	35.2433	
731	-23.6828	-46.5955	
748	19.3184	-98.2454	
751	52.9933	-1.16315	
775	13.7048	-89.2449	
781	3.13396	101.686	
785	53.5272	-2.57256	
787	-22.916	-43.4473	
805	-23.6828	-46.5955	
842	-23.0614	-45.9175	
857	-7.44387	109.709	
910	41.3941	2.1393	
953	44.9008	-89.5695	
962	51.5207	-0.142822	
963	37.7632	-81.8256	
975	3.03296	101.654	
1009	-22.916	-43.4474	
1087	51.2736	0.517968	
1108	51.5207	-0.142822	
1113	-22.8952	-47.0303	
1124	-29.5925	-50.8105	
1141	-6.16896	106.827	
1163	34.0922	-118.308	
1179	34.245	-77.9397	
1188	-23.5479	-46.8454	
1191	-25.4953	-49.2884	
1213	-36.0658	146.946	
1230	36.7977	-98.6671	
1240	52.3834	13.1196	
1280	1.50099	103.739	
1287	-6.38048	106.832	
1292	1.43785	103.791	
1293	1.50756	103.776	
1329	-22.8952	-47.0303	
1342	-22.916	-43.4473	
1350	-22.8952	-47.0303	
1355	1.43785	103.791	
1364	40.4778	-3.70352	
1378	34.1006	-118.305	
1393	49.1994	-122.913	
1407	40.4778	-3.70352	
1451	51.5207	-0.142822	
1454	51.5207	-0.142822	
1465	49.1994	-122.913	
1486	-23.6828	-46.5955	
1499	39.57	-76.9877	
1538	20.4932	-89.7131	
1551	49.1994	-122.913	
1600	29.481	-98.4934	
1608	43.7269	7.23118	
1639	-22.916	-43.4474	
1672	-21.8793	-47.9053	
1674	-7.25322	112.766	
1708	29.476	-95.0998	
1782	-23.621	-45.4901	
1814	51.5207	-0.142822	
1855	-23.621	-45.4901	
1875	59.4743	32.0514	
1892	41.8984	12.5451	
1902	49.1994	-122.913	
1969	49.1994	-122.913	
2010	39.4207	26.8072	
2039	55.7559	37.5483	
2052	-22.6804	-47.0163	
2055	-19.4455	-42.6011	
2079	-23.0614	-45.9175	
2083	-16.6428	-49.2612	
2126	-15.7763	-47.7966	
2136	51.5207	-0.142822	
2158	52.0271	4.28801	
2160	-3.00599	120.199	
2167	38.1944	-84.8552	
2173	49.1994	-122.913	
2234	-23.7108	-46.4227	
2265	-8.0436	-34.9394	
2297	-21.677	-47.5085	
2302	51.5207	-0.142822	
2323	3.03296	101.654	
2352	55.7559	37.5483	
2361	51.5207	-0.142822	
2367	55.7559	37.5483	
2397	3.14845	101.705	
2416	48.9204	2.31398	
2441	51.5207	-0.142822	
2443	51.5207	-0.142822	
2478	41.023	-76.3092	
