Tweet Id 	 Latitude 	 Longitude
19	41.0484	28.9867	
45	8.99491	-79.5337	
57	41.0484	28.9867	
325	-6.88309	107.56	
333	-23.6828	-46.5955	
376	18.5538	-70.0551	
455	36.1302	-89.0197	
477	42.2547	-83.2637	
496	29.2333	-94.8733	
524	44.3683	9.31229	
532	-2.57242	-59.9803	
614	-19.8274	-43.0981	
634	-23.511	-46.8823	
671	38.2753	24.508	
779	39.584	-85.8513	
781	3.13396	101.686	
787	-22.916	-43.4473	
813	40.7571	-73.9686	
823	19.3284	-99.1525	
957	39.0087	-77.0178	
1085	41.3941	2.1393	
1113	-22.8952	-47.0303	
1220	9.91361	-84.0389	
1226	-14.2393	-53.1848	
1262	-21.2905	-50.361	
1276	34.9091	-82.2144	
1293	1.50756	103.776	
1342	-22.916	-43.4473	
1391	48.5693	7.76221	
1515	-8.88152	-36.3842	
1640	59.3336	17.98	
1644	59.3336	17.98	
1667	2.93129	101.696	
1678	48.383	31.1814	
1684	51.7131	5.31818	
1696	-5.18848	119.441	
1782	-23.621	-45.4901	
1874	52.3834	13.1196	
1931	41.3941	2.1393	
1944	-23.0614	-45.9175	
1977	34.0209	-118.211	
2000	-11.0019	-37.1007	
2018	34.057	-117.319	
2042	39.0984	-77.1368	
2112	-22.442	-44.5232	
2168	-7.29324	112.681	
2216	-11.0019	-37.1007	
2224	-22.8952	-47.0303	
2274	51.2606	4.35816	
2305	3.14845	101.705	
2337	52.2232	5.98136	
2467	-26.8728	-49.1096	
2470	38.9453	-76.9553	
2480	-22.916	-43.4473	
2489	-6.16896	106.827	
2507	-23.239	-47.5175	
2514	-23.4454	-46.6124	
2518	-23.6828	-46.5955	
2588	-22.916	-43.4473	
2594	-23.4478	-46.6121	
2628	-23.6828	-46.5955	
2630	-19.4455	-42.6011	
2636	59.0838	17.5272	
2679	51.7237	19.5438	
2714	59.0838	17.5272	
2731	-2.57242	-59.9803	
2845	-23.4454	-46.6125	
2868	-25.4951	-49.2884	
2878	51.5451	-0.1086	
2917	-25.4951	-49.2884	
2919	-23.6828	-46.5955	
2925	33.4337	-117.62	
3098	51.5207	-0.142822	
3125	-7.78094	110.363	
3141	-7.78094	110.363	
3145	51.5207	-0.142822	
3174	-7.78094	110.363	
3188	-22.442	-44.5232	
3279	51.5258	5.11875	
3292	35.7192	-86.9502	
3387	-23.6828	-46.5955	
3451	39.9558	-75.2414	
3460	51.5207	-0.142822	
3475	53.2204	-0.558267	
3490	51.5207	-0.142822	
3516	-19.9187	-43.9598	
3530	51.5207	-0.142822	
3548	-19.9187	-43.9598	
3590	-19.9187	-43.9598	
3614	-19.9187	-43.9598	
3621	-21.9224	-50.7226	
3638	-19.9187	-43.9598	
3645	-22.803	-47.4357	
3685	41.7581	2.06928	
3695	48.9174	11.408	
3734	-20.7065	-48.958	
3782	-36.7374	-71.0353	
3804	51.5207	-0.142822	
3945	51.5207	-0.142822	
3946	68.954	33.1359	
3985	-30.0997	-51.1593	
3993	35.038	-97.3725	
3999	42.4166	-71.043	
4043	51.5207	-0.142822	
4067	43.3068	-0.376843	
4078	-22.7106	-47.7943	
4115	51.5207	-0.142822	
4127	14.4215	121.023	
4130	51.5207	-0.142822	
4243	51.5207	-0.142822	
4245	51.5207	-0.142822	
4246	51.5207	-0.142822	
4265	51.5207	-0.142822	
4310	51.5207	-0.142822	
4374	51.1924	4.58687	
4393	51.1924	4.58687	
4421	-8.0436	-34.9394	
4525	45.3914	11.7935	
4603	-23.3921	-46.4538	
4787	-6.71779	108.556	
4850	-23.6828	-46.5955	
4857	29.2039	-96.2761	
4882	-20.8756	-54.2616	
4931	-11.0019	-37.1007	
4936	51.5207	-0.142822	
