Tweet Id 	 Latitude 	 Longitude
24	-23.6828	-46.5955	
55	1.42734	103.765	
192	-23.6828	-46.5955	
193	36.7967	-4.68937	
390	-33.4087	-70.7358	
399	39.4207	26.8072	
446	-33.4087	-70.7358	
455	36.1302	-89.0197	
462	49.1994	-122.913	
602	19.3184	-98.2454	
622	39.8495	-74.8563	
687	19.1644	-98.4097	
745	-23.4842	-46.5864	
748	19.3184	-98.2454	
766	33.7418	-84.1543	
822	-19.9187	-43.9598	
1020	-22.5778	-50.4376	
1021	-5.15527	-44.1652	
1115	-7.54533	110.747	
1124	-29.5925	-50.8105	
1163	34.0922	-118.308	
1292	1.43785	103.791	
1300	-7.54533	110.747	
1329	-22.8952	-47.0303	
1355	1.43785	103.791	
1378	34.1006	-118.305	
1451	51.5207	-0.142822	
1454	51.5207	-0.142822	
1465	49.1994	-122.913	
1551	49.1994	-122.913	
1600	29.481	-98.4934	
1639	-22.916	-43.4474	
1687	40.3716	-79.9271	
1923	-22.5245	-44.0809	
2010	39.4207	26.8072	
2160	-3.00599	120.199	
2224	-22.8952	-47.0303	
2239	-23.6496	-46.8549	
2297	-21.677	-47.5085	
2323	3.03296	101.654	
2388	-19.9187	-43.9598	
2416	48.9204	2.31398	
2648	-23.6496	-46.8549	
2678	-25.4951	-49.2884	
2703	-22.8952	-47.0303	
2750	49.1994	-122.913	
2789	-23.6496	-46.8549	
2889	-19.9187	-43.9598	
2939	-19.9187	-43.9598	
2961	-23.6828	-46.5955	
2987	-23.6828	-46.5955	
3008	-19.9187	-43.9598	
3055	-23.6828	-46.5955	
3110	-23.6828	-46.5955	
3213	49.1994	-122.913	
3298	55.7002	37.5611	
3382	46.5369	6.61947	
3465	-23.6828	-46.5955	
3480	-30.0997	-51.1593	
3541	-23.6828	-46.5955	
3570	-23.6989	-46.6151	
3582	-23.6828	-46.5955	
3622	-23.6828	-46.5955	
3755	40.7695	-73.9676	
3771	-19.9187	-43.9598	
3780	58.5534	31.2773	
3834	-19.9187	-43.9598	
3988	-29.9153	-51.1773	
4084	49.1994	-122.913	
4096	48.383	31.1814	
4113	-8.0436	-34.9394	
4132	-12.8753	-38.5026	
4147	-8.0436	-34.9394	
4165	48.9174	11.408	
4175	-30.3331	-54.374	
4178	-20.5187	-48.6196	
4194	-8.0436	-34.9394	
4195	19.2708	-99.6499	
4216	41.0533	-73.5327	
4253	-22.5918	-47.3616	
4281	-10.1156	-48.1132	
4340	51.5207	-0.142822	
4372	-23.6828	-46.5955	
4662	40.6996	-74.0867	
4698	38.0651	-75.5556	
4714	0.0188841	-51.0824	
4747	0.0188794	-51.0824	
4827	-22.916	-43.4474	
4833	-23.6317	-46.7078	
4965	0.0188654	-51.0825	
4971	0.0188672	-51.0824	
4984	32.4519	-85.7151	
4999	-22.916	-43.4474	
5207	50.5168	30.4991	
5213	-31.5614	-52.3342	
5277	-23.6828	-46.5955	
5317	-12.8753	-38.5026	
5350	41.0078	29.1263	
5477	-5.79931	-35.2216	
5582	-22.5778	-50.4376	
5634	-22.5778	-50.4376	
5795	35.0715	-78.9175	
5813	-22.5778	-50.4376	
5826	-21.8786	-42.6876	
5864	-23.6828	-46.5955	
5878	-8.0436	-34.9394	
5882	-0.0463499	-51.1169	
5992	-22.5778	-50.4376	
6025	-23.6828	-46.5955	
6114	32.5286	-92.6343	
6185	1.3404	103.958	
6298	-8.0436	-34.9394	
6493	32.4835	-93.7859	
6517	40.0025	-75.118	
6520	40.0025	-75.118	
6596	-6.16896	106.827	
6610	-6.16896	106.827	
6631	52.5231	6.13323	
6950	19.4325	-99.1534	
7021	39.2288	-76.8096	
7108	0.0188763	-51.0825	
7217	59.0838	17.5272	
7229	19.3979	-99.1879	
7280	-23.1177	-46.8642	
