Tweet Id 	 Latitude 	 Longitude
27	51.5207	-0.142822	
31	51.4891	-0.0874363	
47	51.5207	-0.142822	
75	3.41639	-76.5456	
92	1.4094	103.753	
110	51.5207	-0.142822	
138	52.3871	13.1165	
240	51.5207	-0.142822	
242	51.5207	-0.142822	
247	39.4207	26.8072	
331	18.4671	-66.0906	
338	51.5207	-0.142822	
340	51.5207	-0.142822	
426	42.9741	10.2938	
526	52.3871	13.1165	
579	51.5207	-0.142822	
595	33.6046	-117.697	
600	51.5207	-0.142822	
609	32.6782	-83.1783	
623	51.5207	-0.142822	
629	51.5207	-0.142822	
652	51.5207	-0.142822	
676	39.4207	26.8072	
702	41.1458	-81.5107	
735	-36.7374	-71.0353	
737	3.06375	101.453	
760	36.8079	-76.1073	
771	52.3834	13.1196	
791	51.5207	-0.142822	
876	6.11277	100.374	
899	51.5207	-0.142822	
912	3.03296	101.654	
945	51.5207	-0.142822	
999	-12.8753	-38.5026	
1001	37.5013	-77.39	
1078	-17.7477	-48.6322	
1079	41.1921	1.5983	
1080	51.5207	-0.142822	
1093	39.4207	26.8072	
1148	51.5207	-0.142822	
1202	9.37391	-83.7087	
1217	38.9637	35.2433	
1248	0	0	
1251	51.5207	-0.142822	
1295	3.58111	98.6676	
1307	38.9637	35.2433	
1314	3.14845	101.705	
1344	59.5881	16.4846	
1411	52.3834	13.1196	
1416	51.5207	-0.142822	
1449	45.5432	-122.655	
1453	25.5943	-80.4841	
1520	51.5207	-0.142822	
1562	-23.621	-46.7853	
1577	55.8554	-4.23242	
1588	-22.803	-47.4357	
1603	-6.49175	106.788	
1653	51.5207	-0.142822	
1690	-23.621	-46.7853	
1719	51.5207	-0.142822	
1731	-6.16896	106.827	
1744	53.7172	27.9867	
1751	52.3871	13.1165	
1773	51.5207	-0.142822	
1783	51.5207	-0.142822	
1796	52.3834	13.1196	
1848	-23.621	-46.7853	
1849	-23.621	-46.7853	
1856	48.8962	1.86994	
1858	-22.916	-43.4474	
1862	51.5207	-0.142822	
1873	-23.621	-46.7853	
1886	-23.621	-46.7853	
1910	-23.621	-46.7853	
