Tweet Id 	 Latitude 	 Longitude
96	-23.6004	-46.5445	
203	52.3871	13.1165	
227	-25.4951	-49.2884	
318	48.7336	2.45753	
430	52.3834	13.1196	
900	-7.54153	110.763	
929	52.3871	13.1165	
1192	56.8155	60.6136	
1228	-34.0739	150.797	
1340	40.0305	-75.1179	
1635	50.652	-4.03372	
1638	-23.3921	-46.4538	
2096	51.5207	-0.142822	
2180	33.9616	-116.545	
2773	51.5207	-0.142822	
2802	52.3834	13.1196	
3133	39.622	-105.019	
3401	59.0838	17.5272	
4384	52.3834	13.1196	
5327	37.2692	-119.307	
5721	52.3871	13.1165	
6389	52.3871	13.1165	
6504	-2.17496	-79.9123	
6705	41.0033	28.626	
7107	42.4843	-83.2615	
7134	-23.4664	-46.5534	
7491	19.2433	-103.725	
8290	52.3834	13.1196	
8333	45.5241	9.33338	
8356	51.5207	-0.142822	
8850	52.9704	36.0825	
9000	39.4207	26.8072	
9208	54.6851	-1.79769	
9887	52.3871	13.1165	
9939	51.5207	-0.142822	
10405	-23.6828	-46.5955	
10414	-23.6828	-46.5955	
10955	36.2022	-95.7664	
11344	-23.3921	-46.4539	
11410	-23.5356	-47.654	
11564	51.5207	-0.142822	
11652	-6.90558	107.626	
12173	-19.9187	-43.9598	
12252	51.5207	-0.142822	
12283	51.0963	4.22837	
12444	52.3871	13.1165	
12592	51.5207	-0.142822	
12746	54.6851	-1.79769	
12973	52.3871	13.1165	
13161	49.1994	-122.913	
13519	43.0579	-87.9671	
13844	52.3871	13.1165	
13979	33.9616	-116.545	
14376	52.1677	4.51046	
14459	34.0793	-118.29	
14586	52.3871	13.1165	
14721	52.3871	13.1165	
15802	19.2708	-99.6499	
16052	38.9255	-94.3883	
16088	1.42922	110.333	
16123	52.3871	13.1165	
16210	61.2734	73.4332	
16392	39.1207	-121.05	
16409	-23.6828	-46.5955	
17204	-20.2124	-40.205	
17236	52.3871	13.1165	
18103	52.3834	13.1196	
18125	56.8631	53.2013	
18607	52.3871	13.1165	
18964	51.5207	-0.142822	
18975	52.3871	13.1165	
19043	-19.9187	-43.9598	
19393	49.1994	-122.913	
19508	49.1994	-122.913	
19937	51.5207	-0.142822	
20076	-36.7374	-71.0353	
20321	52.3871	13.1165	
20373	52.3871	13.1165	
20507	52.3871	13.1165	
20813	52.3871	13.1165	
21031	52.3871	13.1165	
21492	-23.6828	-46.5955	
21653	52.3871	13.1165	
21815	54.8902	23.9267	
21840	54.8902	23.9267	
21946	54.8902	23.9267	
22323	-3.78965	-38.5199	
22332	-26.1568	-52.6728	
22344	56.9715	24.1287	
22396	42.5042	-83.4315	
22428	52.3871	13.1165	
22452	-26.1568	-52.6728	
22876	51.7215	36.1846	
23350	52.3871	13.1165	
23666	52.3871	13.1165	
23668	52.3871	13.1165	
23879	30.9373	-91.4009	
24087	52.3871	13.1165	
24096	-30.0997	-51.1593	
24241	52.3871	13.1165	
24471	-3.44352	114.852	
24474	52.3871	13.1165	
25623	52.3871	13.1165	
25649	50.7331	7.0929	
26015	55.7559	37.5483	
26027	19.3284	-99.1525	
26065	52.3871	13.1165	
26183	54.6287	-1.65155	
26238	53.4039	-1.5631	
26405	38.7435	-9.15999	
26508	52.3871	13.1165	
26710	53.7205	-1.95008	
26966	52.3871	13.1165	
27009	52.3834	13.1196	
27088	52.6361	-1.13111	
27211	-6.26238	106.914	
27330	52.3871	13.1165	
27611	52.3871	13.1165	
27757	41.0518	-80.5876	
28046	52.3871	13.1165	
28306	47.5308	21.6603	
29063	42.003	-79.8075	
29182	52.3871	13.1165	
29356	52.3871	13.1165	
29671	51.7368	5.52379	
29774	-23.6828	-46.5955	
29787	52.0508	113.401	
29812	-23.6828	-46.5955	
30372	55.8554	-4.23242	
30378	55.8554	-4.23242	
30447	55.8554	-4.23242	
30814	52.9789	36.1087	
30845	-22.8952	-47.0303	
31118	28.4909	-81.4648	
31343	51.5207	-0.142822	
31516	52.3871	13.1165	
32465	52.3834	13.1196	
32599	52.3871	13.1165	
33256	37.9272	-122.345	
33376	52.3871	13.1165	
33587	30.0608	140.596	
33737	52.3834	13.1196	
33800	52.3871	13.1165	
34071	52.3871	13.1165	
34241	52.3834	13.1196	
34304	52.3871	13.1165	
34586	52.3871	13.1165	
35440	52.3834	13.1196	
35490	53.3694	8.10075	
35574	52.3834	13.1196	
35581	52.3871	13.1165	
35770	19.4325	-99.1534	
35864	52.3871	13.1165	
35925	52.9496	36.0578	
36067	-28.7189	-53.5192	
36746	52.3871	13.1165	
37025	52.9505	36.0638	
37132	52.3871	13.1165	
37451	49.3606	9.10284	
37576	52.3871	13.1165	
37630	53.3549	-6.2476	
38428	54.8902	23.9267	
38463	52.3834	13.1196	
38587	29.468	-98.6865	
38618	-9.53333	-35.6873	
38824	-23.4982	-46.8517	
39387	52.3871	13.1165	
39427	52.3871	13.1165	
39559	52.3871	13.1165	
39606	48.9934	4.30801	
39625	40.7062	-111.9	
40216	52.3871	13.1165	
40355	-20.4049	-52.1809	
40507	34.0209	-118.211	
41603	3.14845	101.705	
42466	42.2869	-87.8569	
42498	52.3834	13.1196	
42601	51.5207	-0.142822	
43105	61.2734	73.4332	
43322	57.2262	-2.77727	
43745	25.2442	-103.233	
44014	-23.6828	-46.5955	
44089	52.3871	13.1165	
44104	39.7629	-84.2888	
44189	53.5272	-2.57256	
44267	51.5207	-0.142822	
44515	50.8452	-0.130547	
44523	50.8452	-0.130547	
44672	52.3871	13.1165	
44712	52.3871	13.1165	
45038	34.51	-82.0093	
45422	52.3871	13.1165	
45512	55.9183	-3.26502	
45635	51.5207	-0.142822	
45802	35.0056	-78.0994	
45843	52.3834	13.1196	
46153	36.1007	-79.839	
46714	52.3871	13.1165	
46801	52.3871	13.1165	
47040	50.3881	-4.11457	
47061	52.3834	13.1196	
47094	4.73857	-74.0649	
47239	51.5207	-0.142822	
47475	52.3871	13.1165	
47855	50.9576	6.96746	
47991	-23.3921	-46.4538	
48027	52.3871	13.1165	
48103	-36.7374	-71.0353	
48138	52.3834	13.1196	
48283	51.7215	36.1846	
48434	52.3871	13.1165	
48907	1.34707	103.949	
48930	1.34669	103.95	
49073	52.3834	13.1196	
49115	52.3871	13.1165	
49237	38.2753	24.508	
49244	52.3871	13.1165	
49382	36.8097	138.2	
49728	52.3871	13.1165	
49860	52.3871	13.1165	
50166	51.5207	-0.142822	
50414	49.2535	4.05493	
50544	52.3871	13.1165	
50570	51.5207	-0.142822	
50650	38.9637	35.2433	
50741	19.3327	-99.1818	
50948	52.3871	13.1165	
51109	-24.1937	-47.3631	
51307	52.3871	13.1165	
51839	49.1994	-122.913	
52013	39.4207	26.8072	
52172	52.3834	13.1196	
52207	34.2194	-119.146	
52213	52.3871	13.1165	
52334	-22.5461	-48.6355	
52380	19.0322	-98.1543	
52420	41.7597	-88.3011	
52450	42.5809	-83.8955	
52720	52.3871	13.1165	
53101	38.6531	-90.2435	
53261	38.7995	-90.3408	
53507	52.3871	13.1165	
53810	52.3871	13.1165	
53861	52.3834	13.1196	
54004	51.5207	-0.142822	
54261	51.5207	-0.142822	
54322	51.5207	-0.142822	
54807	51.6109	-1.24241	
55008	52.3871	13.1165	
55058	49.9038	7.25035	
55069	14.6386	-90.5079	
55128	49.8982	7.23186	
55489	39.6222	-105.019	
55557	52.3871	13.1165	
55601	52.3834	13.1196	
56002	52.3871	13.1165	
56362	52.3871	13.1165	
56587	39.4207	26.8072	
56604	52.3871	13.1165	
56644	51.5207	-0.142822	
56741	52.3871	13.1165	
57324	18.8908	-96.9711	
57335	-23.6828	-46.5955	
57494	52.3834	13.1196	
57726	34.222	-119.034	
57763	-22.3971	-47.613	
58438	-23.6828	-46.5955	
58562	34.036	-118.362	
58773	52.3871	13.1165	
58983	51.5207	-0.142822	
59287	-29.656	-50.8626	
59618	55.7559	37.5483	
59791	52.3834	13.1196	
59850	16.7419	-93.1397	
60351	-23.6828	-46.5955	
60456	52.3871	13.1165	
61289	51.5207	-0.142822	
61395	39.4207	26.8072	
61798	52.3834	13.1196	
61887	51.5207	-0.142822	
62029	52.3871	13.1165	
62062	52.3834	13.1196	
62199	52.3871	13.1165	
62825	52.3871	13.1165	
62980	28.3422	-81.3648	
63045	34.1103	-117.366	
63064	52.3871	13.1165	
63274	52.3834	13.1196	
63522	-16.6428	-49.2612	
63718	52.3871	13.1165	
63786	51.5207	-0.142822	
64038	54.6286	-1.65191	
64155	-5.19383	-39.3515	
64379	-7.47301	112.727	
64572	36.3841	-100.813	
64624	37.619	-6.68724	
64670	52.3834	13.1196	
64733	59.9341	30.3287	
64822	51.5207	-0.142822	
65124	38.7435	-9.15999	
65162	52.3871	13.1165	
65247	52.3871	13.1165	
65581	52.3834	13.1196	
65617	48.383	31.1814	
66541	52.9099	-1.53834	
66677	33.7678	-84.4181	
66903	59.9341	30.3287	
66923	52.3871	13.1165	
67122	-23.6828	-46.5955	
67265	-6.21744	106.792	
67681	52.3871	13.1165	
67810	48.6475	44.3981	
67884	51.5207	-0.142822	
67900	52.3871	13.1165	
67928	18.022	-92.9165	
68115	52.3871	13.1165	
68940	52.3871	13.1165	
70248	51.5207	-0.142822	
70392	55.1254	73.3788	
70427	32.5711	-89.8764	
70597	32.5711	-89.8764	
70662	52.3834	13.1196	
70754	32.5711	-89.8764	
71396	52.3871	13.1165	
71398	52.3871	13.1165	
71471	52.3871	13.1165	
72031	32.5711	-89.8764	
72161	52.3871	13.1165	
72534	52.3834	13.1196	
73205	51.5207	-0.142822	
73289	52.3871	13.1165	
73897	38.9637	35.2433	
74198	52.3834	13.1196	
74410	3.14845	101.705	
74676	-6.59939	106.773	
74692	-6.59939	106.773	
74712	52.3834	13.1196	
74751	52.3871	13.1165	
74766	-6.60089	106.769	
74989	51.5207	-0.142822	
75051	51.5467	-0.108914	
75483	41.2929	-75.8418	
75503	51.5207	-0.142822	
75547	-7.80284	110.375	
76041	28.4971	-81.4573	
76082	54.0096	27.6695	
76089	52.3834	13.1196	
76159	-36.7374	-71.0353	
76244	56.2847	43.851	
76296	-36.7374	-71.0353	
76755	-23.8633	-46.2901	
76809	52.3834	13.1196	
77229	31.8111	-106.43	
77596	52.3871	13.1165	
77676	34.1229	-117.383	
77680	52.3871	13.1165	
77703	44.8297	-0.581579	
77991	34.1229	-117.383	
78083	51.5207	-0.142822	
78236	55.5736	37.569	
78302	52.3871	13.1165	
78608	44.7475	-122.46	
78634	30.066	-90.7109	
78732	55.9826	37.1778	
78788	52.3834	13.1196	
78830	52.3871	13.1165	
78870	34.1229	-117.383	
78909	55.0811	36.6037	
78998	34.1229	-117.383	
79027	52.3871	13.1165	
79031	52.3871	13.1165	
79183	52.3834	13.1196	
79901	25.6604	-100.352	
79906	35.0715	-78.9175	
80027	52.3871	13.1165	
80654	38.6204	-9.19497	
80727	52.3871	13.1165	
80778	52.3871	13.1165	
80781	43.1058	6.116	
80845	43.1058	6.11601	
80869	43.1059	6.11607	
81066	52.3834	13.1196	
81080	31.3287	-89.3281	
81521	52.3834	13.1196	
81643	52.3834	13.1196	
81687	56.2847	43.851	
81810	35.9886	-77.8162	
81812	52.3871	13.1165	
82200	-23.6828	-46.5955	
82254	51.5207	-0.142822	
82384	14.6244	120.971	
82426	56.2847	43.851	
82478	-23.513	-51.0998	
82735	52.3871	13.1165	
82911	52.3834	13.1196	
83196	55.7559	37.5483	
83297	52.3871	13.1165	
83403	34.1827	-119.225	
83431	52.3834	13.1196	
83577	52.3834	13.1196	
83651	-23.6828	-46.5955	
83663	59.9341	30.3287	
83977	52.3871	13.1165	
84189	6.89258	79.9812	
84457	1.47465	103.672	
84518	52.3834	13.1196	
84677	51.5207	-0.142822	
85093	52.3871	13.1165	
85148	52.3871	13.1165	
85155	38.5617	-121.461	
85201	52.3834	13.1196	
85453	52.3871	13.1165	
85519	-25.4951	-49.2884	
85569	-8.0436	-34.9394	
85781	-22.8952	-47.0303	
85916	52.3871	13.1165	
86023	-22.442	-44.5232	
86143	-23.6828	-46.5955	
86195	59.9341	30.3287	
86207	59.9341	30.3287	
86233	53.0947	6.42258	
86386	44.8378	-0.57918	
86401	41.8338	-87.7319	
86776	52.9539	-1.16654	
86830	40.5074	-88.9943	
86844	-25.4539	-54.4571	
86958	-23.194	-49.3852	
87228	52.3871	13.1165	
87310	-29.656	-50.8626	
87441	52.3834	13.1196	
87657	52.3871	13.1165	
87950	52.3871	13.1165	
88215	57.8645	34.0673	
88313	-23.513	-51.0998	
88336	59.9341	30.3287	
88467	-23.513	-51.0998	
88482	-32.2122	-52.378	
88515	-23.513	-51.0998	
88543	21.1223	-101.682	
88615	32.4445	-87.5168	
88681	39.1363	-84.5404	
88928	-6.90558	107.626	
89180	52.3834	13.1196	
89700	59.9394	30.0922	
89704	59.9394	30.0922	
89771	43.0579	-87.9671	
89803	59.9394	30.0922	
89981	59.9394	30.0922	
90129	-6.90558	107.626	
90254	-23.513	-51.0998	
90570	59.9341	30.3287	
90585	52.9094	-1.53846	
90664	52.3871	13.1165	
90741	49.2788	-122.917	
90819	19.4325	-99.1534	
90996	52.3834	13.1196	
91118	51.5207	-0.142822	
91223	51.7341	5.2854	
91638	52.3871	13.1165	
91826	51.5207	-0.142822	
92233	-25.4951	-49.2884	
92360	52.3871	13.1165	
92431	-22.7452	-47.4077	
92470	55.9317	-3.21842	
92576	52.3871	13.1165	
93199	52.3834	13.1196	
93914	51.5515	-0.372497	
94406	52.3871	13.1165	
94638	39.4207	26.8072	
94783	37.541	-6.31199	
94925	-20.7497	-45.2854	
95219	-5.79927	-35.2213	
95289	52.3834	13.1196	
95475	52.3871	13.1165	
95660	1.34786	103.845	
96080	41.3941	2.1393	
96098	52.3871	13.1165	
96189	48.383	31.1814	
96296	37.1804	-3.59797	
96349	-30.0997	-51.1593	
96729	31.3228	-94.7266	
96802	52.3871	13.1165	
96806	52.3834	13.1196	
97062	19.416	-99.0757	
97674	52.3871	13.1165	
97713	38.2111	-84.8265	
97778	52.3871	13.1165	
98194	55.7559	37.5483	
98197	19.1995	-99.2084	
98426	36.5056	-78.4161	
98573	-22.916	-43.4473	
98835	52.3871	13.1165	
98983	51.5207	-0.142822	
98986	-22.5461	-48.6355	
99055	-21.2134	-47.818	
99091	-21.2134	-47.818	
99276	59.9341	30.3287	
99505	34.0209	-118.211	
99511	-22.7241	-47.2901	
99702	52.3871	13.1165	
100127	52.3834	13.1196	
100637	53.3215	50.0679	
100979	52.3834	13.1196	
101329	52.495	-1.88127	
101475	51.5207	-0.142822	
101484	-30.1378	-50.283	
101505	52.3834	13.1196	
102671	52.3871	13.1165	
102783	39.4207	26.8072	
103023	-25.4953	-49.2884	
103110	55.7559	37.5483	
103126	33.4792	-84.3516	
103633	-8.0436	-34.9394	
103685	52.3871	13.1165	
104054	52.3834	13.1196	
104372	51.7734	19.4806	
105552	47.2611	39.628	
105697	-29.656	-50.8626	
105827	-23.6828	-46.5955	
106111	-22.916	-43.4473	
106350	52.3871	13.1165	
106580	38.9637	35.2433	
106607	38.6209	-9.19482	
106953	33.8992	-118.166	
106987	48.3001	11.8925	
107036	52.3834	13.1196	
107037	52.3834	13.1196	
107084	39.622	-105.019	
107146	33.8992	-118.166	
107545	52.3834	13.1196	
107735	19.3925	-99.1842	
107815	38.9213	-94.3901	
107882	38.921	-94.3902	
108218	34.0086	-118.497	
108688	50.1212	8.63661	
109084	52.3871	13.1165	
109288	52.3871	13.1165	
109609	-23.6828	-46.5955	
109656	-23.6828	-46.5955	
110216	52.3871	13.1165	
110385	39.9614	116.296	
110515	37.3831	-5.92355	
111317	39.4207	26.8072	
112336	50.5153	4.38191	
112337	38.9637	35.2433	
112513	52.3871	13.1165	
112909	52.3871	13.1165	
112964	43.0801	-75.1518	
112966	43.0801	-75.1518	
113218	51.7734	19.4806	
113359	52.3834	13.1196	
113754	52.3871	13.1165	
114634	51.5207	-0.142822	
114750	52.3834	13.1196	
114871	46.2267	2.20912	
114895	-23.6828	-46.5955	
114910	-22.442	-44.5232	
115211	59.9341	30.3287	
115218	-6.86735	107.604	
115231	51.5467	-0.108914	
115686	-23.6828	-46.5955	
115700	32.3154	-86.2545	
115992	19.4325	-99.1534	
116138	41.3156	-73.1349	
116783	52.3871	13.1165	
116883	52.3871	13.1165	
117455	40.9092	-81.0884	
117635	52.3871	13.1165	
117769	-26.2617	-48.9665	
118420	39.4207	26.8072	
118619	51.5207	-0.142822	
118625	52.3871	13.1165	
118762	52.3834	13.1196	
118873	-19.9187	-43.9598	
118987	9.30559	-75.3964	
119518	52.3871	13.1165	
119730	51.5207	-0.142822	
119760	52.3871	13.1165	
120422	42.8127	23.1993	
120682	1.5254	103.838	
121045	52.3834	13.1196	
121152	52.3834	13.1196	
121240	52.3871	13.1165	
121253	52.3871	13.1165	
121318	50.37	19.3211	
121462	55.7559	37.5483	
121786	48.9277	2.46789	
121968	55.8216	37.4979	
122466	55.7559	37.5483	
122510	-5.18745	-37.3473	
122518	28.6314	77.2192	
122717	45.7225	11.9097	
122743	51.5207	-0.142822	
122989	52.3834	13.1196	
123313	-23.5108	-46.8823	
123357	52.3834	13.1196	
123478	-23.5108	-46.8823	
123502	-23.5108	-46.8823	
123698	51.5207	-0.142822	
123726	2.83962	101.748	
123814	52.3871	13.1165	
124074	52.715	6.49009	
124451	-2.17618	-79.9085	
124471	52.3871	13.1165	
124610	-8.0436	-34.9394	
125062	-22.5461	-48.6355	
125617	-30.0997	-51.1593	
