Tweet Id 	 Latitude 	 Longitude
40	51.5207	-0.142822	
120	52.2143	6.974	
405	49.1994	-122.913	
850	-6.37468	106.768	
1423	3.14845	101.705	
1579	48.383	31.1814	
1864	42.0573	-87.8341	
2299	55.7559	37.5483	
2359	-6.23597	106.988	
2538	3.14845	101.705	
2567	41.4348	-88.2292	
2818	-6.993	107.559	
2821	39.4207	26.8072	
2972	-23.6828	-46.5955	
3004	-26.3075	27.9439	
3079	49.1994	-122.913	
3264	51.5207	-0.142822	
3613	51.5207	-0.142822	
3658	51.5207	-0.142822	
3737	-6.96387	107.631	
3827	41.8005	-88.1675	
4295	39.4207	26.8072	
5043	51.5207	-0.142822	
5816	-6.16896	106.827	
6148	51.5207	-0.142822	
6381	59.9341	30.3287	
6383	59.9341	30.3287	
7017	41.8984	12.5451	
7031	51.6664	-0.0844418	
7655	39.6162	-75.8006	
7709	35.0125	134.996	
8015	35.0125	134.996	
8095	51.4546	46.1045	
8843	48.383	31.1814	
8864	51.5207	-0.142822	
9449	1.39741	103.829	
9743	-20.4639	-45.4391	
9818	51.5207	-0.142822	
10206	0	0	
10461	49.1994	-122.913	
10868	-6.38626	106.828	
11395	40.7572	-73.9825	
11438	51.5207	-0.142822	
11967	-7.26046	112.764	
12175	-36.7374	-71.0353	
12234	39.4207	26.8072	
12792	56.0085	92.8723	
13243	51.5207	-0.142822	
13290	51.5207	-0.142822	
13439	35.0125	134.996	
13465	52.2701	-0.747651	
13477	-23.6828	-46.5955	
13770	19.4325	-99.1534	
14867	39.4207	26.8072	
14951	34.0209	-118.211	
15005	-36.7456	-72.4432	
15366	51.5207	-0.142822	
15456	37.0273	-76.3833	
15467	61.7464	50.8191	
16042	57.7686	40.942	
16306	49.1048	6.19605	
16518	51.8039	55.1908	
16531	-6.90558	107.626	
17017	3.14845	101.705	
17034	51.5207	-0.142822	
17066	43.6535	-79.3839	
17306	42.6242	-83.2897	
17430	36.0195	-86.7992	
17655	53.2204	-0.558267	
17707	53.3933	-2.91859	
18158	51.5207	-0.142822	
18171	54.9715	73.3869	
18321	-6.89447	107.62	
18407	56.8371	60.5928	
18506	53.1958	45.0387	
18796	51.5207	-0.142822	
19166	51.5207	-0.142822	
19479	51.5207	-0.142822	
19517	51.5207	-0.142822	
19695	51.5207	-0.142822	
19948	-6.74538	-38.2186	
20031	-6.74538	-38.2186	
20093	39.4207	26.8072	
20128	-6.74538	-38.2186	
20147	-1.74911	102.839	
20282	51.5207	-0.142822	
20869	55.7559	37.5483	
21417	33.5914	-112.125	
21474	51.5207	-0.142822	
21494	39.5782	-79.8737	
21599	51.5207	-0.142822	
22026	39.6567	-74.7675	
22138	51.5207	-0.142822	
22443	52.7897	6.14644	
22558	2.20133	102.248	
22907	51.5207	-0.142822	
24188	37.6736	-122.135	
24639	49.1994	-122.913	
24945	1.50756	103.776	
25208	39.7407	-75.5458	
25608	3.14845	101.705	
25980	29.6455	-95.1605	
26139	28.6645	-81.3956	
26186	3.03296	101.654	
26206	-7.2771	112.717	
26233	53.7172	27.9867	
26752	59.9341	30.3287	
27098	51.5207	-0.142822	
27300	-6.16876	106.846	
27340	-7.2771	112.717	
27354	51.5207	-0.142822	
27891	-6.71672	107.026	
28329	62.8239	27.772	
29713	1.42919	110.333	
29890	56.2847	43.851	
29938	56.8449	60.6343	
30070	5.8108	100.383	
30222	3.05122	101.559	
30231	19.4325	-99.1534	
30657	51.5207	-0.142822	
30989	51.5207	-0.142822	
31168	51.5207	-0.142822	
31365	-24.018	-46.5015	
31413	59.9341	30.3287	
31621	51.5207	-0.142822	
31792	-6.23597	106.988	
31920	48.8588	2.347	
32209	43.3244	-0.379705	
32419	55.7559	37.5483	
33059	51.5265	45.9785	
33311	19.0322	-98.1543	
33381	29.9839	30.9983	
33386	38.1167	-122.277	
33537	32.491	-84.8741	
33855	39.4207	26.8072	
34180	49.1994	-122.913	
34246	49.1994	-122.913	
34562	3.03296	101.654	
34983	-7.2771	112.717	
35115	8.12923	-63.5409	
35166	8.12923	-63.5409	
35331	51.5207	-0.142822	
35359	36.6888	-79.6123	
36564	47.2382	-1.56074	
36792	-23.6828	-46.5955	
36808	51.5207	-0.142822	
36857	49.1994	-122.913	
36971	39.6844	-75.7419	
37008	52.2699	-0.891825	
37608	1.42922	110.333	
37644	3.02802	101.573	
37730	56.1385	40.4177	
37875	54.661	39.7144	
37942	49.1994	-122.913	
38000	43.6535	-79.3839	
38117	42.547	2.91701	
38123	42.547	2.91701	
38628	-0.173024	-78.4816	
38698	-6.77694	110.988	
38777	51.5207	-0.142822	
38881	1.64526	103.594	
38895	41.8005	-88.1674	
38902	1.50756	103.776	
38965	3.14845	101.705	
39055	41.8005	-88.1674	
39083	41.8005	-88.1674	
39148	-7.27111	112.755	
39155	51.5207	-0.142822	
39210	48.9371	2.45718	
39249	-7.27111	112.755	
39570	50.8774	5.96095	
39866	41.8005	-88.1674	
39887	41.8005	-88.1674	
40097	51.5207	-0.142822	
40103	41.8005	-88.1674	
40105	41.801	-88.1678	
40228	53.5577	-2.04767	
40267	34.0209	-118.211	
40394	51.5207	-0.142822	
40894	34.6293	135.054	
40914	29.7779	-95.1749	
40948	51.5207	-0.142822	
41227	51.5207	-0.142822	
42324	51.5207	-0.142822	
43068	-0.488278	117.161	
43218	55.7559	37.5483	
43434	42.0094	-4.52741	
43898	38.9802	-77.1005	
43901	38.9802	-77.1005	
43999	-7.78094	110.364	
44207	-7.01057	110.404	
44681	41.8005	-88.1674	
44904	41.8005	-88.1674	
45008	41.8016	-88.1676	
45034	41.8719	-72.6566	
45044	41.8021	-88.1658	
46303	37.726	-81.2402	
46683	1.86117	104.63	
46748	-1.64974	103.621	
47143	-6.16896	106.827	
47267	51.5207	-0.142822	
47273	-6.90558	107.626	
47374	-6.16896	106.827	
48301	-6.16896	106.827	
48539	52.5067	13.4246	
48583	3.14845	101.705	
48584	-5.14383	119.426	
49667	41.8005	-88.1674	
49784	-6.3428	106.731	
49828	34.1406	-117.284	
49840	59.9341	30.3287	
49884	-6.3428	106.731	
49949	-6.3428	106.731	
50021	55.1254	73.3788	
50025	-6.3428	106.731	
50065	55.1254	73.3788	
50075	-6.3428	106.731	
50092	-6.3428	106.731	
50140	-6.3428	106.731	
50342	-6.34273	106.731	
50363	51.5207	-0.142822	
50376	51.5207	-0.142822	
50377	-6.34273	106.731	
50381	50.795	-2.61142	
50392	46.2465	6.13303	
50448	61.5218	0.00022	
50780	-6.34273	106.731	
50841	-6.34273	106.731	
50871	-6.34273	106.731	
50882	-6.34273	106.731	
51012	39.4207	26.8072	
51019	33.8623	-118.243	
51094	50.795	-2.61142	
51217	-6.34273	106.731	
51302	38.9637	35.2433	
51357	50.795	-2.61142	
51434	49.1994	-122.913	
51526	-6.23019	106.76	
51528	-6.23019	106.76	
51731	-23.0614	-45.9175	
51842	49.1994	-122.913	
51976	29.7775	-95.4162	
52331	-6.19922	107.108	
52510	48.1114	7.39228	
53161	3.31135	101.4	
53760	51.5488	-0.131636	
53939	1.38382	103.763	
54152	-6.34273	106.731	
54208	5.33275	100.303	
54442	-7.83398	112.02	
54528	-22.916	-43.4473	
54912	51.4546	46.1045	
54964	36.3758	-95.8978	
55272	-7.30713	110.124	
55357	-6.90558	107.626	
55418	51.4775	-0.887627	
55583	3.05491	101.787	
55877	51.5207	-0.142822	
55883	3.82881	103.217	
55929	49.1994	-122.913	
55966	3.82881	103.217	
56309	3.23557	101.667	
56403	46.5337	-0.7526	
56686	51.5207	-0.142822	
56838	35.5883	139.728	
57526	35.0125	134.996	
58164	49.1994	-122.913	
58709	-6.9958	110.428	
59088	-6.90401	107.65	
59169	2.83962	101.748	
59174	0	0	
59191	41.8005	-88.1674	
59268	54.1937	37.6289	
59269	41.8008	-88.1673	
59544	55.5715	38.2275	
59548	41.8005	-88.1674	
59587	49.1994	-122.913	
59591	41.8005	-88.1674	
59593	41.8012	-88.1671	
59689	38.8808	-77.1022	
60012	3.14845	101.705	
60144	51.576	4.97728	
60512	49.1994	-122.913	
61332	19.333	-99.1533	
61421	49.1994	-122.913	
61538	3.5538	103.431	
61974	19.3284	-99.1525	
62336	34.1103	-117.366	
62758	1.42861	103.836	
63230	-6.90558	107.626	
63469	-22.4873	-44.1755	
63625	-7.78094	110.363	
63900	51.1272	16.9913	
64083	-6.56218	106.771	
64336	39.7391	-75.5489	
64463	40.5596	-105.068	
64516	-1.74911	102.839	
64519	-6.58341	106.794	
64564	-1.74911	102.839	
64971	-2.97932	104.738	
65315	-6.2243	106.865	
65559	43.101	131.926	
65640	43.6535	-79.3839	
65853	19.4447	-99.2084	
65882	41.8005	-88.1674	
65954	-7.78094	110.364	
65995	-6.16896	106.827	
66162	45.1396	-0.0829742	
66576	40.7308	-73.3252	
67375	-25.4951	-49.2884	
67377	-25.4951	-49.2884	
67902	49.1994	-122.913	
68661	55.1254	73.3788	
68771	2.04811	103.382	
69831	19.0322	-98.1543	
69851	38.9637	35.2433	
69904	2.06667	45.3667	
69942	-25.4951	-49.2884	
70119	38.4291	-81.7929	
71363	39.4732	-74.9919	
71846	49.1994	-122.913	
71885	51.5207	-0.142822	
71979	0	0	
72330	51.5207	-0.142822	
72433	-6.39189	107.299	
73154	26.0208	-80.3348	
74000	51.5207	-0.142822	
74467	53.5192	-2.04632	
74898	39.4207	26.8072	
75350	51.6057	-0.691979	
75857	40.073	-74.7243	
76660	-6.95251	107.592	
76899	43.0667	-77.4594	
76932	55.7559	37.5483	
77223	29.9522	-90.0703	
77344	51.5207	-0.142822	
77597	51.5207	-0.142822	
78149	-6.23597	106.988	
78938	64.0638	24.6625	
79366	-23.6828	-46.5955	
80204	36.0388	-115.135	
80339	39.7393	-89.2665	
80341	39.7393	-89.2665	
80568	-20.2804	-40.2928	
80753	-6.34273	106.731	
80848	4.58419	101.134	
81124	41.8005	-88.1674	
81183	49.1994	-122.913	
81309	49.1994	-122.913	
81445	41.8007	-88.1675	
81557	49.1994	-122.913	
81591	41.8014	-88.1681	
81680	55.7559	37.5483	
82030	44.8301	-93.0559	
82430	55.8421	37.5697	
82604	51.5207	-0.142822	
83305	2.71563	101.953	
83380	52.1517	4.48183	
83494	52.1517	4.48183	
83550	51.5207	-0.142822	
84269	51.5207	-0.142822	
84700	0.830694	104.072	
85225	-36.7374	-71.0353	
85303	21.2986	-157.821	
85353	55.7559	37.5483	
85717	-6.15608	106.78	
85787	51.4151	-0.679645	
86460	34.1335	-117.909	
86860	6.09651	100.359	
87171	-23.6828	-46.5955	
87298	60.9716	25.689	
87333	37.792	-122.396	
87350	51.5207	-0.142822	
87356	-21.6987	-45.2245	
87809	55.7559	37.5483	
87810	3.03296	101.654	
87974	-7.2771	112.717	
88070	-6.24699	107.078	
88476	2.04811	103.382	
88557	9.187	12.5004	
88806	-8.66924	115.224	
88815	49.1994	-122.913	
88905	-8.66924	115.224	
88985	33.5096	-7.58561	
89079	51.5207	-0.142822	
90762	51.5207	-0.142822	
90983	-23.6268	-46.5974	
91157	51.5207	-0.142822	
91579	-5.17909	119.42	
92185	-23.6828	-46.5955	
92190	41.8338	-87.7319	
92729	48.2242	20.2946	
92815	51.5207	-0.142822	
92871	51.5207	-0.142822	
93176	37.3796	-81.0443	
93435	51.5207	-0.142822	
93845	49.1994	-122.913	
94021	49.1994	-122.913	
94232	21.3258	-157.801	
94371	4.88533	114.897	
94681	27.9944	-82.4681	
95147	-6.16896	106.827	
95462	5.95373	116.078	
95534	51.5207	-0.142822	
95718	-7.9072	110.265	
95747	41.8005	-88.1675	
95793	49.1994	-122.913	
96292	-6.86289	107.569	
96381	34.1241	-118.026	
97045	51.5207	-0.142822	
97311	51.5207	-0.142822	
97388	1.30098	103.848	
97417	-22.916	-43.4473	
97456	34.0209	-118.211	
98440	41.8984	12.5452	
98595	55.8699	-4.30625	
98691	-6.35789	106.495	
98998	-6.38566	106.827	
99009	41.8007	-88.1675	
99096	38.9697	-95.2307	
99322	31.4617	-97.2029	
99323	41.8005	-88.1674	
99832	40.887	-73.892	
100078	-25.6574	28.0814	
100221	49.1994	-122.913	
100286	39.9488	-75.1931	
100353	36.6031	137.852	
100499	51.5207	-0.142822	
101482	38.825	-77.1982	
101674	37.107	-93.3467	
102057	42.637	-71.3269	
102102	25.0171	121.446	
102155	51.5207	-0.142822	
102370	-21.65	-41.4319	
102400	4.8852	114.897	
102428	33.6039	-117.658	
102925	-8.70597	115.226	
103329	19.1312	72.8354	
103642	51.5207	-0.142822	
103779	51.5207	-0.142822	
103790	-3.44333	114.869	
104097	58.8909	55.6322	
104242	37.3831	-5.92359	
104595	-25.6576	28.0885	
104814	3.05122	101.559	
104871	51.5207	-0.142822	
104980	51.5207	-0.142822	
105037	3.14845	101.705	
105199	13.8018	100.158	
105352	40.8391	-74.1639	
105629	5.40243	100.695	
105684	35.3048	-80.7402	
105840	-1.27293	-48.4598	
106236	29.9879	-95.3466	
106779	56.8155	60.6136	
106814	61.5218	0.00022	
107055	-36.7374	-71.0353	
107120	-23.6828	-46.5955	
107305	-6.2175	106.832	
107323	37.7916	-122.409	
108002	41.8339	-87.7319	
108178	-6.59917	106.768	
108220	61.5218	0.00022	
108262	51.4647	-0.0705832	
108614	-5.08536	119.525	
108949	-5.08658	119.526	
109005	-6.19484	106.858	
109208	39.2846	-76.6205	
109215	39.4207	26.8072	
109320	35.0321	-89.8085	
109505	-3.08703	-60.0494	
109674	21.139	-86.8463	
109693	51.5207	-0.142822	
109740	51.5207	-0.142822	
110206	37.2692	-119.307	
110339	51.5207	-0.142822	
110401	53.5197	-2.04633	
110404	-6.18622	106.637	
110545	1.32451	103.845	
110922	51.5207	-0.142822	
110932	51.5207	-0.142822	
111145	41.8005	-88.1673	
111296	29.8239	-95.4621	
111409	38.8936	-77.0146	
111614	41.8005	-88.1674	
111824	-6.18622	106.637	
111830	-6.18622	106.637	
112095	-15.7763	-47.7966	
112204	61.5218	0.00022	
113098	37.3495	-121.802	
113099	41.8005	-88.1675	
113346	61.5218	0.00022	
113348	41.8005	-88.1675	
113422	41.8006	-88.1674	
113429	51.5207	-0.142822	
113483	47.9073	1.87354	
113542	41.8005	-88.1675	
113672	-6.82164	107.145	
114252	-6.16896	106.827	
114653	-2.62921	-44.3026	
114686	55.8634	-4.25309	
114749	49.1994	-122.913	
115207	42.2074	-91.1901	
116299	61.5218	0.00022	
116359	59.9341	30.3287	
116720	3.03296	101.654	
117047	39.4207	26.8072	
117050	55.7559	37.5483	
117542	-6.90558	107.626	
117797	51.5207	-0.142822	
118088	41.8005	-88.1674	
118105	58.0225	56.1443	
118248	41.8005	-88.1674	
118278	51.5207	-0.142822	
118562	37.7119	-81.2642	
118658	49.1994	-122.913	
118728	49.1994	-122.913	
118763	-23.6246	-46.5649	
118797	49.1994	-122.913	
119052	51.5207	-0.142822	
119128	19.1346	73.0027	
119384	-6.35789	106.495	
119440	-6.35789	106.495	
119491	-6.35789	106.495	
119527	53.8228	-1.42539	
119568	52.4056	6.04099	
119843	51.5207	-0.142822	
120452	35.3409	-80.7611	
120477	-6.2947	106.704	
120755	45.0177	39.0434	
120955	-36.7374	-71.0353	
121186	-7.62971	111.514	
121197	3.03296	101.654	
121409	3.23187	101.386	
121456	21.3258	-157.801	
121597	51.5207	-0.142822	
121832	48.918	2.29348	
122737	51.5207	-0.142822	
122795	51.5207	-0.142822	
122925	43.6535	-79.3839	
123001	-36.7374	-71.0353	
123166	-7.78094	110.364	
123185	52.1631	5.26264	
123233	52.1631	5.26264	
123259	61.5218	0.00022	
123660	-7.87435	110.423	
123721	51.5207	-0.142822	
123936	51.5207	-0.142822	
124019	49.1994	-122.913	
124175	51.5207	-0.142822	
124356	51.5207	-0.142822	
124526	38.2753	24.508	
124609	51.5207	-0.142822	
124979	3.03296	101.654	
125060	33.5731	-7.57941	
125090	51.5207	-0.142822	
125282	54.704	20.5056	
125417	51.5207	-0.142822	
125631	35.5883	139.729	
125730	40.6974	-73.9797	
126426	-8.66924	115.224	
126445	49.1994	-122.913	
126726	35.5874	139.729	
126788	49.1994	-122.913	
126987	3.00976	101.569	
127035	41.2983	-72.9292	
127193	50.631	3.0472	
127362	49.1994	-122.913	
127478	3.1389	101.687	
