Tweet Id 	 Latitude 	 Longitude
48	48.904	2.30416	
63	-7.20416	107.591	
70	0.361936	108.96	
250	33.8549	-118.377	
1192	56.8155	60.6136	
1225	35.7157	139.931	
2053	42.6843	-84.6273	
2237	42.3527	-83.0992	
2325	34.8101	-78.9649	
2552	36.3118	138.626	
2663	53.156	6.37757	
2700	38.8951	-76.9001	
2818	-6.993	107.559	
3138	39.0087	-77.0178	
3430	49.1846	-0.372109	
3859	35.9429	-78.9123	
3983	43.6707	7.15032	
4045	41.389	-81.5298	
4068	49.1846	-0.372109	
4141	37.5074	126.751	
4180	32.6477	-96.9129	
4631	42.4547	-83.0285	
4712	51.5207	-0.142822	
4776	50.7782	5.97428	
4959	33.5708	-84.5298	
5198	51.5207	-0.142822	
5449	2.94886	101.77	
5568	38.8936	-77.0146	
5772	-23.6828	-46.5955	
5831	36.4205	-121.315	
5931	-23.6828	-46.5955	
5968	-2.42837	106.432	
6040	-23.6828	-46.5955	
6115	-2.42837	106.432	
6158	-2.42837	106.432	
6177	-2.42837	106.432	
6365	52.3651	4.87769	
6453	-21.9266	-50.5204	
6459	35.6869	139.756	
6588	-6.16896	106.827	
6595	-6.16896	106.827	
6727	32.3246	-86.1845	
6748	49.1846	-0.372109	
6898	49.1846	-0.372109	
7327	38.8224	-77.0069	
7343	36.0449	-80.2839	
7380	40.6581	-73.8796	
7716	-0.774199	100.592	
7976	35.0774	135.93	
8032	-0.774199	100.592	
8146	45.4224	12.3307	
8154	-0.774199	100.592	
8174	-0.774199	100.592	
8412	53.8438	-1.85079	
8452	-6.21412	106.985	
8595	51.5207	-0.142822	
9026	37.9159	139.05	
9042	1.29344	103.843	
9046	1.29344	103.843	
9560	-7.2771	112.717	
9854	36.9748	-86.4302	
9872	49.1846	-0.372109	
10206	0	0	
10352	49.1994	-122.913	
10433	38.9262	-76.8878	
10500	42.3377	-83.142	
10520	52.3871	13.1165	
10663	-6.15911	106.911	
10958	41.8338	-87.7319	
11010	42.7087	-84.5209	
11158	-8.70597	115.226	
11182	-8.70597	115.226	
11607	-36.7374	-71.0353	
11676	52.3871	13.1165	
12335	41.0843	-81.513	
12873	-23.6828	-46.5955	
12950	-23.6828	-46.5955	
13670	-7.18055	107.566	
13761	53.3933	-2.91859	
14268	35.1634	-115.9	
14301	35.1634	-115.9	
14336	34.6613	135.419	
14722	41.4988	-81.7059	
14757	33.0621	-16.344	
15194	49.1846	-0.372109	
15304	35.4644	139.404	
15564	-7.2771	112.717	
15670	34.1853	-118.922	
15814	-7.83844	110.444	
16152	49.1846	-0.372109	
16270	32.3824	-86.1722	
16304	52.3871	13.1165	
16634	-6.40156	106.793	
16918	-6.18622	106.637	
17017	3.14845	101.705	
17022	32.3703	-86.1736	
17033	3.03297	101.654	
17058	52.3871	13.1165	
17134	36.9647	-120.109	
17302	41.7004	12.5799	
17392	50.8406	16.4923	
18105	-7.78094	110.363	
18478	48.8588	2.34701	
18572	31.5774	-84.1901	
18678	39.0087	-77.0178	
18934	38.9524	-76.9564	
19058	43.2965	5.36978	
19070	43.2965	5.36978	
19109	39.0795	-76.8577	
19140	-19.9187	-43.9598	
19232	48.8588	2.34693	
19510	36.2329	-115.238	
19842	35.7341	139.717	
19987	38.8085	-90.3785	
20150	38.8936	-77.0146	
20530	-7.53652	110.805	
20560	39.1564	-75.5135	
20882	-6.16896	106.827	
20887	35.5016	140.31	
20920	-6.16896	106.827	
21078	-6.16896	106.827	
21272	1.32773	103.946	
21609	37.7703	-122.436	
21623	60.2064	25.0741	
21674	33.6245	-80.9266	
21677	31.7897	-115.229	
21943	42.5056	-83.1864	
21979	53.4793	-2.24793	
21989	30.2978	-97.7533	
22019	30.2978	-97.7533	
22082	35.4464	-77.6725	
22343	50.7782	5.97428	
22712	53.4424	-2.23348	
23237	35.3482	139.486	
23283	43.2734	5.40156	
23366	-25.1476	-50.071	
23726	51.0579	0.999159	
23951	48.898	-122.607	
24223	49.455	1.1377	
24355	35.6825	139.587	
24402	34.8467	135.668	
24489	-7.26133	112.745	
24770	-6.18622	106.637	
25046	54.7042	20.472	
25383	41.4174	-81.5599	
25455	52.3766	9.74059	
25576	56.7426	37.166	
25619	52.0081	5.19539	
25805	-7.65353	112.687	
25833	52.0081	5.19539	
25834	-7.65958	111.534	
25866	35.675	139.763	
25880	33.4214	-111.939	
25899	3.14845	101.705	
26206	-7.2771	112.717	
27211	-6.26238	106.914	
27232	-30.0997	-51.1593	
27262	-8.67579	115.187	
27388	-6.26238	106.914	
27434	-6.26238	106.914	
27482	-6.26238	106.914	
27528	-6.26238	106.914	
27588	29.9638	-90.1059	
28099	43.0579	-87.9671	
28109	-23.523	-46.688	
28260	-6.15911	106.911	
28359	-6.15911	106.911	
28533	-6.20279	106.756	
28672	-7.53651	110.805	
28945	35.6204	139.632	
29034	-7.78094	110.364	
29035	41.8335	-87.7319	
29102	41.8877	12.5044	
29162	40.0025	-75.118	
29366	-7.95083	112.631	
29391	35.165	136.911	
29418	2.22086	102.244	
29575	2.22086	102.244	
29630	-7.33233	112.786	
29788	2.22086	102.244	
30866	-6.2583	106.935	
30994	-1.71186	113.698	
31881	-23.5413	-46.6457	
31973	59.9341	30.3287	
32041	-7.33233	112.786	
32074	-7.33583	112.785	
32098	13.749	100.565	
32183	-6.16896	106.827	
32360	38.9637	35.2433	
32500	52.3871	13.1165	
32833	-5.18678	119.448	
32845	-5.18658	119.441	
32849	-5.17778	119.439	
32871	-5.17182	119.431	
32895	-5.16348	119.437	
32933	-5.1584	119.439	
32968	37.6852	-81.0481	
33311	19.0322	-98.1543	
33450	41.5014	-81.5638	
33587	30.0608	140.596	
34308	41.7716	-72.5368	
34348	-7.72943	110.415	
34405	-7.43522	109.25	
34432	34.9473	134.778	
34459	-7.2771	112.717	
34497	-7.14941	-34.882	
34743	-6.2865	106.867	
34861	34.6172	135.613	
34917	-6.90665	107.707	
35055	38.31	-122.713	
35200	-7.14948	-34.8821	
35233	35.1713	136.88	
35452	48.6881	6.17345	
35650	-5.18689	119.448	
35746	55.7539	38.0926	
35986	-7.56869	110.823	
36108	-6.18065	106.844	
36251	-7.2771	112.717	
36572	-27.8557	153.3	
36580	-23.6218	-46.6842	
36731	45.7578	4.8351	
37303	3.60326	98.6681	
37313	3.60326	98.6681	
37754	1.00185	116.394	
37918	48.8588	2.34693	
38098	-7.78094	110.364	
38112	52.3871	13.1165	
38796	0.631816	101.416	
38798	0.631816	101.416	
39019	35.7603	139.534	
39137	-6.16896	106.827	
39148	-7.27111	112.755	
39200	36.1133	-5.48741	
39249	-7.27111	112.755	
40112	40.0272	-75.1363	
40166	-3.06557	-59.9478	
40174	-3.06557	-59.9478	
40237	-25.4951	-49.2884	
40287	-36.7374	-71.0353	
40465	35.5543	139.703	
40520	52.0373	4.32435	
40637	-6.90558	107.626	
40725	-2.57242	-59.9803	
40894	34.6293	135.054	
40898	35.7029	139.743	
41355	-6.18622	106.637	
41592	52.3834	13.1196	
41615	42.2716	-83.3349	
41753	35.6865	139.766	
41799	35.4277	139.559	
41858	35.738	139.69	
42007	-6.33303	106.891	
42243	2.04811	103.382	
42354	54.3783	18.5969	
42558	-23.6828	-46.5955	
