Tweet Id 	 Latitude 	 Longitude
24	-23.6828	-46.5955	
43	-26.4233	-49.1569	
56	-23.7108	-46.4227	
96	-23.6004	-46.5445	
127	-23.6828	-46.5955	
145	13.6883	-89.1493	
187	-2.57242	-59.9803	
192	-23.6828	-46.5955	
227	-25.4951	-49.2884	
236	52.3834	13.1196	
251	-20.1671	-43.9507	
318	48.7336	2.45753	
333	-23.6828	-46.5955	
376	18.5538	-70.0551	
390	-33.4087	-70.7358	
437	19.6563	-99.2336	
446	-33.4087	-70.7358	
455	36.1302	-89.0197	
488	-26.2617	-48.9665	
510	34.1201	-117.509	
518	19.6563	-99.2336	
541	19.6563	-99.2336	
556	39.5878	-104.898	
557	52.3834	13.1196	
602	19.3184	-98.2454	
614	-19.8274	-43.0981	
622	39.8495	-74.8563	
687	19.1644	-98.4097	
703	38.0829	-0.951599	
745	-23.4842	-46.5864	
751	52.9933	-1.16315	
766	33.7418	-84.1543	
781	3.13396	101.686	
787	-22.916	-43.4473	
810	16.7255	-92.638	
822	-19.9187	-43.9598	
833	-36.7374	-71.0353	
842	-23.0614	-45.9175	
852	34.0934	-118.286	
860	-7.27439	112.58	
900	-7.54153	110.763	
910	41.3941	2.1393	
932	-5.14383	119.426	
944	-27.6534	-51.0923	
990	-20.1716	-45.7148	
1018	-7.31545	112.747	
1020	-22.5778	-50.4376	
1021	-5.15527	-44.1652	
1113	-22.8952	-47.0303	
1115	-7.54533	110.747	
1128	53.4424	-2.23348	
1162	3.11023	101.723	
1179	34.245	-77.9397	
1222	35.0826	-106.678	
1230	36.7977	-98.6671	
1280	1.50099	103.739	
1293	1.50756	103.776	
1300	-7.54533	110.747	
1322	-22.5778	-50.4376	
1342	-22.916	-43.4473	
1391	48.5693	7.76221	
1455	41.8984	12.5451	
1467	-12.8753	-38.5026	
1600	29.481	-98.4934	
1614	41.9888	-70.9708	
1625	19.4325	-99.1534	
1635	50.652	-4.03372	
1638	-23.3921	-46.4538	
1640	59.3336	17.98	
1642	59.9358	30.3252	
1644	59.3336	17.98	
1670	53.7172	27.9867	
1675	-33.4782	-70.7266	
1687	40.3716	-79.9271	
1696	-5.18848	119.441	
1730	37.2692	-119.307	
1735	50.5839	17.8031	
1772	29.4821	-95.0978	
1782	-23.621	-45.4901	
1850	19.4325	-99.1534	
1853	34.0914	-118.29	
1875	59.4743	32.0514	
1896	-6.28368	106.705	
1917	-23.6269	-51.6998	
1920	-22.7106	-47.7943	
1923	-22.5245	-44.0809	
1926	-23.8633	-46.2901	
1931	41.3941	2.1393	
2000	-11.0019	-37.1007	
2012	-22.5778	-50.4376	
2030	-24.1265	-52.366	
2079	-23.0614	-45.9175	
2166	-7.30453	112.789	
2180	33.9616	-116.545	
2212	41.8833	-87.6282	
2216	-11.0019	-37.1007	
2224	-22.8952	-47.0303	
2239	-23.6496	-46.8549	
2305	3.14845	101.705	
2314	41.8764	-87.6231	
2337	52.2232	5.98136	
2388	-19.9187	-43.9598	
2416	48.9204	2.31398	
2489	-6.16896	106.827	
2527	52.3834	13.1196	
2552	36.3118	138.626	
2628	-23.6828	-46.5955	
2630	-19.4455	-42.6011	
2648	-23.6496	-46.8549	
2678	-25.4951	-49.2884	
2699	-25.4951	-49.2884	
2703	-22.8952	-47.0303	
2769	-19.9187	-43.9598	
2785	38.9637	35.2433	
2789	-23.6496	-46.8549	
2797	-20.2804	-40.2928	
2840	-19.9187	-43.9598	
2841	23.5319	89.1722	
2868	-25.4951	-49.2884	
2889	-19.9187	-43.9598	
2939	-19.9187	-43.9598	
2961	-23.6828	-46.5955	
2968	39.4207	26.8072	
2978	37.2692	-119.307	
2987	-23.6828	-46.5955	
3008	-19.9187	-43.9598	
3055	-23.6828	-46.5955	
3110	-23.6828	-46.5955	
3125	-7.78094	110.363	
3141	-7.78094	110.363	
3174	-7.78094	110.363	
3254	38.2753	24.508	
3268	-0.0829027	109.352	
3290	59.0838	17.5272	
3298	55.7002	37.5611	
3318	38.8604	-77.2703	
3359	-25.4951	-49.2884	
3401	59.0838	17.5272	
3405	51.5207	-0.142822	
3429	38.9001	-76.9261	
3432	-19.9187	-43.9598	
3451	39.9558	-75.2414	
3465	-23.6828	-46.5955	
3480	-30.0997	-51.1593	
3487	8.98099	-79.5218	
3488	42.642	-95.2096	
3489	51.5207	-0.142822	
3541	-23.6828	-46.5955	
3550	51.5207	-0.142822	
3562	40.7695	-73.9676	
3582	-23.6828	-46.5955	
3621	-21.9224	-50.7226	
3622	-23.6828	-46.5955	
3647	-30.0997	-51.1593	
3674	-30.0997	-51.1593	
3685	41.7581	2.06928	
3695	48.9174	11.408	
3734	-20.7065	-48.958	
3751	55.5713	37.5722	
3755	40.7695	-73.9676	
3756	-6.16896	106.827	
3771	-19.9187	-43.9598	
3780	58.5534	31.2773	
3782	-36.7374	-71.0353	
3787	39.4207	26.8072	
3804	51.5207	-0.142822	
3805	51.4774	-0.887681	
3834	-19.9187	-43.9598	
3844	-2.57242	-59.9803	
3847	51.5207	-0.142822	
3881	-2.57242	-59.9803	
3888	-3.78965	-38.5199	
3927	-2.57242	-59.9803	
3945	51.5207	-0.142822	
3985	-30.0997	-51.1593	
3988	-29.9153	-51.1773	
3993	35.038	-97.3725	
4062	-22.5778	-50.4376	
4113	-8.0436	-34.9394	
4132	-12.8753	-38.5026	
4134	-5.18745	-37.3473	
4140	40.8751	-74.0303	
4146	-22.5918	-47.3616	
4147	-8.0436	-34.9394	
4165	48.9174	11.408	
4171	19.2708	-99.6499	
4175	-30.3331	-54.374	
4178	-20.5187	-48.6196	
4191	-23.6828	-46.5955	
4194	-8.0436	-34.9394	
4195	19.2708	-99.6499	
4216	41.0533	-73.5327	
4241	-7.2771	112.717	
4253	-22.5918	-47.3616	
4265	51.5207	-0.142822	
4281	-10.1156	-48.1132	
4354	-36.7374	-71.0353	
4372	-23.6828	-46.5955	
4374	51.1924	4.58687	
4378	-23.6828	-46.5955	
4421	-8.0436	-34.9394	
4467	38.2753	24.508	
4474	-14.4335	-58.126	
4479	60.1595	25.0186	
4491	38.2753	24.508	
4544	-14.4335	-58.126	
4548	-23.8633	-46.2901	
4614	51.9037	-9.03369	
4616	19.6563	-99.2336	
4662	40.6996	-74.0867	
4693	37.2692	-119.307	
4698	38.0651	-75.5556	
4714	0.0188841	-51.0824	
4747	0.0188794	-51.0824	
4857	29.2039	-96.2761	
4965	0.0188654	-51.0825	
4971	0.0188672	-51.0824	
4984	32.4519	-85.7151	
4999	-22.916	-43.4474	
5027	-21.2133	-47.818	
5044	51.5034	-0.575105	
5052	0.0188369	-51.0824	
5053	-23.6828	-46.5955	
5055	-6.60086	106.773	
5101	19.6014	-90.3361	
5124	-6.90558	107.626	
5133	-21.2133	-47.818	
5147	19.6014	-90.3361	
5204	-23.8633	-46.2901	
5207	50.5168	30.4991	
5254	52.3082	4.76076	
5276	13.6917	100.754	
5277	-23.6828	-46.5955	
5306	-6.16896	106.827	
5317	-12.8753	-38.5026	
5332	-6.90558	107.626	
5338	5.95737	116.111	
5350	41.0078	29.1263	
5380	-23.6828	-46.5955	
5390	29.8239	-95.4621	
5443	52.3834	13.1196	
5455	-6.93602	107.637	
5459	59.0838	17.5272	
5464	-22.5778	-50.4376	
5467	53.7172	27.9867	
5477	-5.79931	-35.2216	
5582	-22.5778	-50.4376	
5606	-19.9187	-43.9598	
5634	-22.5778	-50.4376	
5653	35.7012	139.709	
5658	-26.2918	-48.6681	
5668	41.9383	-93.3898	
5697	35.7012	139.709	
5745	50.6981	-1.29448	
5764	-6.22384	106.828	
5784	52.5012	5.48005	
5795	35.0715	-78.9175	
5808	-1.27293	-48.4598	
5813	-22.5778	-50.4376	
