Tweet Id 	 Latitude 	 Longitude
736	-3.79525	102.256	
1150	-6.90558	107.626	
1630	-7.78094	110.364	
1810	-7.97656	112.628	
2551	37.5295	-122.009	
3415	51.5207	-0.142822	
3581	32.6613	-117.091	
4152	-6.56218	106.771	
4895	51.5207	-0.142822	
4993	51.9522	5.90207	
5785	40.8314	-73.8681	
6288	51.5207	-0.142822	
6593	-6.16896	106.827	
7011	-6.16896	106.827	
7251	51.5207	-0.142822	
8796	48.7734	2.07451	
8984	51.5207	-0.142822	
9670	45.5432	-122.655	
13553	50.8182	-1.09673	
14799	-6.16896	106.827	
16287	-7.97656	112.628	
16564	-6.25853	106.767	
18911	45.184	5.71568	
19937	51.5207	-0.142822	
20112	51.5207	-0.142822	
21479	-6.16896	106.827	
21650	51.5207	-0.142822	
22233	51.5207	-0.142822	
22928	51.5207	-0.142822	
23979	-6.16896	106.827	
23989	32.3037	-90.2241	
25840	53.4309	-2.96087	
26707	51.5207	-0.142822	
27055	35.2035	-80.836	
28136	35.4383	137.362	
28911	-6.16896	106.827	
28990	29.5042	-95.5239	
29146	51.5207	-0.142822	
29217	-0.306017	100.369	
29444	51.5207	-0.142822	
30326	-7.19253	112.957	
30372	55.8554	-4.23242	
30447	55.8554	-4.23242	
31243	61.2734	73.4332	
33645	1.45643	124.816	
33668	45.4183	-122.682	
33937	-6.16896	106.827	
33962	51.5207	-0.142822	
34192	-1.71186	113.698	
35806	-7.2771	112.717	
35832	2.9313	101.697	
36768	51.5207	-0.142822	
36890	33.3168	-117.483	
37259	40.3537	-94.8858	
37335	-15.7763	-47.7966	
37587	1.35608	102.152	
38359	51.5207	-0.142822	
38760	59.724	30.4085	
39358	-23.8633	-46.2901	
39827	51.5207	-0.142822	
40617	51.5207	-0.142822	
40862	0	0	
41605	51.5207	-0.142822	
42601	51.5207	-0.142822	
46743	51.5207	-0.142822	
47098	-7.9725	112.629	
48893	4.23955	103.192	
48994	42.2733	-83.7377	
50440	-6.9958	110.428	
51071	51.5207	-0.142822	
52486	42.7466	-75.77	
54755	51.5207	-0.142822	
55388	51.4806	0.143678	
55553	-7.97656	112.628	
57540	41.2903	-72.9394	
57811	-7.97656	112.628	
58078	41.4799	-87.6792	
58983	51.5207	-0.142822	
59079	51.5207	-0.142822	
61605	51.5207	-0.142822	
63089	40.7027	-112.025	
63293	-6.16896	106.827	
63295	-6.16896	106.827	
64036	51.5207	-0.142822	
64095	2.20133	102.248	
66068	48.6584	2.37403	
66571	51.5207	-0.142822	
66705	-6.90558	107.626	
67786	-3.30786	119.196	
67884	51.5207	-0.142822	
70879	-6.18554	106.718	
72164	-6.90558	107.626	
72205	2.98508	101.422	
72518	3.14853	101.705	
72967	-6.6801	108.533	
73323	-7.9725	112.629	
73785	-7.9725	112.629	
73897	38.9637	35.2433	
75213	51.5207	-0.142822	
75256	-7.2771	112.717	
76609	-6.16896	106.827	
76616	-6.16896	106.827	
77000	39.6186	-75.6795	
77833	51.5207	-0.142822	
79598	-6.30145	106.84	
79625	-6.91215	107.61	
82844	-6.9958	110.428	
83024	37.5118	127.023	
83229	-7.9725	112.629	
83854	51.5207	-0.142822	
83886	-6.18489	106.945	
84542	-7.78094	110.364	
84794	-6.92043	107.617	
86315	32.8207	-96.7315	
86477	-22.5832	17.0928	
86566	-3.99681	39.7308	
90806	51.5207	-0.142822	
91157	51.5207	-0.142822	
91821	-8.80216	115.222	
94072	-7.28917	112.734	
94080	-7.46435	112.429	
94236	20.6767	-103.337	
96804	-6.11567	106.88	
96850	51.5207	-0.142822	
97050	-4.98859	105.312	
98784	-5.27705	105.188	
99555	51.5207	-0.142822	
99772	30.5008	-91.1334	
100435	51.5207	-0.142822	
100479	-6.16896	106.827	
100621	51.5207	-0.142822	
100801	27.8378	-81.5313	
101509	-6.19076	106.875	
107093	1.47326	124.871	
109664	-8.58183	116.107	
110308	5.53276	95.3189	
110414	-7.26285	112.761	
111108	19.4325	-99.1534	
111202	38.8151	-77.0909	
111948	-7.73955	110.398	
112056	24.8103	-48.7785	
112523	-23.0614	-45.9175	
114174	51.5207	-0.142822	
114217	-7.97656	112.628	
114310	-23.513	-51.0998	
116019	51.5207	-0.142822	
116412	-6.16896	106.827	
116747	38.5617	-121.461	
117360	51.585	5.06361	
118468	49.0805	2.67006	
118953	19.4325	-99.1534	
119406	51.5207	-0.142822	
119736	-6.16989	106.803	
120075	51.5207	-0.142822	
120478	-7.9725	112.629	
120948	28.6211	-81.4564	
121672	51.5207	-0.142822	
122026	51.5207	-0.142822	
122551	48.868	2.31033	
122695	51.5207	-0.142822	
122753	-6.23296	106.834	
122756	-6.23296	106.834	
122906	3.03297	101.654	
123209	51.5207	-0.142822	
123586	51.5207	-0.142822	
124187	51.5207	-0.142822	
125990	39.211	-76.8439	
126289	30.8394	-89.532	
126309	1.44676	124.816	
127008	-2.57242	-59.9803	
127664	52.0508	113.401	
127800	-6.90401	107.65	
127871	51.5207	-0.142822	
128253	51.5207	-0.142822	
128295	51.5207	-0.142822	
129477	1.36294	103.951	
130283	33.6908	-84.147	
130569	47.3859	-122.313	
130661	40.5778	-111.91	
131051	-6.29556	106.841	
131088	-6.29556	106.841	
131110	-6.29556	106.841	
131733	-7.26285	112.761	
132318	45.1581	7.3865	
132392	45.1581	7.3865	
132966	-7.31266	112.765	
133857	51.5207	-0.142822	
133885	51.5207	-0.142822	
134799	51.5207	-0.142822	
135129	43.4955	-80.5493	
135565	51.5207	-0.142822	
137283	-6.19416	106.851	
137977	51.5207	-0.142822	
138161	43.6293	-79.2725	
138722	34.0209	-118.211	
140642	-6.21703	106.931	
141150	51.5207	-0.142822	
141260	36.8687	-2.37369	
141627	-6.64782	106.89	
141814	-5.1472	119.429	
142955	-7.31563	112.749	
142967	-7.31563	112.749	
143431	-6.19367	106.89	
143932	33.7678	-84.4181	
145002	51.5207	-0.142822	
145155	-6.15399	106.869	
145305	51.5207	-0.142822	
146777	-6.30863	106.7	
147001	30.3645	-81.562	
147436	51.5207	-0.142822	
147974	-7.89212	112.658	
149673	59.3942	18.6174	
151459	51.5207	-0.142822	
151470	3.1389	101.687	
152812	-2.97932	104.738	
153045	5.14786	73.0588	
154223	51.5207	-0.142822	
157503	-7.97656	112.628	
158571	3.14845	101.705	
158934	37.7851	-122.393	
160381	-5.14383	119.426	
160680	33.9998	-118.203	
161309	34.1827	-119.225	
161453	46.8415	-71.3703	
162290	51.5207	-0.142822	
162389	37.5666	126.978	
164187	-6.04604	106.081	
164467	-6.26238	106.914	
165199	39.9341	-75.1014	
165283	51.5207	-0.142822	
165523	51.5207	-0.142822	
165720	-8.66924	115.224	
165722	-8.66924	115.224	
166118	-6.90401	107.65	
166420	51.5207	-0.142822	
167902	-7.97656	112.628	
167991	-6.16392	106.825	
168043	-6.16392	106.825	
170406	-6.16896	106.827	
170417	-8.64872	115.173	
170600	51.5207	-0.142822	
171907	42.8079	-5.63706	
176761	52.4165	-0.718361	
177411	-6.29336	106.84	
177612	40.4768	-79.9187	
178915	-6.16939	106.655	
179176	-6.22916	106.967	
179181	41.4278	-81.6245	
179929	-6.26238	106.914	
180035	51.5207	-0.142822	
180102	51.5207	-0.142822	
180244	41.3941	2.1393	
182616	51.5207	-0.142822	
182679	-22.9365	-46.5619	
183007	51.5207	-0.142822	
183481	51.5207	-0.142822	
183685	51.5207	-0.142822	
184238	33.5914	-101.888	
186148	51.5207	-0.142822	
186151	51.5207	-0.142822	
186499	31.11	-83.4233	
187397	51.5207	-0.142822	
187412	51.5207	-0.142822	
187968	3.03296	101.654	
188673	51.5207	-0.142822	
188983	-6.36291	106.853	
189089	51.5207	-0.142822	
189497	51.5207	-0.142822	
193472	51.5207	-0.142822	
194556	-6.90558	107.626	
194774	-6.90558	107.626	
195299	40.7258	-74.2329	
196492	33.9209	-117.944	
196640	5.51799	95.2996	
198053	-7.82869	112.02	
199880	52.483	-1.89359	
201036	-26.3075	27.9439	
201080	-6.91639	107.665	
201522	51.5207	-0.142822	
202572	51.5207	-0.142822	
203495	-7.34831	108.231	
203518	51.5207	-0.142822	
203676	-7.78094	110.364	
204793	40.653	-112.014	
204901	59.9341	30.3287	
205137	-6.88124	107.618	
205305	40.7313	-74.1821	
206270	48.8588	2.34693	
207033	-6.29937	106.834	
207044	-6.29528	106.841	
207765	51.5207	-0.142822	
208102	-6.60796	106.758	
208715	30.2978	-97.7533	
209261	2.94886	101.77	
209378	-7.9725	112.629	
210219	59.3336	17.98	
210713	-26.2617	-48.9665	
210756	-6.91639	107.665	
210802	51.5207	-0.142822	
210803	-3.23194	123.185	
211110	51.5207	-0.142822	
211707	50.4426	-4.95555	
211894	51.5207	-0.142822	
212210	51.5207	-0.142822	
212525	29.9341	-90.0244	
213814	51.5207	-0.142822	
213819	26.0017	-80.3619	
214337	-6.56095	106.809	
