Tweet Id 	 Latitude 	 Longitude
14	35.4825	-97.4792	
20	19.0322	-98.1543	
25	3.25802	101.738	
32	-23.0082	-43.4548	
37	-18.7954	-41.9396	
38	38.6484	-77.3203	
44	-23.2011	-46.9084	
102	48.627	2.45552	
105	40.4314	-79.9806	
165	52.3834	13.1196	
195	-22.916	-43.4473	
196	20.0607	-99.3363	
327	44.9008	-89.5695	
343	-6.36333	-38.8318	
364	38.9637	35.2433	
411	-28.6768	-49.3509	
506	41.7581	2.06928	
547	41.1901	-73.1785	
577	34.5207	-87.7457	
620	-22.8215	-43.0007	
711	45.6703	-95.2894	
768	48.8534	2.64746	
804	-22.916	-43.4473	
870	3.16066	101.576	
938	39.4207	26.8072	
986	-26.3061	-50.5016	
1033	53.4424	-2.23348	
1052	-5.79931	-35.2216	
1060	30.0608	140.596	
1067	40.7809	-73.9771	
1077	13.7295	100.587	
1139	-25.4951	-49.2884	
1144	-6.20745	106.813	
1204	53.4424	-2.23348	
1237	32.8336	-96.8419	
1395	-30.0997	-51.1593	
1414	-23.8633	-46.2901	
1433	52.3834	13.1196	
1552	-23.552	-46.6474	
1582	-27.1211	-48.9046	
1610	-25.4951	-49.2884	
1680	3.14845	101.705	
1689	47.2493	-122.457	
1697	52.0819	15.6121	
1701	-23.6828	-46.5955	
1720	52.0819	15.6121	
1768	52.0819	15.6121	
1799	31.9488	34.8932	
1824	3.14845	101.705	
1851	-32.2122	-52.378	
1922	-6.90558	107.626	
1941	48.9128	2.38875	
1951	-36.7374	-71.0353	
1965	51.5207	-0.142822	
1992	51.5207	-0.142822	
2068	51.5207	-0.142822	
2099	19.4417	-99.1942	
2101	-23.6828	-46.5955	
2110	51.0019	5.77006	
2115	33.9571	-118.326	
2315	-23.7108	-46.4227	
2363	52.3834	13.1196	
2381	51.5207	-0.142822	
2385	32.8629	-96.9614	
2386	51.5207	-0.142822	
2406	51.5207	-0.142822	
2412	51.5207	-0.142822	
2439	51.5207	-0.142822	
2458	42.659	-73.779	
2461	-21.8705	-43.3047	
2473	-29.392	-50.9007	
2560	40.9515	-75.9712	
2563	-5.7915	-35.5497	
2578	-6.35789	106.495	
2593	51.5207	-0.142822	
2622	37.728	-84.2905	
2657	34.6613	135.419	
2709	41.4751	-81.5504	
2726	52.3834	13.1196	
2784	39.4207	26.8072	
2793	34.6613	135.419	
2817	-23.4057	-51.9683	
2824	51.5207	-0.142822	
2854	39.8792	-75.3154	
2862	52.9704	36.0825	
2881	-6.16896	106.827	
2894	-22.916	-43.4473	
2979	1.33406	103.847	
2999	53.7172	27.9867	
3001	13.7693	100.497	
3095	43.6814	-79.7831	
3330	-6.29317	106.936	
3333	60.4797	25.1039	
3381	-23.6828	-46.5955	
3409	39.4207	26.8072	
3433	52.3834	13.1196	
3446	-23.6828	-46.5955	
3448	-20.2664	-50.9477	
3453	52.3834	13.1196	
3468	37.728	-84.2905	
3549	39.4396	-76.609	
3589	39.4396	-76.609	
3609	39.4396	-76.609	
3616	-8.1851	-36.0151	
3623	-23.6828	-46.5955	
3675	39.4207	26.8072	
3697	52.3871	13.1165	
3783	51.5207	-0.142822	
3802	52.3871	13.1165	
3829	34.0865	-118.212	
3871	39.4207	26.8072	
3875	51.5207	-0.142822	
3908	45.4927	10.8657	
3922	-8.0436	-34.9394	
3954	-8.0436	-34.9394	
3971	-8.0436	-34.9394	
4148	38.6371	-121.434	
4150	51.5207	-0.142822	
4176	-23.6828	-46.5955	
4182	39.4207	26.8072	
4264	-22.916	-43.4473	
4274	34.9797	-80.553	
4315	51.5207	-0.142822	
4328	21.0487	-87.0318	
4330	48.9875	1.91135	
4342	-22.916	-43.4473	
4369	42.5654	20.9269	
4401	45.3914	11.7935	
4410	51.5207	-0.142822	
4415	-27.6534	-51.0923	
4431	17.6237	-94.3846	
4451	51.5207	-0.142822	
4496	34.0209	-118.211	
4508	-1.27293	-48.4598	
4661	25.7418	-80.4479	
4696	42.4547	-83.0285	
4736	-6.36333	-38.8318	
4755	-22.8952	-47.0303	
4821	37.6633	-97.1649	
4877	-23.6828	-46.5955	
4919	52.3834	13.1196	
5018	37.0114	-76.3436	
5118	5.39716	100.315	
5156	-15.7763	-47.7966	
5174	52.3834	13.1196	
5176	3.14845	101.705	
5200	52.0769	4.3064	
5261	37.7792	-122.29	
5330	43.0408	-71.4514	
5331	51.5207	-0.142822	
5340	31.0596	-97.4666	
5384	-22.916	-43.4474	
5389	-22.5461	-48.6355	
