Tweet Id 	 Latitude 	 Longitude 	 Continent
10	49.1994	-122.913	North America	
88	-6.93177	107.569	Asia	
193	36.7967	-4.68937	Europe	
263	49.1994	-122.913	North America	
412	52.3871	13.1165	Europe	
437	19.6563	-99.2336	North America	
518	19.6563	-99.2336	North America	
541	19.6563	-99.2336	North America	
550	47.6728	-117.412	North America	
567	-22.1609	-54.8613	South America	
692	53.3549	-6.2474	Europe	
698	51.5207	-0.142822	Europe	
703	38.0829	-0.951599	Europe	
764	2.04811	103.382	Asia	
805	-23.6828	-46.5955	South America	
1018	-7.31545	112.747	Asia	
1193	19.4325	-99.1534	North America	
1197	40.8456	17.2978	Europe	
1408	51.5207	-0.142822	Europe	
1413	51.5207	-0.142822	Europe	
1444	51.5207	-0.142822	Europe	
1477	51.5207	-0.142822	Europe	
1518	49.1994	-122.913	North America	
1528	-7.27568	-35.9777	South America	
1565	19.4325	-99.1534	North America	
1658	49.1994	-122.913	North America	
1772	29.4821	-95.0978	North America	
1807	1.39106	103.859	Asia	
1842	39.4207	26.8072	Asia	
1893	50.652	-4.03372	Europe	
2052	-22.6804	-47.0163	South America	
2076	51.5207	-0.142822	Europe	
2114	51.5207	-0.142822	Europe	
2197	53.5577	-2.04767	Europe	
2258	51.5207	-0.142822	Europe	
2283	49.1994	-122.913	North America	
2319	40.4779	-3.58303	Europe	
2351	51.6214	5.84831	Europe	
2441	51.5207	-0.142822	Europe	
2515	49.1994	-122.913	North America	
2540	49.1994	-122.913	North America	
2553	42.6866	-8.98969	Europe	
2587	18.1357	-66.0446	North America	
2642	49.1994	-122.913	North America	
2645	39.4207	26.8072	Asia	
2895	51.4778	-0.865953	Europe	
2908	51.5207	-0.142822	Europe	
2926	49.1994	-122.913	North America	
2976	51.5207	-0.142822	Europe	
3002	39.4207	26.8072	Asia	
3004	-26.3075	27.9439	Africa	
3076	49.1994	-122.913	North America	
3167	39.4207	26.8072	Asia	
3169	38.3575	-0.473441	Europe	
3224	51.5207	-0.142822	Europe	
3236	51.5207	-0.142822	Europe	
3313	48.8515	2.76032	Europe	
3439	51.5207	-0.142822	Europe	
3489	51.5207	-0.142822	Europe	
3559	38.9637	35.2433	Asia	
3805	51.4774	-0.887681	Europe	
3878	-12.8753	-38.5026	South America	
