Tweet Id 	 Latitude 	 Longitude
109	3.14845	101.705	
116	-8.42832	115.307	
221	3.03296	101.654	
275	34.7156	-82.2814	
329	-30.0997	-51.1593	
353	34.0409	-117.463	
357	40.9543	-74.2188	
359	41.7211	-81.2039	
372	-30.0997	-51.1593	
434	52.3871	13.1165	
478	41.7656	-72.6803	
532	-2.57242	-59.9803	
591	-2.57242	-59.9803	
865	38.2753	24.508	
879	38.2753	24.508	
901	29.3294	47.9677	
923	38.2753	24.508	
995	-6.71589	108.549	
998	-6.71589	108.549	
1030	-6.71589	108.549	
1039	38.2753	24.508	
1051	38.2753	24.508	
1072	41.3941	2.1393	
1075	38.2753	24.508	
1080	51.5207	-0.142822	
1085	41.3941	2.1393	
1134	33.0426	-96.9552	
1143	38.2753	24.508	
1146	38.2753	24.508	
1172	38.2753	24.508	
1224	-6.71589	108.549	
1226	-14.2393	-53.1848	
1233	48.383	31.1814	
1251	51.5207	-0.142822	
1302	41.3941	2.1393	
1401	41.3941	2.1393	
1404	-2.57242	-59.9803	
1422	34.9939	-81.2417	
1544	41.3941	2.1393	
1636	41.3941	2.1393	
1702	38.9103	1.42366	
1707	3.15041	101.63	
1981	0.247298	-51.0637	
2018	34.057	-117.319	
2021	53.1826	5.81839	
2025	55.9183	-3.26502	
2186	5.54366	95.3432	
2194	51.5207	-0.142822	
2207	10.4923	-66.857	
2266	47.4825	19.0715	
2267	55.7212	37.6037	
2366	3.14845	101.705	
2401	51.5207	-0.142822	
2421	-6.19885	106.846	
2481	-6.28314	106.841	
2498	-19.8995	-43.9024	
2511	-23.6828	-46.5955	
2594	-23.4478	-46.6121	
2606	51.5207	-0.142822	
2611	-6.90558	107.626	
2673	51.5207	-0.142822	
2708	51.5207	-0.142822	
2738	-23.6828	-46.5955	
2775	-6.90558	107.626	
2786	48.383	31.1814	
2823	51.5207	-0.142822	
2845	-23.4454	-46.6125	
2872	52.6003	39.6002	
2919	-23.6828	-46.5955	
2921	51.5207	-0.142822	
2975	52.5094	4.64422	
3031	51.5207	-0.142822	
3146	51.5207	-0.142822	
3266	-6.16896	106.827	
3282	39.956	-75.2413	
3341	-7.74269	110.411	
3445	52.3871	13.1165	
3490	51.5207	-0.142822	
3527	-7.27568	-35.9777	
3560	-19.604	-43.2996	
3600	-23.6828	-46.5955	
3633	-23.6828	-46.5955	
3733	51.5207	-0.142822	
3765	51.5207	-0.142822	
3795	45.3914	11.7935	
3813	38.2753	24.508	
3820	-2.57242	-59.9803	
3901	1.39262	103.899	
3903	45.3914	11.7935	
3946	68.954	33.1359	
4043	51.5207	-0.142822	
4115	51.5207	-0.142822	
4138	33.5811	-101.885	
4160	51.5207	-0.142822	
4199	-2.57242	-59.9803	
4217	51.5207	-0.142822	
4282	3.03296	101.654	
4310	51.5207	-0.142822	
4381	45.3914	11.7935	
4429	-6.90558	107.626	
4460	55.8041	37.8048	
4489	52.3871	13.1165	
4525	45.3914	11.7935	
4536	0.018846	-51.0825	
4611	-30.0997	-51.1593	
4635	52.3834	13.1196	
4645	40.3653	-82.6694	
4728	45.037	6.82802	
4749	-8.43046	-36.7454	
4780	55.6081	-4.68082	
4863	-19.6897	-42.1507	
4901	51.5207	-0.142822	
5326	-6.70495	110.85	
5343	-6.70495	110.85	
5472	52.3871	13.1165	
5481	-22.916	-43.4474	
5709	41.817	-71.421	
5749	21.3106	-157.862	
5779	-36.7374	-71.0353	
5798	-6.16896	106.827	
5850	34.1146	-118.246	
5893	-22.5778	-50.4376	
5898	-12.8753	-38.5026	
6096	-22.5461	-48.6355	
6113	38.9629	-76.9224	
6162	-6.993	107.559	
6175	38.9629	-76.9224	
6256	55.7559	37.5483	
6398	51.5207	-0.142822	
6401	-23.6828	-46.5955	
6415	60.1595	25.0186	
6527	42.3933	-71.0992	
6535	14.6063	120.99	
6574	51.5207	-0.142822	
6639	44.969	-93.085	
6651	-6.86637	107.606	
6687	23.5316	89.1725	
6712	-23.444	-46.7966	
6811	48.9953	8.39826	
6875	-23.444	-46.7966	
6876	49.1994	-122.913	
6922	-7.1731	112.653	
6931	1.37224	103.959	
6992	51.5207	-0.142822	
7102	51.5207	-0.142822	
7155	51.5207	-0.142822	
7246	-23.2765	-46.7111	
7473	51.5207	-0.142822	
7482	51.5207	-0.142822	
7552	32.8246	-117.109	
7649	54.748	56.024	
7705	54.748	55.996	
7714	-30.0997	-51.1593	
7779	-30.0997	-51.1593	
7915	37.1871	-3.60181	
