Tweet Id 	 Latitude 	 Longitude
114	52.3834	13.1196	
116	-8.42832	115.307	
221	3.03296	101.654	
275	34.7156	-82.2814	
294	51.5207	-0.142822	
329	-30.0997	-51.1593	
357	40.9543	-74.2188	
359	41.7211	-81.2039	
372	-30.0997	-51.1593	
429	41.1925	1.5966	
434	52.3871	13.1165	
478	41.7656	-72.6803	
532	-2.57242	-59.9803	
551	50.652	-4.03372	
591	-2.57242	-59.9803	
608	-5.71859	105.577	
621	52.3834	13.1196	
790	52.9539	-1.16654	
829	-6.98072	110.405	
865	38.2753	24.508	
879	38.2753	24.508	
901	29.3294	47.9677	
923	38.2753	24.508	
995	-6.71589	108.549	
998	-6.71589	108.549	
1030	-6.71589	108.549	
1039	38.2753	24.508	
1051	38.2753	24.508	
1072	41.3941	2.1393	
1075	38.2753	24.508	
1080	51.5207	-0.142822	
1085	41.3941	2.1393	
1134	33.0426	-96.9552	
1143	38.2753	24.508	
1146	38.2753	24.508	
1172	38.2753	24.508	
1211	-6.23597	106.988	
1224	-6.71589	108.549	
1233	48.383	31.1814	
1302	41.3941	2.1393	
1391	48.5693	7.76221	
1401	41.3941	2.1393	
1404	-2.57242	-59.9803	
1422	34.9939	-81.2417	
1544	41.3941	2.1393	
1636	41.3941	2.1393	
1690	-23.621	-46.7853	
1702	38.9103	1.42366	
1707	3.15041	101.63	
1843	39.6226	-75.7677	
1848	-23.621	-46.7853	
1849	-23.621	-46.7853	
1981	0.247298	-51.0637	
1986	-6.90558	107.626	
2018	34.057	-117.319	
2021	53.1826	5.81839	
2025	55.9183	-3.26502	
2186	5.54366	95.3432	
2194	51.5207	-0.142822	
2207	10.4923	-66.857	
2266	47.4825	19.0715	
2267	55.7212	37.6037	
2357	51.5207	-0.142822	
2366	3.14845	101.705	
2401	51.5207	-0.142822	
2421	-6.19885	106.846	
2449	-22.8952	-47.0303	
2498	-19.8995	-43.9024	
2511	-23.6828	-46.5955	
2551	37.5295	-122.009	
2565	0	0	
2606	51.5207	-0.142822	
2611	-6.90558	107.626	
2636	59.0838	17.5272	
2673	51.5207	-0.142822	
2708	51.5207	-0.142822	
2738	-23.6828	-46.5955	
2775	-6.90558	107.626	
2786	48.383	31.1814	
2798	-23.9506	-46.2257	
2823	51.5207	-0.142822	
2872	52.6003	39.6002	
2975	52.5094	4.64422	
3031	51.5207	-0.142822	
3038	51.5207	-0.142822	
3145	51.5207	-0.142822	
3146	51.5207	-0.142822	
3190	51.5207	-0.142822	
3266	-6.16896	106.827	
3282	39.956	-75.2413	
3340	-23.3921	-46.4538	
3341	-7.74269	110.411	
3367	52.3834	13.1196	
3415	51.5207	-0.142822	
3444	51.5207	-0.142822	
3445	52.3871	13.1165	
3490	51.5207	-0.142822	
3527	-7.27568	-35.9777	
3538	49.1994	-122.913	
3560	-19.604	-43.2996	
3581	32.6613	-117.091	
3600	-23.6828	-46.5955	
3633	-23.6828	-46.5955	
3733	51.5207	-0.142822	
3765	51.5207	-0.142822	
