Tweet Id 	 Latitude 	 Longitude
23	42.3144	-70.9703	
214	52.3871	13.1165	
324	51.5207	-0.142822	
475	52.3871	13.1165	
481	52.3834	13.1196	
559	51.5207	-0.142822	
616	51.5207	-0.142822	
689	40.5626	-112.296	
765	0.247298	-51.0637	
797	52.3871	13.1165	
918	-12.8753	-38.5026	
922	51.5207	-0.142822	
1219	-23.6828	-46.5955	
1235	48.7646	2.31052	
1244	56.1308	47.2532	
1353	52.3871	13.1165	
1360	51.5207	-0.142822	
1377	-22.4209	-43.917	
1385	18.022	-92.9165	
1421	56.8345	60.6169	
1468	-27.3037	-49.0462	
1488	39.4207	26.8072	
1581	52.3834	13.1196	
1611	50.2133	19.007	
1661	52.3834	13.1196	
1749	3.03296	101.654	
1833	40.6962	-74.2672	
1843	39.6226	-75.7677	
1947	32.8246	-117.109	
1948	52.3834	13.1196	
1957	52.3871	13.1165	
2061	51.5207	-0.142822	
2062	49.1994	-122.913	
2086	52.3834	13.1196	
2155	51.5207	-0.142822	
2252	-14.2393	-53.1848	
2263	-21.3328	-42.6531	
2331	45.3333	-73.6186	
2335	41.4935	-90.4398	
2408	52.3871	13.1165	
2519	-5.7915	-35.5497	
2524	-5.7915	-35.5497	
2696	39.9979	-83.1499	
2724	50.8774	5.96095	
2761	52.3834	13.1196	
2772	33.1135	-96.672	
2828	52.3834	13.1196	
2885	51.5207	-0.142822	
2942	52.3834	13.1196	
2957	40.7809	-73.9772	
2972	-23.6828	-46.5955	
2996	52.3834	13.1196	
2998	52.3834	13.1196	
3087	52.3834	13.1196	
3154	48.8447	2.82593	
3196	-23.6828	-46.5955	
3280	30.033	-89.8826	
3416	19.6511	-155.861	
3420	52.3871	13.1165	
3476	28.0057	-82.3014	
3519	50.0489	14.3411	
3543	52.3834	13.1196	
3648	-7.46064	-35.1597	
3657	-34.1218	18.4889	
3671	-23.9506	-46.2257	
3744	51.5207	-0.142822	
3769	51.5207	-0.142822	
3828	-23.9506	-46.2257	
3932	41.9041	-8.86167	
3965	37.2692	-119.307	
4088	52.3834	13.1196	
4115	51.5207	-0.142822	
4121	-23.9555	-46.5075	
4144	39.0149	-76.9853	
4255	-6.70257	-35.1591	
4322	16.2586	-92.301	
4324	52.3834	13.1196	
4433	3.04726	101.578	
4513	56.537	21.0366	
4601	32.3329	-95.2843	
4603	-23.3921	-46.4538	
4667	52.3871	13.1165	
4689	52.3871	13.1165	
4695	-22.916	-43.4474	
4795	52.3871	13.1165	
4834	52.3834	13.1196	
4843	-25.4951	-49.2884	
4876	52.3834	13.1196	
4907	51.5207	-0.142822	
4940	52.3834	13.1196	
4943	52.3834	13.1196	
5126	51.5207	-0.142822	
5193	52.3834	13.1196	
5258	36.086	-79.8906	
5290	-1.10323	36.6312	
5435	-23.6828	-46.5955	
5542	-23.6828	-46.5955	
5597	51.5207	-0.142822	
5855	52.3871	13.1165	
6039	-7.2771	112.717	
6150	41.7425	-87.5745	
6190	-2.57242	-59.9803	
6212	0	0	
6229	52.3834	13.1196	
6231	0	0	
6243	41.7797	-87.8511	
6304	-7.2771	112.717	
6409	52.3871	13.1165	
6440	33.5786	-101.877	
6484	10.07	-69.2913	
6538	59.9341	30.3287	
6545	52.5103	6.46649	
6589	-38.5933	145.591	
6600	39.1423	-77.163	
6625	52.3834	13.1196	
6646	52.3834	13.1196	
6686	29.5309	-95.3038	
6803	-27.5825	-48.6727	
6825	51.5207	-0.142822	
6853	52.3871	13.1165	
6943	52.3871	13.1165	
6958	51.5207	-0.142822	
7030	52.3834	13.1196	
7106	59.4268	17.9449	
7252	34.0248	-118.311	
7375	-24.0958	-46.8159	
7505	-20.5973	-40.5401	
7523	39.4207	26.8072	
7533	34.0209	-118.211	
7585	51.5207	-0.142822	
7627	52.3834	13.1196	
7648	52.6363	-1.13111	
7657	52.3871	13.1165	
7659	-19.4455	-42.6011	
7702	52.3834	13.1196	
7712	51.6468	-0.0323284	
7721	39.4207	26.8072	
7722	33.746	-85.8852	
7723	-25.4951	-49.2884	
7737	45.7578	4.8351	
7888	51.5207	-0.142822	
7896	52.3834	13.1196	
7902	52.3834	13.1196	
7999	-32.2122	-52.378	
8131	40.7036	-73.967	
8260	1.35368	103.834	
8298	51.5207	-0.142822	
8420	-23.607	-46.7506	
8472	52.3834	13.1196	
8567	52.3834	13.1196	
8620	52.3871	13.1165	
8624	52.3871	13.1165	
