Tweet Id 	 Latitude 	 Longitude
2860	51.6893	5.12375	
4409	-34.648	-58.6194	
4912	3.14853	101.705	
5586	52.3871	13.1165	
6095	52.3834	13.1196	
6977	52.3871	13.1165	
7552	32.8246	-117.109	
8130	-7.2771	112.717	
9829	51.5207	-0.142822	
9867	3.14845	101.705	
11511	52.3834	13.1196	
11612	52.3871	13.1165	
12359	51.5163	3.83821	
13754	52.3834	13.1196	
14488	40.9358	29.1259	
16014	52.3834	13.1196	
18104	53.4424	-2.23348	
20600	52.0263	4.92474	
22954	52.3834	13.1196	
24526	40.6497	-73.9547	
25421	52.3834	13.1196	
26372	51.585	5.06361	
26628	-23.6828	-46.5955	
26977	50.6031	7.21263	
26997	52.3871	13.1165	
27125	55.795	49.0696	
27822	43.2699	-2.93232	
29609	51.5207	-0.142822	
29935	52.3871	13.1165	
30045	33.2357	126.306	
30944	-7.34404	112.722	
31305	-6.18622	106.637	
33259	52.3834	13.1196	
33452	40.6879	-73.8083	
33576	52.3871	13.1165	
33728	39.4672	-0.38927	
34385	-9.71929	-35.9061	
34758	-36.7374	-71.0353	
38378	40.5987	-80.2533	
39415	51.6035	4.31716	
40970	52.3834	13.1196	
42327	35.5771	-5.34233	
43270	52.3834	13.1196	
43441	-12.8753	-38.5026	
45479	-23.6828	-46.5955	
45728	51.5207	-0.142822	
45908	-7.2771	112.717	
48228	44.2151	20.9238	
48571	46.8091	7.17737	
49369	52.3871	13.1165	
50935	2.04811	103.382	
51445	52.3834	13.1196	
51680	52.3834	13.1196	
53289	55.7559	37.5483	
54546	19.3719	-99.1687	
55049	52.3871	13.1165	
55194	39.7643	-104.855	
56842	-6.16913	106.854	
59426	49.1994	-122.913	
60416	51.5207	-0.142822	
60551	52.3834	13.1196	
60671	51.5207	-0.142822	
62352	-26.8728	-49.1096	
65323	52.0842	5.08277	
66076	-29.4693	-54.6294	
66263	52.3834	13.1196	
66507	52.5142	6.10694	
66814	34.2535	-118.3	
69162	52.3834	13.1196	
69906	-6.16896	106.827	
70721	51.4022	5.38426	
72273	3.03295	101.654	
73567	52.3834	13.1196	
74092	52.1446	5.1628	
74767	52.3834	13.1196	
76478	-7.2771	112.717	
77361	-7.78094	110.363	
77983	37.6178	-122.071	
77985	37.6178	-122.071	
78313	5.92365	116.064	
78697	51.5207	-0.142822	
79417	52.3871	13.1165	
80553	52.3834	13.1196	
81619	52.3834	13.1196	
81656	52.3834	13.1196	
82773	51.5207	-0.142822	
83514	34.0209	-118.211	
83576	52.3871	13.1165	
84969	51.5207	-0.142822	
85047	52.3834	13.1196	
88825	52.3871	13.1165	
89729	1.42922	110.333	
94255	52.3834	13.1196	
96331	-23.6828	-46.5955	
96466	52.4996	4.97251	
98885	-23.621	-46.7853	
99247	38.7435	-9.15999	
100211	51.5207	-0.142822	
103788	52.3834	13.1196	
104639	52.6107	6.49519	
105517	-23.6828	-46.5955	
107216	-20.2804	-40.2928	
107399	-22.3069	-42.4674	
108783	51.5207	-0.142822	
112184	48.9174	11.408	
114459	-26.2617	-48.9665	
114994	52.2561	18.2626	
116200	44.5502	38.1802	
117049	52.3834	13.1196	
117857	52.2328	21.0607	
118256	52.3871	13.1165	
119978	52.3871	13.1165	
120004	52.899	6.885	
120528	0	0	
120536	52.3834	13.1196	
120878	52.078	5.11723	
121185	52.3834	13.1196	
121298	52.3871	13.1165	
121701	52.3834	13.1196	
121900	-37.8568	144.885	
123171	3.40739	-76.5322	
124116	52.3445	6.65941	
124838	51.1337	4.38182	
124965	51.5207	-0.142822	
125136	-19.9187	-43.9598	
125542	52.3834	13.1196	
126728	52.2328	21.0607	
126841	52.3834	13.1196	
127552	52.3871	13.1165	
127953	52.3871	13.1165	
129439	54.7597	55.8957	
129786	52.3871	13.1165	
131891	51.5207	-0.142822	
134567	-7.9725	112.629	
134720	49.9783	9.14356	
135340	-23.4057	-51.9683	
135553	1.43696	103.795	
136230	3.12433	101.684	
138027	51.5207	-0.142822	
140781	-8.11343	112.626	
143121	53.206	5.97229	
143264	52.3871	13.1165	
143714	51.3066	5.79682	
143960	52.3871	13.1165	
144616	52.2328	21.0607	
144655	48.8588	2.34693	
145947	30.3449	-81.6832	
146807	40.742	-73.9968	
148204	-7.14126	112.615	
149091	41.7581	2.06928	
149214	52.3834	13.1196	
149484	1.34628	103.876	
151799	51.5207	-0.142822	
153123	-23.6828	-46.5955	
153419	33.4337	-117.62	
153570	52.3871	13.1165	
154930	-2.57242	-59.9803	
155065	-6.90413	107.644	
155259	51.5207	-0.142822	
156950	52.3834	13.1196	
157530	38.2753	24.508	
158373	-8.14372	-34.9085	
159521	-36.7374	-71.0353	
161527	-23.6828	-46.5955	
161600	47.9614	11.7875	
161904	52.3834	13.1196	
162171	52.073	4.32055	
162455	52.3834	13.1196	
163441	52.3834	13.1196	
164210	40.4103	-3.89828	
164338	19.184	-96.2312	
164375	49.2744	-122.807	
165945	37.1803	-3.59799	
166532	52.1183	5.09909	
166673	51.5207	-0.142822	
168081	53.3933	-2.91859	
168838	52.3834	13.1196	
169841	-7.54717	110.816	
170378	52.3834	13.1196	
170797	51.5207	-0.142822	
171781	52.3834	13.1196	
173319	53.1866	6.1661	
173514	41.6755	-71.4999	
173657	-6.20948	106.596	
173722	0	0	
174279	30.3449	-81.6832	
175230	3.66646	102.85	
175787	52.3834	13.1196	
175997	18.3568	-93.251	
177506	51.6388	4.60664	
177905	19.2708	-99.6499	
178227	59.9341	30.3287	
178665	52.3834	13.1196	
178920	51.5207	-0.142822	
179435	52.3871	13.1165	
183615	-23.6263	-46.7684	
184303	52.3834	13.1196	
186044	-6.18562	106.822	
186138	-36.7374	-71.0353	
188725	50.4594	4.85369	
189435	52.0182	4.7085	
191167	51.5207	-0.142822	
195988	-27.6364	-52.2459	
196501	52.3834	13.1196	
197430	52.3834	13.1196	
197877	52.3871	13.1165	
198798	-7.99039	112.627	
199726	52.3871	13.1165	
199794	52.3871	13.1165	
200560	16.2586	-92.301	
