Tweet Id 	 Latitude 	 Longitude
3	51.5207	-0.142822	
15	51.5207	-0.142822	
27	51.5207	-0.142822	
59	-23.6828	-46.5955	
60	51.5207	-0.142822	
66	52.3871	13.1165	
84	-25.4951	-49.2884	
93	51.5207	-0.142822	
98	52.3871	13.1165	
108	51.9748	-1.28499	
134	51.5207	-0.142822	
146	51.5207	-0.142822	
148	49.0714	2.10159	
151	39.4207	26.8072	
152	26.8418	-80.1632	
157	52.3871	13.1165	
159	51.5207	-0.142822	
181	51.5207	-0.142822	
189	49.1994	-122.913	
217	-6.9958	110.428	
218	52.3834	13.1196	
229	-23.9506	-46.2257	
231	52.3871	13.1165	
234	-21.9643	-51.3537	
246	51.5207	-0.142822	
248	-6.29939	106.722	
258	51.5207	-0.142822	
264	-28.946	-49.4603	
300	51.5207	-0.142822	
301	51.5207	-0.142822	
312	18.1163	-66.1405	
321	52.3834	13.1196	
335	-36.7374	-71.0353	
341	52.3871	13.1165	
355	-15.7763	-47.7966	
365	-14.5329	-49.1422	
373	34.0209	-118.211	
381	49.1994	-122.913	
393	49.1994	-122.913	
416	38.2753	24.508	
443	51.5207	-0.142822	
468	49.1994	-122.913	
481	52.3834	13.1196	
491	52.3871	13.1165	
495	51.5207	-0.142822	
497	36.6448	-119.794	
503	49.1994	-122.913	
514	-22.7241	-47.2901	
523	39.4207	26.8072	
534	51.5207	-0.142822	
539	42.1179	-72.5577	
542	51.5207	-0.142822	
570	52.3834	13.1196	
574	-20.8756	-54.2616	
582	25.7824	-80.2295	
592	51.5207	-0.142822	
596	51.5207	-0.142822	
612	-6.30667	107.307	
625	37.4834	-122.229	
626	37.4834	-122.229	
630	37.4834	-122.229	
635	-6.18328	106.823	
642	37.4834	-122.229	
644	51.5207	-0.142822	
648	28.4147	-81.4217	
664	-22.916	-43.4473	
668	51.5207	-0.142822	
673	42.3961	-82.1607	
678	32.5762	-86.6807	
698	51.5207	-0.142822	
712	52.3871	13.1165	
716	51.5207	-0.142822	
718	51.5207	-0.142822	
744	16.7419	-93.1397	
793	51.5207	-0.142822	
796	52.3871	13.1165	
798	3.14853	101.705	
807	40.5999	-74.4293	
815	51.5207	-0.142822	
824	3.14845	101.705	
831	51.5207	-0.142822	
845	-23.1117	-47.1947	
851	51.5207	-0.142822	
855	-5.79931	-35.2216	
863	33.4312	-82.0648	
877	38.2753	24.508	
881	37.6744	-122.1	
884	-5.79931	-35.2216	
885	35.2035	-80.836	
894	38.2753	24.508	
904	48.8588	2.34701	
907	51.4891	-0.0874363	
909	52.3834	13.1196	
921	-6.94065	107.731	
955	32.484	-93.6999	
959	-7.76515	110.397	
961	-15.7763	-47.7966	
968	3.56306	101.568	
982	3.05122	101.559	
988	34.0203	-6.83744	
1003	38.2753	24.508	
1016	38.2753	24.508	
1019	0.167871	117.465	
1023	38.2753	24.508	
1028	51.5207	-0.142822	
1040	39.4207	26.8072	
1054	3.58111	98.6676	
1061	51.5207	-0.142822	
1074	38.2753	24.508	
1090	38.2753	24.508	
1101	6.91276	122.087	
1105	48.4561	135.099	
1106	38.2753	24.508	
1107	51.5207	-0.142822	
1114	20.6767	-103.337	
1122	53.1958	45.0387	
1133	47.613	-122.342	
1138	38.2753	24.508	
1140	42.3144	-70.9703	
1149	-14.5043	-56.8506	
1161	51.5207	-0.142822	
1167	-6.90558	107.626	
1170	-23.5131	-46.5875	
1171	52.3834	13.1196	
1177	-4.36463	119.902	
1181	-5.14383	119.426	
1182	52.3834	13.1196	
1196	38.8936	-77.0146	
1216	51.5207	-0.142822	
1249	-7.2771	112.717	
1260	2.20133	102.248	
1270	37.7703	-122.436	
1289	52.3834	13.1196	
1296	51.5207	-0.142822	
1305	51.5207	-0.142822	
1311	-22.8952	-47.0303	
1315	0	0	
1321	-23.6828	-46.5955	
1339	-6.15759	106.762	
1353	52.3871	13.1165	
1363	-6.15759	106.762	
1369	39.1451	-75.3867	
1374	52.3834	13.1196	
1400	-6.15759	106.762	
1409	-16.6428	-49.2612	
1424	51.5207	-0.142822	
1425	-6.15759	106.762	
1428	3.08456	101.591	
1460	-6.15759	106.762	
1471	3.14845	101.705	
1474	52.3834	13.1196	
1479	38.3381	-79.1577	
1498	-6.15759	106.762	
1503	-15.7763	-47.7966	
1509	-19.9187	-43.9598	
1516	49.1994	-122.913	
1527	43.703	7.25302	
1530	-7.2771	112.717	
1533	35.7666	139.354	
1535	50.652	-4.03372	
1537	-29.7338	-51.0571	
1539	51.5207	-0.142822	
1543	52.3871	13.1165	
1556	49.1994	-122.913	
1561	3.07292	101.519	
1572	51.5207	-0.142822	
1578	37.9901	-84.5132	
1604	39.4207	26.8072	
1613	-29.3559	-51.9688	
1624	49.1994	-122.913	
1634	49.2644	-84.7477	
1643	3.14845	101.705	
1645	41.3781	-83.645	
1647	51.5207	-0.142822	
1657	51.5207	-0.142822	
1659	52.3871	13.1165	
1665	52.3871	13.1165	
1686	51.5207	-0.142822	
1700	53.7172	27.9867	
1723	-0.0146117	109.309	
1724	52.3834	13.1196	
1734	-23.621	-46.7853	
1783	51.5207	-0.142822	
1785	51.5207	-0.142822	
1790	52.3871	13.1165	
1791	39.5469	-85.7753	
1795	45.8617	-1.18549	
1797	-6.98644	110.367	
1823	-25.4951	-49.2884	
1826	52.3871	13.1165	
1828	-20.785	-49.3592	
1859	51.5207	-0.142822	
1865	51.5207	-0.142822	
1867	55.7559	37.5483	
1929	51.5207	-0.142822	
1938	49.1994	-122.913	
1948	52.3834	13.1196	
1953	51.5207	-0.142822	
1957	52.3871	13.1165	
1968	52.3834	13.1196	
1987	51.5207	-0.142822	
1996	52.3871	13.1165	
2020	51.5207	-0.142822	
2026	0.247298	-51.0637	
2035	39.4207	26.8072	
2056	-30.0997	-51.1593	
2060	35.2488	-80.8408	
2076	51.5207	-0.142822	
2086	52.3834	13.1196	
2089	51.5207	-0.142822	
2106	-22.3287	-44.9117	
2144	37.1804	-3.59797	
2146	52.3834	13.1196	
2153	51.5207	-0.142822	
2164	-6.12549	106.158	
2165	56.6784	9.58082	
2195	-30.0997	-51.1593	
2198	39.4207	26.8072	
2209	52.3834	13.1196	
2210	52.3834	13.1196	
2211	52.3871	13.1165	
2218	30.2978	-97.7533	
2232	44.985	-93.2394	
2260	57.4014	-3.20626	
2266	47.4825	19.0715	
2289	49.1994	-122.913	
2296	51.5207	-0.142822	
2317	20.5365	-97.4475	
2322	51.5207	-0.142822	
2324	51.5207	-0.142822	
2334	45.537	9.23867	
2336	51.5207	-0.142822	
2339	19.2708	-99.6499	
2346	51.5207	-0.142822	
2349	41.1482	-81.3311	
2356	38.9637	35.2433	
