Tweet Id 	 Latitude 	 Longitude
6	41.4433	-81.4733	
29	37.981	-121.797	
33	48.9996	2.42174	
50	40.0025	-75.118	
71	42.4512	-83.1706	
84	-25.4951	-49.2884	
112	35.0764	-92.4576	
136	28.0411	-82.3782	
143	30.4094	-97.7521	
144	45.2482	-75.8001	
156	32.6782	-83.1783	
175	51.5207	-0.142822	
201	39.4207	26.8072	
202	52.3834	13.1196	
207	39.2223	-84.5237	
211	52.3834	13.1196	
224	42.4964	-82.9105	
226	39.1605	-75.5583	
231	52.3871	13.1165	
234	-21.9643	-51.3537	
264	-28.946	-49.4603	
276	40.7809	-73.9772	
288	41.4675	-81.7015	
300	51.5207	-0.142822	
310	31.5142	-87.8943	
312	18.1163	-66.1405	
315	34.0209	-118.211	
320	34.0209	-118.211	
328	39.969	-75.3541	
334	41.8257	-71.3937	
335	-36.7374	-71.0353	
363	39.969	-75.3541	
365	-14.5329	-49.1422	
368	14.5572	121.064	
395	52.3834	13.1196	
398	31.9125	-106.425	
431	31.9125	-106.425	
436	32.8942	-96.6548	
444	52.3834	13.1196	
447	41.7208	-87.7018	
454	39.1696	-76.604	
460	30.9373	-91.4009	
463	42.3527	-83.0992	
464	49.1994	-122.913	
474	43.1862	-77.6164	
481	52.3834	13.1196	
485	51.5207	-0.142822	
494	0	0	
497	36.6448	-119.794	
514	-22.7241	-47.2901	
521	32.6782	-83.1783	
527	52.3871	13.1165	
533	52.3871	13.1165	
537	41.7208	-87.7018	
539	42.1179	-72.5577	
558	52.3834	13.1196	
561	34.2174	-79.2582	
562	30.8338	-83.3117	
574	-20.8756	-54.2616	
587	38.5615	-121.461	
592	51.5207	-0.142822	
604	51.3985	-3.33865	
605	52.3871	13.1165	
612	-6.30667	107.307	
619	39.4207	26.8072	
628	27.9944	-82.4681	
636	41.7208	-87.7018	
638	41.6943	-87.7228	
639	51.5207	-0.142822	
641	55.9626	37.659	
644	51.5207	-0.142822	
658	37.5393	-122.282	
659	51.5207	-0.142822	
661	40.7809	-73.9772	
662	51.5207	-0.142822	
666	32.6782	-83.1783	
667	37.0606	-76.4426	
668	51.5207	-0.142822	
669	32.5762	-86.6807	
678	32.5762	-86.6807	
684	48.6772	2.50266	
686	32.5762	-86.6807	
691	34.1931	-117.424	
693	40.0309	-74.8612	
705	40.0315	-82.9612	
710	33.4595	-88.831	
712	52.3871	13.1165	
721	32.5762	-86.6807	
723	38.6054	-76.926	
738	51.5207	-0.142822	
741	31.1689	-100.077	
746	40.1949	-85.3876	
755	51.5207	-0.142822	
762	38.6054	-76.926	
789	30.0836	-95.9871	
795	32.5762	-86.6807	
807	40.5999	-74.4293	
808	32.8207	-96.7315	
812	39.2846	-76.6205	
820	-23.6828	-46.5955	
825	52.3834	13.1196	
826	52.3834	13.1196	
839	40.073	-74.7243	
847	48.6772	2.50266	
856	50.9138	-1.40057	
858	39.4207	26.8072	
863	33.4312	-82.0648	
883	52.3871	13.1165	
884	-5.79931	-35.2216	
885	35.2035	-80.836	
890	33.4312	-82.0648	
891	-14.5043	-56.8506	
904	48.8588	2.34701	
905	51.5207	-0.142822	
911	42.3958	-71.1038	
913	2.04811	103.382	
924	41.2177	-80.4971	
930	40.7707	-73.1936	
931	51.9219	5.77231	
941	39.6906	-86.1874	
949	4.80132	101.057	
955	32.484	-93.6999	
959	-7.76515	110.397	
961	-15.7763	-47.7966	
974	42.6991	-71.1587	
978	51.5207	-0.142822	
980	32.3085	-106.731	
983	41.4429	-81.537	
1004	-7.76338	110.374	
1006	34.1744	-79.7849	
1010	34.1931	-117.424	
1026	36.7184	-76.559	
1031	38.8936	-77.0146	
1035	-5.14383	119.426	
1037	42.6991	-71.1588	
1038	3.14845	101.705	
1043	51.5207	-0.142822	
1044	41.4952	-81.5365	
1053	34.1662	-106.026	
1055	-6.97268	106.792	
1061	51.5207	-0.142822	
1073	49.1994	-122.913	
1081	52.3834	13.1196	
1084	-5.12661	119.421	
1086	38.2573	-122.023	
1088	40.6954	-73.4283	
1089	33.855	-84.5158	
1099	37.929	-121.74	
1105	48.4561	135.099	
1110	34.9091	-82.2144	
1117	51.2356	4.42397	
1118	34.1662	-106.026	
1122	53.1958	45.0387	
1147	34.9091	-82.2144	
1151	52.3834	13.1196	
1153	51.5207	-0.142822	
1155	33.6376	-84.0376	
1156	35.1466	-90.2063	
1158	52.3838	4.64301	
1164	-22.8952	-47.0303	
1165	52.3834	13.1196	
1166	51.7519	4.06934	
1170	-23.5131	-46.5875	
1171	52.3834	13.1196	
1175	52.3871	13.1165	
1182	52.3834	13.1196	
1209	33.855	-84.5158	
1212	49.1994	-122.913	
1215	30.9373	-91.4009	
1239	51.4891	-0.0874363	
1241	31.5676	-93.472	
1260	2.20133	102.248	
1266	34.1744	-79.7849	
1270	37.7703	-122.436	
1285	52.3834	13.1196	
1311	-22.8952	-47.0303	
1312	30.1841	-97.8513	
1315	0	0	
1316	40.836	-73.9462	
1339	-6.15759	106.762	
1346	34.1662	-106.026	
1353	52.3871	13.1165	
1363	-6.15759	106.762	
1367	33.5676	-7.59484	
1375	40.0419	-75.1801	
1382	30.9373	-91.4009	
1386	40.3716	-79.9274	
1400	-6.15759	106.762	
1425	-6.15759	106.762	
1429	33.2828	-111.864	
1430	32.865	-96.8064	
1435	34.8779	-81.0599	
1441	47.613	-122.342	
1460	-6.15759	106.762	
1464	34.7955	-85.003	
1474	52.3834	13.1196	
1479	38.3381	-79.1577	
1480	41.7656	-72.6803	
1484	52.3834	13.1196	
1485	48.8588	2.34693	
1487	51.5207	-0.142822	
1497	37.5295	-122.009	
1498	-6.15759	106.762	
1500	51.5207	-0.142822	
1509	-19.9187	-43.9598	
1521	40.3111	-79.8877	
1539	51.5207	-0.142822	
1542	33.5676	-7.59484	
1543	52.3871	13.1165	
1571	42.9904	-7.57063	
1589	41.9084	-87.7836	
1592	35.8649	-81.046	
1597	51.5207	-0.142822	
1598	51.5207	-0.142822	
1604	39.4207	26.8072	
1605	33.9322	-84.3484	
1606	44.9008	-89.5695	
1619	34.01	-118.335	
1627	2.04811	103.382	
1629	37.5013	-77.39	
1645	41.3781	-83.645	
1656	34.9667	-81.9385	
1664	49.1994	-122.913	
1685	51.5207	-0.142822	
1704	42.3654	-83.0294	
1711	3.14845	101.705	
1713	33.5676	-7.59484	
1714	39.4207	26.8072	
1722	39.8005	-86.1865	
1723	-0.0146117	109.309	
1724	52.3834	13.1196	
1736	29.1738	-82.1567	
1737	31.9125	-106.428	
1740	9.92877	76.3191	
1748	43.1071	-88.0119	
1750	51.5207	-0.142822	
1758	39.4207	26.8072	
1759	49.1994	-122.913	
1765	51.5207	-0.142822	
1766	49.1994	-122.913	
1771	41.2778	-72.749	
1778	29.2103	-81.0967	
1792	33.5833	-112.168	
1794	51.5207	-0.142822	
1795	45.8617	-1.18549	
1802	40.1392	-75.5138	
1806	52.3834	13.1196	
1823	-25.4951	-49.2884	
1825	10.5163	-66.9087	
1829	40.4331	-104.754	
1860	29.2103	-81.0967	
1867	55.7559	37.5483	
1889	41.8335	-87.7319	
1891	52.3834	13.1196	
1904	40.6657	-73.7082	
1905	-33.9005	18.6386	
1909	19.3412	-99.7411	
1928	42.3527	-83.0992	
1935	38.8176	-76.8982	
1940	-6.16896	106.827	
1943	47.4269	8.6711	
1945	20.9516	-103.027	
1948	52.3834	13.1196	
1957	52.3871	13.1165	
1970	32.7815	-96.6909	
1987	51.5207	-0.142822	
1999	51.5207	-0.142822	
2006	38.8936	-77.0146	
2028	51.5207	-0.142822	
2036	38.8936	-77.0146	
2048	38.7497	-76.9645	
2056	-30.0997	-51.1593	
2060	35.2488	-80.8408	
2062	49.1994	-122.913	
2063	39.7666	-86.4413	
2064	38.8936	-77.0146	
2066	38.429	-121.386	
2071	29.2103	-81.0967	
2072	40.4083	-80.6152	
2081	52.3871	13.1165	
2086	52.3834	13.1196	
2088	48.6144	2.88245	
2089	51.5207	-0.142822	
2091	-7.05929	110.417	
2106	-22.3287	-44.9117	
2117	29.2103	-81.0967	
2118	39.7666	-86.4413	
2132	39.4207	26.8072	
2152	-23.1117	-47.1947	
2195	-30.0997	-51.1593	
2200	-22.3352	-47.3295	
2203	48.8588	2.34701	
2211	52.3871	13.1165	
2214	43.0015	-87.93	
2227	51.5207	-0.142822	
2233	43.0015	-87.9303	
2249	36.1734	-86.8002	
2261	40.0746	-82.525	
2273	40.0487	-75.1614	
2275	40.3653	-82.6694	
2296	51.5207	-0.142822	
2300	43.0016	-87.9302	
2330	51.5207	-0.142822	
2332	34.0374	-80.9375	
2339	19.2708	-99.6499	
2342	39.7666	-86.4413	
2355	37.9774	-121.836	
2356	38.9637	35.2433	
2360	53.9522	-1.04621	
2362	38.8048	-77.237	
2379	51.7575	5.7394	
2404	39.7666	-86.4413	
2419	52.3871	13.1165	
2424	30.4454	-84.2453	
2425	43.0015	-87.9303	
2428	32.3111	-90.1888	
2431	28.3144	-81.4348	
2444	32.6782	-83.1783	
2446	45.537	9.23867	
2459	3.14845	101.705	
2468	52.3834	13.1196	
2482	37.5295	-122.009	
2483	52.3834	13.1196	
2485	52.3871	13.1165	
2487	52.3834	13.1196	
2488	0	0	
2491	36.7957	-76.0126	
2493	41.7504	-87.6139	
2495	51.5207	-0.142822	
2497	20.941	-89.6236	
2504	59.9341	30.3287	
2513	49.1994	-122.913	
2531	63.7341	-96.2958	
2532	33.4996	-80.8489	
2534	-7.63351	108.621	
2535	-5.79931	-35.2216	
2537	-23.6828	-46.5955	
2547	52.3871	13.1165	
2586	34.0456	-80.9672	
2590	52.3871	13.1165	
2598	40.2628	-75.6091	
2607	38.1503	-85.7681	
2616	-6.92652	107.576	
2631	1.54019	124.807	
2650	31.3412	-89.3626	
2651	41.4751	-81.5504	
2652	31.9834	-81.1459	
2655	1.54019	124.807	
2674	51.5207	-0.142822	
2687	39.4207	26.8072	
2692	41.4751	-81.5504	
2695	48.8588	2.34693	
2710	45.0974	-93.3611	
2715	51.5207	-0.142822	
2718	29.9068	-90.0564	
2722	-23.6828	-46.5955	
2730	46.8415	-71.3703	
2748	40.4778	-3.70352	
2759	33.4995	-80.8486	
2762	51.5207	-0.142822	
2774	-33.945	25.5699	
2795	37.7048	-122.166	
2809	34.0209	-118.211	
2828	52.3834	13.1196	
2835	46.8415	-71.3703	
2844	50.4666	4.8585	
2852	39.4207	26.8072	
2855	0	0	
2858	34.0209	-118.211	
2869	34.0209	-118.211	
2886	39.9708	-75.2437	
2910	-19.9187	-43.9598	
2916	52.3871	13.1165	
2942	52.3834	13.1196	
2943	32.6318	-117.025	
2946	-6.45609	106.93	
2963	51.5207	-0.142822	
2980	39.4207	26.8072	
2991	51.2897	1.07423	
2995	39.4396	-76.609	
3005	51.517	-0.0901472	
3010	49.2505	-122.897	
3013	52.3834	13.1196	
3017	51.5207	-0.142822	
3022	-6.86996	107.535	
3025	-6.22135	106.835	
3027	52.3871	13.1165	
3042	52.5253	6.2707	
3053	32.5343	-83.9009	
3054	39.4207	26.8072	
3056	32.6782	-83.1783	
3074	33.4459	-117.633	
3102	32.3111	-90.1888	
3115	52.3834	13.1196	
3123	-6.16896	106.827	
3126	39.4207	26.8072	
3135	52.3834	13.1196	
3139	-36.7374	-71.0353	
3160	49.1994	-122.913	
3212	14.5785	121.085	
3214	32.3111	-90.1888	
3216	14.5785	121.085	
3220	-5.79931	-35.2216	
3241	51.4493	-0.240324	
3246	39.983	-82.9772	
3249	42.6634	-82.9878	
3250	51.5207	-0.142822	
3258	32.3111	-90.1888	
3274	46.8415	-71.3703	
3288	-5.79931	-35.2216	
3301	32.3438	-86.246	
3312	51.5207	-0.142822	
3314	52.0819	15.6121	
3349	35.4168	136.327	
3351	-20.2804	-40.2928	
3365	39.983	-82.9772	
3366	28.6911	-81.5359	
3374	51.5207	-0.142822	
3391	52.3834	13.1196	
3402	52.3871	13.1165	
3417	52.3834	13.1196	
3435	39.4651	-87.3758	
3440	-20.2804	-40.2928	
3450	-36.7374	-71.0353	
3483	52.3834	13.1196	
3486	51.5207	-0.142822	
3501	51.5207	-0.142822	
3507	39.4651	-87.3758	
3508	14.6425	121.03	
3513	-22.916	-43.4473	
3519	50.0489	14.3411	
3532	39.4224	-0.352546	
3536	51.5207	-0.142822	
3543	52.3834	13.1196	
3584	42.7098	-87.8072	
3595	51.5207	-0.142822	
3602	29.5723	-97.1465	
3618	41.8229	-71.3555	
3654	32.0357	-93.6874	
3657	-34.1218	18.4889	
3670	41.8685	-72.8176	
3676	34.0456	-80.9672	
3687	32.5711	-89.8764	
3700	37.7703	-122.436	
3702	42.3216	14.0902	
3717	52.3834	13.1196	
3720	35.7763	-80.8947	
3740	-6.16896	106.827	
3741	-23.6828	-46.5955	
3747	52.3871	13.1165	
3749	33.7489	-84.3864	
3769	51.5207	-0.142822	
3770	33.9844	-117.329	
3772	-30.0997	-51.1593	
3786	39.5782	-79.8737	
3815	32.722	-97.6273	
3818	51.5207	-0.142822	
3833	40.0154	-75.1551	
3835	-27.6534	-51.0923	
3841	33.4819	-86.9044	
3855	-23.0614	-45.9175	
3856	41.065	-85.1273	
3890	52.3871	13.1165	
3893	-23.9555	-46.5075	
3894	38.0651	-75.5556	
3909	41.8005	-88.1675	
3934	35.0715	-78.9175	
3935	30.3449	-81.6832	
3947	42.6784	-83.2315	
3948	39.4207	26.8072	
3949	32.3111	-90.1888	
3975	51.5207	-0.142822	
3980	39.853	-86.1731	
3982	52.3871	13.1165	
3990	39.857	-84.1133	
3997	28.3134	-82.3704	
4001	36.0355	-97.347	
4011	37.6791	-122.134	
4025	35.0715	-78.9175	
4027	45.5654	-123.917	
4034	51.5207	-0.142822	
4035	-6.90558	107.626	
4048	52.3834	13.1196	
4083	32.955	-96.7318	
4130	51.5207	-0.142822	
4137	-5.79931	-35.2215	
4159	-23.3921	-46.4538	
4163	39.9338	-75.1976	
4164	29.207	-81.0174	
4181	40.3311	-75.9682	
4208	39.2285	-76.8537	
4210	52.3871	13.1165	
4211	29.207	-81.0174	
4220	33.9896	-118.082	
4236	46.2332	-119.15	
4237	51.5207	-0.142822	
4239	51.5207	-0.142822	
4242	40.2628	-75.6091	
4247	33.7678	-84.4181	
4248	42.3784	-71.1122	
4252	49.4807	8.44123	
4257	32.6782	-83.1783	
4260	52.3834	13.1196	
4286	52.3871	13.1165	
4312	42.2841	-71.0634	
4316	35.0762	-78.8936	
4320	40.4778	-3.70352	
4332	42.7889	-73.9214	
4339	52.3871	13.1165	
4355	33.9327	-83.3625	
4359	43.5918	-96.5803	
4362	-23.6828	-46.5955	
4366	32.335	-95.2833	
4380	32.6613	-117.091	
4388	35.309	-98.7166	
4394	49.1994	-122.913	
4398	51.6121	5.15504	
4406	16.2586	-92.301	
4407	51.5207	-0.142822	
4411	51.5207	-0.142822	
4417	42.3527	-83.0992	
4418	37.7703	-122.436	
4425	35.2035	-80.836	
4428	36.183	-115.05	
4437	36.086	-79.8906	
4438	-36.8503	174.76	
4439	51.5207	-0.142822	
4442	42.7087	-84.5209	
4450	38.3413	-81.6164	
4453	34.9091	-82.2144	
4476	56.9715	24.1287	
4480	49.4807	8.44123	
4485	33.836	-83.8985	
4511	38.2235	-122.151	
4529	3.06687	101.704	
4532	39.4207	26.8072	
4535	53.2557	-1.39273	
4537	33.8447	-118.113	
4547	49.1994	-122.913	
4575	32.8162	-117.16	
4584	41.8338	-87.7319	
4586	38.8936	-77.0146	
4592	51.5207	-0.142822	
4609	51.5118	-0.162971	
4633	30.2061	-89.7783	
4665	52.3871	13.1165	
4667	52.3871	13.1165	
4671	52.3871	13.1165	
4688	40.6996	-74.0868	
4691	-6.90069	107.621	
4700	51.5207	-0.142822	
4707	39.9559	-75.2414	
4716	34.2175	-79.2579	
4718	34.2175	-79.2579	
4735	29.3544	-98.4938	
4737	38.1167	-122.277	
4739	34.9494	-89.756	
4740	51.5207	-0.142822	
4748	39.7797	-86.1329	
4750	34.2133	-119.207	
4751	38.0651	-75.5556	
4758	-6.5737	106.824	
4762	51.5207	-0.142822	
4792	-6.16896	106.827	
4804	35.2035	-80.836	
4818	25.6364	-80.4308	
4823	52.3871	13.1165	
4829	36.1523	-95.9093	
4834	52.3834	13.1196	
4848	52.3871	13.1165	
4870	42.4547	-83.0285	
4876	52.3834	13.1196	
4878	42.4549	-83.0282	
4894	34.0674	-118.452	
4900	34.2133	-119.207	
4921	41.8788	-87.6742	
4924	29.8239	-95.4621	
4930	42.7087	-84.5209	
4937	38.0651	-75.5556	
4940	52.3834	13.1196	
4943	52.3834	13.1196	
4944	32.6782	-83.1783	
4946	18.0156	-92.9207	
4947	39.2271	-76.761	
