Tweet Id 	 Latitude 	 Longitude
689	40.5626	-112.296	
829	-6.98072	110.405	
1845	49.1994	-122.913	
1900	49.1994	-122.913	
2565	0	0	
2600	-23.8308	-46.8122	
2938	51.5207	-0.142822	
2957	40.7809	-73.9772	
3147	51.5207	-0.142822	
3970	51.5207	-0.142822	
4196	51.5207	-0.142822	
5511	52.0526	4.30879	
7090	51.5207	-0.142822	
9030	0.508334	101.419	
10384	52.0346	4.33145	
12138	53.3934	-2.91859	
12172	39.4207	26.8072	
13430	51.5207	-0.142822	
13741	1.00185	116.394	
13854	37.0271	-76.3834	
13870	26.1801	-80.1565	
14036	42.4651	-83.5272	
14317	39.1843	-77.2337	
15275	0	0	
15423	-6.28588	107.363	
15686	51.5207	-0.142822	
15826	-2.02356	105.24	
15843	-2.02356	105.24	
17034	51.5207	-0.142822	
17347	-7.54907	110.787	
17625	51.5207	-0.142822	
17979	-6.28588	107.363	
18192	-6.9958	110.428	
18276	-29.9006	30.9726	
21244	-5.14549	119.402	
21502	51.9624	6.25111	
21716	0	0	
21780	51.5207	-0.142822	
22643	56.6583	12.7628	
24176	-36.7374	-71.0353	
26044	29.8907	-93.9284	
27444	-6.29024	106.781	
27903	46.1956	6.13926	
28258	-7.9725	112.629	
29304	3.18752	101.533	
29350	45.0221	-93.2707	
29743	51.5207	-0.142822	
29767	48.9458	2.49126	
30708	-6.21871	106.604	
31678	49.1994	-122.913	
32111	41.3298	-72.9359	
32343	52.5055	4.86152	
33451	51.5207	-0.142822	
33553	51.0535	3.73038	
33709	1.45643	124.816	
33852	-6.90558	107.626	
34083	51.5207	-0.142822	
34150	39.4207	26.8072	
34809	49.1994	-122.913	
35034	-6.90558	107.626	
35126	-6.90558	107.626	
35418	-7.9725	112.629	
35468	51.5207	-0.142822	
35659	37.7587	-122.235	
36024	5.32964	103.141	
36466	-6.16896	106.827	
36598	48.8121	2.50969	
37371	51.5207	-0.142822	
37599	-5.17482	119.46	
37868	-6.16896	106.827	
38187	-6.23597	106.988	
39409	38.2753	24.508	
39727	51.5207	-0.142822	
39922	44.4834	11.3747	
41182	-25.4951	-49.2884	
42718	3.14845	101.705	
43625	39.4207	26.8072	
44073	19.5442	-99.1651	
45261	49.1994	-122.913	
46267	41.0428	28.8948	
46324	54.6851	-1.79769	
46380	54.6851	-1.79769	
47880	40.651	-73.8712	
48214	-6.4191	106.829	
48651	-7.97656	112.628	
51405	-0.869174	100.434	
51435	-0.869174	100.434	
51820	38.8936	-77.0146	
52014	51.5207	-0.142822	
53181	49.1994	-122.913	
54682	41.3156	69.2831	
56868	-8.63314	115.245	
59526	49.3294	8.43412	
59756	52.2317	5.16053	
60340	51.5207	-0.142822	
60731	51.5207	-0.142822	
61633	-6.17812	106.608	
63311	48.9338	2.34599	
63390	39.4207	26.8072	
63401	51.5207	-0.142822	
64397	51.5207	-0.142822	
65368	48.6563	2.35137	
65661	41.3747	-72.1604	
65943	48.383	31.1814	
66895	51.5207	-0.142822	
67233	55.7559	37.5483	
68404	35.4854	-82.4954	
68761	36.1705	-115.064	
69044	-6.47197	106.839	
69261	51.5207	-0.142822	
70976	3.14853	101.705	
71318	39.4207	26.8072	
72081	21.8495	-102.327	
73490	-6.2657	106.882	
73590	-7.30713	110.124	
73616	1.74794	101.469	
75627	3.14845	101.705	
75706	-1.86468	106.12	
75750	-6.18622	106.637	
76299	51.5207	-0.142822	
77990	51.5207	-0.142822	
78100	51.5207	-0.142822	
79356	48.798	2.30929	
80514	41.817	-71.4212	
80920	52.5008	6.09326	
81783	-2.16561	-79.9084	
81865	-26.8274	-48.7225	
81952	43.6814	-79.7831	
82093	51.5207	-0.142822	
82840	-7.80545	110.369	
83455	48.9547	2.23252	
84521	-6.80949	107.636	
85708	51.5207	-0.142822	
85974	41.5093	-87.6831	
86411	-30.0997	-51.1593	
86741	51.5207	-0.142822	
86980	51.8213	4.79863	
87003	2.94886	101.77	
88761	-5.41037	105.189	
89000	43.7585	10.7745	
90517	33.7678	-84.4181	
91829	-6.18622	106.637	
92123	52.3393	5.51529	
92338	38.8778	-99.3181	
93111	51.5207	-0.142822	
93471	-6.28588	107.363	
93617	51.5207	-0.142822	
93810	41.3766	2.14615	
94014	51.5207	-0.142822	
94601	33.9169	-117.211	
95006	33.7609	-84.114	
95208	-6.2623	106.588	
96360	51.5207	-0.142822	
97203	51.9227	4.62547	
97520	19.3284	-99.1525	
98044	-8.70242	115.168	
98247	34.3815	-83.8725	
99709	51.5207	-0.142822	
101466	51.5207	-0.142822	
102108	51.5207	-0.142822	
103151	52.0868	5.24926	
105817	57.11	24.971	
106538	25.7267	-80.4295	
107715	51.5207	-0.142822	
108827	-36.7374	-71.0353	
108953	51.1752	4.45831	
109241	5.33263	100.305	
109808	51.5207	-0.142822	
110376	0.519481	101.472	
110692	40.651	-73.8712	
112982	40.1936	-85.3706	
113092	37.7862	-122.396	
113341	39.4207	26.8072	
113465	51.5207	-0.142822	
113544	49.1994	-122.913	
113593	51.5207	-0.142822	
114004	37.7863	-122.396	
115710	47.7321	-1.96704	
116835	51.5207	-0.142822	
118513	-5.47137	105.278	
118543	-2.9167	104.714	
118910	28.6284	-81.3204	
120171	51.5207	-0.142822	
120604	44.4121	12.1921	
121349	-6.34316	106.218	
122188	-6.31042	106.899	
122442	51.5207	-0.142822	
122842	-7.98414	112.636	
123082	51.5207	-0.142822	
123927	36.2329	-115.238	
124166	51.5207	-0.142822	
124334	30.4602	-91.1116	
124697	-23.6828	-46.5955	
126562	51.5207	-0.142822	
127148	51.5207	-0.142822	
127720	49.1994	-122.913	
127971	-6.39289	106.762	
128584	38.9637	35.2433	
128984	-3.76091	102.297	
129084	19.3284	-99.1525	
129413	40.3817	-79.8099	
131008	51.5207	-0.142822	
131981	53.1548	-6.81535	
132114	-26.1893	28.0136	
132120	-26.1893	28.0136	
132363	51.5207	-0.142822	
132449	51.5207	-0.142822	
132740	51.5207	-0.142822	
135012	51.5207	-0.142822	
135641	48.7931	2.4827	
136126	51.5207	-0.142822	
137996	-25.395	-54.6406	
138575	49.1994	-122.913	
139455	51.5207	-0.142822	
139903	45.6763	10.405	
140073	35.1406	-76.8454	
140141	51.5207	-0.142822	
140796	48.2837	6.95004	
144569	51.5207	-0.142822	
145302	51.5207	-0.142822	
145355	-1.60227	103.607	
146089	51.5207	-0.142822	
146362	51.1252	-114.185	
149658	-6.97892	110.385	
150539	51.5207	-0.142822	
150563	3.58111	98.6676	
151095	51.5207	-0.142822	
152005	51.5207	-0.142822	
152063	40.4664	-80.0284	
152321	38.1209	13.3443	
152739	41.3255	-74.167	
154302	47.0191	28.8442	
155661	51.5207	-0.142822	
156258	-7.9725	112.629	
157091	51.5207	-0.142822	
157267	-7.97656	112.628	
157459	41.542	-88.1411	
157737	-2.2212	113.909	
158258	51.5207	-0.142822	
158311	34.0012	-81.0167	
158722	51.5207	-0.142822	
159838	-6.19076	106.875	
159840	-6.19076	106.875	
160010	-7.62612	111.522	
161167	48.2328	-4.26413	
163513	38.8186	-76.891	
164292	51.5207	-0.142822	
165303	39.2846	-76.6205	
165456	43.7986	11.2147	
165795	51.5207	-0.142822	
167322	51.5207	-0.142822	
167746	42.465	-70.9615	
167791	-0.89871	119.862	
168972	48.7509	2.29767	
169199	51.5207	-0.142822	
169484	51.5207	-0.142822	
169876	-7.30713	110.124	
170182	-15.7763	-47.7966	
171095	-7.97656	112.628	
174649	48.8473	2.28557	
174700	32.7978	-117.232	
175369	5.95791	116.073	
175567	34.7544	-77.334	
175985	35.1295	-90.0268	
176179	33.6823	-117.653	
176223	32.8247	-79.9705	
176947	45.7377	8.96869	
178397	-3.81995	102.291	
178852	0.526683	101.447	
180491	51.5207	-0.142822	
180592	52.7529	6.95947	
180635	-7.2771	112.717	
180745	51.5207	-0.142822	
181226	51.5207	-0.142822	
181725	18.106	-92.8581	
181753	51.9644	6.30746	
182826	-6.38906	106.766	
182828	-6.38906	106.766	
183253	39.4207	26.8072	
183394	-6.16896	106.827	
186998	-6.30271	106.821	
187133	52.3548	4.90405	
187729	51.5207	-0.142822	
187847	51.5207	-0.142822	
189094	38.0349	-84.5088	
189843	-23.6828	-46.5955	
190963	44.3992	-122.702	
190976	49.1994	-122.913	
190978	49.1994	-122.913	
191893	38.8048	-77.237	
192270	51.5207	-0.142822	
192524	37.5394	-122.282	
193715	25.81	-80.1401	
194695	51.5207	-0.142822	
195095	-7.26133	112.745	
195570	1.86117	104.63	
195933	36.8173	-76.3821	
196645	51.5207	-0.142822	
196741	-1.27293	-48.4598	
197224	51.1689	7.65501	
198709	-7.9725	112.629	
198879	-7.9725	112.629	
199203	51.5207	-0.142822	
199338	-7.2771	112.717	
201715	51.5207	-0.142822	
203291	2.04811	103.382	
203780	-7.04778	110.458	
203898	51.5207	-0.142822	
203976	42.3527	-83.0992	
205554	47.2611	39.628	
205754	-9.94966	-67.8349	
206054	53.2109	5.67335	
206197	41.1929	-96.1267	
206666	-6.32615	106.736	
206750	-6.75221	111.022	
207281	51.5207	-0.142822	
209411	53.2218	6.56477	
209735	1.00185	116.394	
210401	39.028	-95.575	
211546	38.8048	-77.237	
212441	52.1267	1.40085	
213177	51.5207	-0.142822	
213633	19.368	-99.2031	
213891	-41.4429	147.132	
213973	25.7824	-80.2295	
214507	-7.78094	110.364	
214617	51.5207	-0.142822	
215005	48.8639	2.31312	
215131	-1.62059	103.576	
216093	-23.6828	-46.5955	
216328	-4.12598	104.17	
217225	51.5207	-0.142822	
217477	51.5207	-0.142822	
217729	51.5207	-0.142822	
217817	51.5207	-0.142822	
217946	49.353	6.15883	
219135	-6.27566	106.876	
219465	-6.12986	106.887	
219905	40.7695	-73.9676	
221749	51.5207	-0.142822	
222076	-7.97656	112.628	
222397	51.5207	-0.142822	
222600	51.5207	-0.142822	
224768	-3.81995	102.291	
225885	-7.9725	112.629	
227051	33.7678	-84.4181	
228579	-6.19351	106.807	
230049	33.9674	-118.422	
231899	-7.9725	112.629	
232965	51.5207	-0.142822	
233053	51.5207	-0.142822	
233632	51.5207	-0.142822	
235479	51.5207	-0.142822	
235741	51.5207	-0.142822	
235859	51.5207	-0.142822	
236141	51.5207	-0.142822	
236375	3.03296	101.654	
236683	55.7559	37.5483	
237540	-6.16896	106.827	
237666	-1.6022	103.608	
239899	39.1475	-77.1721	
240295	51.5207	-0.142822	
240951	51.5207	-0.142822	
241042	1.4416	103.791	
241505	-6.4169	107.482	
242013	33.804	-118.19	
242435	-6.16896	106.827	
243215	-7.26133	112.745	
244412	51.5207	-0.142822	
245168	-1.60217	103.609	
247374	52.0625	4.48642	
247415	-6.3173	106.731	
248078	-34.1623	24.8286	
248193	51.5117	-0.162971	
248903	38.5359	-75.5561	
251219	-26.1886	28.0174	
253175	51.5207	-0.142822	
253900	19.3495	-99.0523	
254073	-0.932428	100.364	
255479	51.5207	-0.142822	
255738	5.39716	100.315	
256986	-6.12843	106.263	
257467	51.5207	-0.142822	
258339	-6.12996	106.876	
260509	49.1994	-122.913	
260655	49.1994	-122.913	
260738	38.9637	35.2433	
260797	38.9637	35.2433	
263205	-8.69249	115.225	
263247	10.9204	-68.3812	
263932	48.8128	1.94829	
264915	-33.4454	-70.6231	
265908	31.7403	-106.315	
266285	39.4207	26.8072	
266447	-22.916	-43.4474	
268166	-23.3552	-47.9037	
269127	47.4815	-122.196	
269129	51.5207	-0.142822	
269976	51.5207	-0.142822	
270271	49.1994	-122.913	
271631	39.4207	26.8072	
272431	-36.7374	-71.0353	
273315	43.0473	-75.3814	
275411	-6.36133	106.834	
275844	32.335	-95.2833	
276707	3.05122	101.559	
278136	51.5207	-0.142822	
278228	44.105	-79.4658	
278978	51.5207	-0.142822	
278997	51.5207	-0.142822	
279026	51.5207	-0.142822	
279227	38.968	-76.9713	
279646	-6.17373	106.825	
279704	-6.17391	106.825	
280265	-6.90558	107.626	
280327	3.12433	101.684	
280445	39.7643	-104.855	
280543	51.5207	-0.142822	
281066	33.6245	-80.9266	
281996	-6.22393	106.75	
283948	33.8995	-118.111	
284698	38.9637	35.2433	
285226	-6.1836	106.825	
286748	45.7821	-64.8824	
286764	45.7821	-64.8824	
287608	-0.87115	119.891	
287880	51.2606	4.35816	
288018	-7.9725	112.629	
289458	39.4207	26.8072	
289922	-7.97656	112.628	
289948	-7.97656	112.628	
290907	37.7703	-122.436	
291841	60.7218	28.7527	
292449	38.9512	-76.747	
292859	37.5245	-77.4932	
292955	51.5207	-0.142822	
293461	51.5207	-0.142822	
294673	51.5207	-0.142822	
295001	51.5207	-0.142822	
295456	48.8491	2.81662	
296358	52.7256	5.69742	
298276	-1.05807	-80.477	
298954	51.5207	-0.142822	
300486	51.5207	-0.142822	
300583	41.5239	-81.5266	
300750	20.0649	-99.3017	
300869	51.5207	-0.142822	
301038	1.04857	104.418	
301509	51.5207	-0.142822	
302301	51.5207	-0.142822	
302319	51.5207	-0.142822	
303952	-22.5918	-47.3616	
304576	-2.15629	-79.9344	
305123	28.3267	-82.6147	
306642	51.5207	-0.142822	
307546	-26.2617	-48.9665	
308687	51.5207	-0.142822	
308900	-22.1994	-55.544	
310314	-22.442	-44.5232	
311157	39.7379	-86.1518	
311418	1.47203	124.832	
311668	-2.95562	104.738	
312000	49.1994	-122.913	
312080	49.1994	-122.913	
312765	51.5207	-0.142822	
313012	51.5207	-0.142822	
314873	-7.97656	112.628	
315714	3.14853	101.705	
316608	-6.13565	106.848	
317041	-6.18622	106.637	
318566	51.5207	-0.142822	
319186	33.7235	-84.729	
320103	51.5207	-0.142822	
320157	51.5207	-0.142822	
320174	51.5207	-0.142822	
321405	1.34112	102.155	
321699	-7.54717	110.816	
321988	51.5207	-0.142822	
322302	3.03297	101.654	
322381	-6.16896	106.827	
322417	-6.16896	106.827	
323447	51.5207	-0.142822	
324143	-6.15873	106.782	
324454	-36.7374	-71.0353	
325173	3.05122	101.559	
325457	41.065	-85.1273	
325829	-36.7374	-71.0353	
326122	51.5207	-0.142822	
328864	3.14845	101.705	
329759	-26.3749	25.4619	
329764	-6.15929	106.778	
330474	52.2888	5.59865	
331059	0.631816	101.416	
331450	-1.31638	36.7879	
331759	51.5207	-0.142822	
331867	40.2659	-7.5764	
332035	51.5207	-0.142822	
332137	45.7012	4.88058	
332147	-6.92591	107.668	
335060	51.5207	-0.142822	
335486	40.6974	-73.9797	
335834	51.5207	-0.142822	
336947	-6.15075	106.744	
338266	53.4342	-2.98565	
338732	51.5207	-0.142822	
338961	-7.9725	112.629	
339636	-34.9744	-71.2202	
340008	48.7942	2.31893	
342673	51.5207	-0.142822	
342742	48.7093	2.38444	
343238	51.5207	-0.142822	
344217	51.5207	-0.142822	
345406	3.89572	103.077	
345616	-6.32651	106.736	
346436	51.5207	-0.142822	
347042	-8.71604	115.169	
347200	-8.71658	115.173	
347225	-6.31349	106.714	
347643	-7.97656	112.628	
348204	-6.9958	110.428	
349382	51.5207	-0.142822	
350030	-7.53942	110.707	
351317	48.8588	2.34693	
352336	39.4207	26.8072	
353097	3.14845	101.705	
353231	51.5207	-0.142822	
