Tweet Id 	 Latitude 	 Longitude
46	36.8171	-76.1031	
317	38.9637	35.2433	
467	25.8931	-80.1657	
653	52.3871	13.1165	
783	-12.8753	-38.5026	
811	-23.6828	-46.5955	
1234	51.5207	-0.142822	
1583	51.4546	46.1045	
1821	52.3834	13.1196	
1899	18.467	-66.0905	
2259	34.0209	-118.211	
2312	52.3834	13.1196	
2447	42.6217	-87.8793	
2849	52.3834	13.1196	
2884	51.5207	-0.142822	
3045	52.3834	13.1196	
3117	51.7495	-1.24103	
3145	51.5207	-0.142822	
3395	39.4207	26.8072	
3816	51.5207	-0.142822	
4171	19.2708	-99.6499	
4174	32.7237	-97.5	
4515	52.3834	13.1196	
4628	43.054	-87.9779	
5052	0.0188369	-51.0824	
5133	-21.2133	-47.818	
5276	13.6917	100.754	
5286	51.5207	-0.142822	
5392	40.2583	-76.877	
5454	39.4207	26.8072	
5810	51.5207	-0.142822	
6056	26.274	-80.1272	
6152	48.383	31.1814	
6302	51.5207	-0.142822	
6728	52.3834	13.1196	
6755	39.4207	26.8072	
6858	-36.7374	-71.0353	
6920	-36.7374	-71.0353	
7202	-6.20211	106.837	
7227	42.7466	-75.77	
7244	-6.20191	106.837	
7263	19.2708	-99.6499	
7478	-23.6828	-46.5955	
7681	52.3834	13.1196	
7685	32.7913	-117.158	
7920	51.5207	-0.142822	
7959	59.016	16.194	
8097	51.5207	-0.142822	
8123	18.1163	-66.1405	
8342	51.5207	-0.142822	
8378	52.3834	13.1196	
8645	52.3834	13.1196	
8708	30.4171	-84.2786	
8943	-6.16896	106.827	
9035	18.1163	-66.1405	
9066	56.9715	24.1287	
9106	52.3834	13.1196	
9250	39.4207	26.8072	
9552	-6.90558	107.626	
9916	0.0188567	-51.0825	
10114	18.1163	-66.1405	
10147	37.2336	-80.4338	
10223	51.5207	-0.142822	
10377	39.4207	26.8072	
10511	51.5207	-0.142822	
10570	-6.20209	106.838	
10608	-6.20226	106.837	
10721	51.5207	-0.142822	
10826	51.5207	-0.142822	
10902	52.3834	13.1196	
11509	34.0209	-118.211	
11785	48.383	31.1814	
11913	43.7159	-79.3283	
11928	51.5207	-0.142822	
12177	59.0838	17.5272	
12198	59.0838	17.5272	
12376	59.0838	17.5272	
12843	54.6851	-1.79769	
12924	59.9342	30.3287	
13146	39.4207	26.8072	
13206	42.2198	-83.4838	
13497	53.3933	-2.91859	
13505	51.5207	-0.142822	
13636	2.9838	101.77	
14054	47.7162	-1.98116	
14428	51.5207	-0.142822	
14445	34.0209	-118.211	
14484	-33.8935	25.6215	
14550	59.3878	13.4901	
14565	50.8444	0.11724	
14665	51.5207	-0.142822	
14697	52.3834	13.1196	
14905	39.4207	26.8072	
15026	51.5207	-0.142822	
15114	52.3834	13.1196	
15274	-33.4464	-70.5553	
15315	51.867	0.555831	
15326	51.5207	-0.142822	
15798	-21.2133	-47.818	
16018	45.6185	9.21916	
16159	52.3871	13.1165	
16161	52.3871	13.1165	
