Tweet Id 	 Latitude 	 Longitude
871	51.5207	-0.142822	
956	52.3834	13.1196	
1180	51.5207	-0.142822	
1205	-15.7763	-47.7966	
1294	30.3449	-81.6831	
1406	35.1688	136.898	
1476	36.3998	-78.1593	
1980	19.4417	-99.1942	
2282	51.5207	-0.142822	
2304	51.5207	-0.142822	
2310	4.94955	114.842	
2863	51.7131	5.31818	
2867	51.5207	-0.142822	
2871	-6.19018	106.847	
2911	49.1994	-122.913	
2935	41.3941	2.1393	
2966	51.5207	-0.142822	
3081	-7.76838	110.389	
3136	52.3834	13.1196	
3311	-6.69493	-35.5978	
3399	56.5904	59.9662	
3481	-12.0857	-76.9967	
3555	-22.916	-43.4473	
3611	51.5207	-0.142822	
3784	51.5207	-0.142822	
3911	-29.9153	-51.1771	
3923	51.5207	-0.142822	
3996	39.4207	26.8072	
4009	2.98355	101.54	
4012	51.5207	-0.142822	
4174	32.7237	-97.5	
4179	58.5534	31.2773	
4187	-15.7763	-47.7966	
4317	-29.553	-52.2026	
4541	51.5207	-0.142822	
4632	51.5207	-0.142822	
4656	60.9716	25.689	
4852	51.5207	-0.142822	
4950	-23.6828	-46.5955	
4983	-23.6828	-46.5955	
4990	52.3871	13.1165	
5094	-23.6828	-46.5955	
5107	20.9146	-89.6025	
5119	51.5207	-0.142822	
5140	51.5207	-0.142822	
5397	51.5207	-0.142822	
5427	40.0565	-83.0353	
5456	10.6149	122.97	
5487	-23.6828	-46.5955	
5558	52.3834	13.1196	
5714	41.6194	-93.547	
5759	34.0203	-6.83744	
5768	52.0828	-0.739571	
5837	-23.2969	-45.9737	
5871	52.5055	4.86152	
5889	51.5207	-0.142822	
6047	-33.4336	-70.6556	
6067	-25.3849	-49.2596	
6078	51.3819	-0.282529	
6117	51.5207	-0.142822	
6219	3.14845	101.705	
6224	51.5207	-0.142822	
6317	-22.8041	-43.2957	
6471	51.5207	-0.142822	
6566	-3.78965	-38.5199	
6615	-26.2617	-48.9665	
6726	51.5207	-0.142822	
6774	51.5207	-0.142822	
6796	51.5207	-0.142822	
6807	51.5207	-0.142822	
6814	40.7695	-73.9676	
6935	51.5207	-0.142822	
6940	51.5207	-0.142822	
6961	51.5207	-0.142822	
6994	51.5207	-0.142822	
7130	51.5207	-0.142822	
7182	-22.916	-43.4474	
7213	51.5207	-0.142822	
7326	40.7695	-73.9676	
7360	-33.4357	-70.6516	
7512	51.5117	-0.162971	
7595	52.3834	13.1196	
7720	1.5254	103.838	
7886	51.5207	-0.142822	
7970	-7.94794	112.565	
8119	51.5207	-0.142822	
8182	-16.6428	-49.2612	
8319	51.5207	-0.142822	
8389	52.3871	13.1165	
8493	40.6974	-73.9797	
8535	52.3834	13.1196	
8595	51.5207	-0.142822	
8617	51.5207	-0.142822	
8709	51.5207	-0.142822	
8710	-7.14941	-34.882	
8892	47.2611	39.628	
