Tweet Id 	 Latitude 	 Longitude
149	52.3834	13.1196	
484	25.8931	-80.1657	
495	51.5207	-0.142822	
536	52.3834	13.1196	
655	52.3834	13.1196	
1034	52.3834	13.1196	
1183	52.0769	4.3064	
1205	-15.7763	-47.7966	
1341	52.0046	4.21273	
1406	35.1688	136.898	
1872	53.7172	27.9867	
1980	19.4417	-99.1942	
2020	51.5207	-0.142822	
2045	-23.6828	-46.5955	
2304	51.5207	-0.142822	
2464	39.4207	26.8072	
2526	51.5207	-0.142822	
2574	51.5207	-0.142822	
2783	52.3834	13.1196	
2863	51.7131	5.31818	
2888	38.9637	35.2433	
2911	49.1994	-122.913	
2965	52.3834	13.1196	
3018	-6.16896	106.827	
3047	51.5207	-0.142822	
3136	52.3834	13.1196	
3142	51.5207	-0.142822	
3179	-6.69493	-35.5978	
3197	13.0061	77.5625	
3265	-6.69493	-35.5978	
3294	-6.69493	-35.5978	
3311	-6.69493	-35.5978	
3481	-12.0857	-76.9967	
3518	-28.3733	-53.904	
3546	33.769	-117.969	
3796	59.3336	17.98	
3936	52.3871	13.1165	
3996	39.4207	26.8072	
4009	2.98355	101.54	
4174	32.7237	-97.5	
4179	58.5534	31.2773	
4814	51.5207	-0.142822	
4830	51.5207	-0.142822	
4853	51.5207	-0.142822	
4868	43.5238	13.5472	
4896	-36.7374	-71.0353	
4983	-23.6828	-46.5955	
5034	51.5207	-0.142822	
5090	39.4207	26.8072	
5107	20.9146	-89.6025	
5195	39.4672	-0.389292	
5346	51.5207	-0.142822	
5397	51.5207	-0.142822	
5416	51.5207	-0.142822	
5427	40.0565	-83.0353	
5428	51.5207	-0.142822	
5456	10.6149	122.97	
5457	-6.90558	107.626	
5490	51.5207	-0.142822	
5558	52.3834	13.1196	
5578	51.5207	-0.142822	
5714	41.6194	-93.547	
5870	-23.2969	-45.9737	
5907	-23.2969	-45.9737	
5912	52.3834	13.1196	
5938	52.3871	13.1165	
6067	-25.3849	-49.2596	
6224	51.5207	-0.142822	
6253	-22.916	-43.4474	
