Tweet Id 	 Latitude 	 Longitude
257	27.7	-97.3897	
1045	37.5012	-77.3899	
1247	55.7559	37.5483	
1310	49.1994	-122.913	
1349	52.3834	13.1196	
1389	49.1994	-122.913	
2644	49.1994	-122.913	
2676	53.156	6.37757	
2742	49.1994	-122.913	
2821	39.4207	26.8072	
2968	39.4207	26.8072	
3206	35.8469	-78.0069	
3260	33.6017	-7.60975	
3787	39.4207	26.8072	
3970	51.5207	-0.142822	
4040	14.6268	-61.0749	
4111	48.8588	2.34693	
4196	51.5207	-0.142822	
4295	39.4207	26.8072	
4412	51.5207	-0.142822	
4543	34.2465	-118.446	
5387	42.3527	-83.0992	
5575	-7.9725	112.629	
5925	51.5207	-0.142822	
6004	49.1994	-122.913	
6963	51.5207	-0.142822	
7970	-7.94794	112.565	
8351	39.4207	26.8072	
8970	39.4207	26.8072	
9731	49.1994	-122.913	
9768	53.3475	6.64443	
9829	51.5207	-0.142822	
10494	51.5207	-0.142822	
10763	51.5207	-0.142822	
10819	1.34884	103.957	
10824	1.34884	103.957	
10887	51.5207	-0.142822	
11014	-25.4951	-49.2884	
12123	52.1617	6.39468	
12133	52.1627	6.39776	
12157	49.1994	-122.913	
12232	41.8005	-88.1675	
12275	49.1994	-122.913	
12398	-36.7374	-71.0353	
13023	51.5207	-0.142822	
13214	6.89258	79.9812	
13226	51.5207	-0.142822	
14606	37.2968	-121.817	
14867	39.4207	26.8072	
15306	30.0813	31.413	
15536	19.2708	-99.6499	
15960	-6.16896	106.827	
16285	53.2147	6.56066	
16427	39.4207	26.8072	
16916	-26.1672	28.1599	
17867	3.14845	101.705	
18276	-29.9006	30.9726	
18337	52.1638	5.39551	
18577	34.7016	-86.6036	
18955	49.1994	-122.913	
18993	48.957	2.54143	
18997	49.1994	-122.913	
19749	51.5207	-0.142822	
20056	51.5207	-0.142822	
21388	36.9308	-76.2397	
22568	52.4472	5.21763	
22693	32.7139	-117.226	
22796	44.8638	-0.586176	
23232	52.3871	13.1165	
23569	48.8843	2.41459	
23757	48.9456	2.36827	
24897	38.7577	-77.4595	
25457	51.5207	-0.142822	
26275	3.14853	101.705	
26436	-7.2771	112.717	
27455	-7.13384	110.409	
27852	33.8918	-117.236	
28002	-6.16896	106.827	
28028	45.4512	9.2037	
28327	-1.16096	116.877	
28449	48.5846	2.56998	
28451	48.8588	2.34701	
29345	52.3871	13.1165	
29609	51.5207	-0.142822	
29628	-7.11619	110.417	
29916	-6.69493	-35.5978	
30254	51.5207	-0.142822	
30359	52.5467	13.4057	
31190	51.5207	-0.142822	
31700	59.3578	18.003	
32371	51.5207	-0.142822	
32516	40.18	-80.2393	
32533	0.247298	-51.0637	
33037	-7.2771	112.717	
33487	51.5207	-0.142822	
33520	35.7068	139.743	
34076	53.8028	-1.52021	
34378	51.5207	-0.142822	
34448	51.5207	-0.142822	
34493	42.2686	-83.1487	
35760	2.04811	103.382	
35783	52.2004	-0.958179	
36042	51.5207	-0.142822	
36095	51.5207	-0.142822	
37296	52.0571	5.31776	
38469	35.2035	-80.8361	
38572	39.4207	26.8072	
38879	52.3871	13.1165	
38911	2.88622	101.366	
38924	51.5207	-0.142822	
39203	48.6297	2.44188	
39409	38.2753	24.508	
39789	51.5207	-0.142822	
39922	44.4834	11.3747	
40002	34.063	-118.441	
40100	-23.6496	-46.8549	
40661	51.5207	-0.142822	
41182	-25.4951	-49.2884	
41250	-6.88973	107.664	
41313	52.3834	13.1196	
41868	30.4454	-84.2453	
41950	52.9483	4.77601	
42428	51.9833	5.91225	
42624	35.3579	-80.6352	
42874	52.3871	13.1165	
43047	-6.16896	106.827	
43593	33.1309	-91.9613	
44326	32.4839	-99.7454	
44455	51.7502	-2.90373	
45390	51.5207	-0.142822	
45728	51.5207	-0.142822	
46041	52.3871	13.1165	
46478	-5.99643	106.009	
46580	39.4207	26.8072	
46771	51.5207	-0.142822	
46941	48.8588	2.34701	
47680	39.4207	26.8072	
48521	19.6527	-101.276	
49557	51.0386	3.39247	
49987	52.3871	13.1165	
50615	37.8476	-4.67425	
51012	39.4207	26.8072	
52373	48.1159	-1.68833	
52924	51.5207	-0.142822	
53104	51.5161	-0.393325	
53239	41.7581	2.06928	
53261	38.7995	-90.3408	
53513	51.5207	-0.142822	
53725	51.5207	-0.142822	
53738	51.5975	-0.263999	
53907	52.8085	6.92526	
53996	39.4207	26.8072	
54059	0.247298	-51.0637	
54457	50.861	5.81868	
54942	51.5207	-0.142822	
55137	41.8008	-88.1673	
55457	48.6189	2.97564	
55531	38.9262	-76.8878	
55669	51.5207	-0.142822	
55874	-6.29538	106.654	
56579	59.9394	30.0922	
56960	53.2218	6.56477	
57307	51.5207	-0.142822	
57532	41.817	-71.4212	
58259	52.3871	13.1165	
59426	49.1994	-122.913	
59542	29.6132	-98.2624	
59967	50.3881	-4.11457	
60365	40.6974	-73.9797	
60416	51.5207	-0.142822	
60502	51.5207	-0.142822	
60611	-7.97656	112.628	
62078	19.3991	-99.0965	
62396	-7.7925	110.909	
62657	-6.10636	106.928	
62871	30.0375	31.0145	
62875	30.0375	31.0145	
62947	2.71563	101.953	
63215	39.4207	26.8072	
63896	51.5207	-0.142822	
64145	45.6016	9.11364	
65032	51.5207	-0.142822	
65601	51.5207	-0.142822	
65608	51.5207	-0.142822	
65780	39.4207	26.8072	
65850	59.3664	18.0104	
65908	3.05122	101.559	
66012	59.3312	18.0566	
66365	-23.6828	-46.5955	
67162	51.5207	-0.142822	
67593	39.4207	26.8072	
67777	51.5207	-0.142822	
69010	3.58111	98.6676	
69914	39.4207	26.8072	
70648	51.5207	-0.142822	
70823	-6.28598	106.867	
70938	51.7909	5.44432	
70976	3.14853	101.705	
71275	51.5207	-0.142822	
72250	34.6222	-89.9727	
72309	51.5207	-0.142822	
73068	49.1994	-122.913	
73710	3.03297	101.654	
73831	39.4207	26.8072	
74403	51.7289	5.45244	
74898	39.4207	26.8072	
75449	55.6886	37.5463	
75944	52.3871	13.1165	
76256	39.4207	26.8072	
77157	-7.80284	110.375	
77530	3.14845	101.705	
77531	52.5055	4.86152	
78697	51.5207	-0.142822	
79249	4.64713	101.203	
79356	48.798	2.30929	
79608	-0.789275	113.921	
79771	52.3871	13.1165	
79931	52.5467	13.4057	
80354	49.1994	-122.913	
82307	41.8338	-87.7319	
